2025-02-09 21:24:45,914 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2785, efektywna: 1.2798), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.40%
2025-02-09 21:27:36,695 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.621, efektywna: 0.6204), zysk: 0.95%
2025-02-09 21:27:37,222 - INFO - kucoin-bitget - Okazja arbitrażowa dla ANYONE/USDT: Kupno na KucoinExchange (cena: 0.645, efektywna: 0.6456), sprzedaż na BitgetExchange (cena: 0.65, efektywna: 0.6493), zysk: 0.57%
2025-02-09 21:27:37,755 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:27:38,544 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:27:39,009 - INFO - kucoin-bitget - Okazja arbitrażowa dla ATOM/BTC: Kupno na BitgetExchange (cena: 4.72e-05, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 4.782e-05, efektywna: 0.0000), zysk: 1.11%
2025-02-09 21:27:39,015 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:27:39,339 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:27:39,703 - INFO - binance-bitget - Okazja arbitrażowa dla ACX/USDT: Kupno na BinanceExchange (cena: 0.3171, efektywna: 0.3174), sprzedaż na BitgetExchange (cena: 0.3194, efektywna: 0.3191), zysk: 0.52%
2025-02-09 21:27:40,121 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:27:40,460 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2744, efektywna: 1.2757), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.73%
2025-02-09 21:27:40,781 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002488, efektywna: 0.0025), zysk: 1.02%
2025-02-09 21:27:41,808 - INFO - bitget-binance - Okazja arbitrażowa dla {'source': 'TSTBSC', 'dest': 'TST', 'normalized': 'TST/USDT'}: Kupno na BitgetExchange (cena: 0.22602, efektywna: 0.2262), sprzedaż na BinanceExchange (cena: 0.228, efektywna: 0.2278), zysk: 0.67%
2025-02-09 21:27:46,390 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.623, efektywna: 0.6224), zysk: 1.28%
2025-02-09 21:27:47,452 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:27:48,001 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:27:48,265 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:27:50,039 - INFO - kucoin-bitget - Okazja arbitrażowa dla XEN/USDT: Kupno na KucoinExchange (cena: 1.11e-07, efektywna: 0.0000), sprzedaż na BitgetExchange (cena: 1.118e-07, efektywna: 0.0000), zysk: 0.52%
2025-02-09 21:27:50,293 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2742, efektywna: 1.2755), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.75%
2025-02-09 21:27:50,574 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:27:50,946 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
2025-02-09 21:27:52,358 - INFO - kucoin-bitget - Okazja arbitrażowa dla MAK/USDT: Kupno na BitgetExchange (cena: 0.02501, efektywna: 0.0250), sprzedaż na KucoinExchange (cena: 0.02559, efektywna: 0.0256), zysk: 2.11%
2025-02-09 21:27:52,751 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:27:53,043 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:27:53,274 - INFO - kucoin-bitget - Okazja arbitrażowa dla NFP/USDT: Kupno na BitgetExchange (cena: 0.1205, efektywna: 0.1206), sprzedaż na KucoinExchange (cena: 0.1216, efektywna: 0.1215), zysk: 0.71%
2025-02-09 21:27:53,554 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:27:54,344 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:27:55,138 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:27:55,991 - INFO - binance-kucoin - Okazja arbitrażowa dla AUDIO/BTC: Kupno na KucoinExchange (cena: 1.019e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 1.04e-06, efektywna: 0.0000), zysk: 1.86%
2025-02-09 21:27:56,158 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.621, efektywna: 0.6204), zysk: 0.95%
2025-02-09 21:27:56,236 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:27:56,437 - INFO - binance-kucoin - Okazja arbitrażowa dla BTC/BRL: Kupno na KucoinExchange (cena: 555023.0, efektywna: 555578.0230), sprzedaż na BinanceExchange (cena: 561804.0, efektywna: 561242.1960), zysk: 1.02%
2025-02-09 21:27:58,552 - INFO - binance-kucoin - Okazja arbitrażowa dla T/USDT: Kupno na BinanceExchange (cena: 0.02071, efektywna: 0.0207), sprzedaż na KucoinExchange (cena: 0.02098, efektywna: 0.0210), zysk: 1.10%
2025-02-09 21:27:58,996 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:27:59,909 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2731, efektywna: 1.2744), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.84%
2025-02-09 21:28:00,221 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002491, efektywna: 0.0025), zysk: 1.14%
2025-02-09 21:28:00,838 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
2025-02-09 21:28:02,308 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:28:02,385 - INFO - kucoin-bitget - Okazja arbitrażowa dla BTC/BRL: Kupno na KucoinExchange (cena: 555023.0, efektywna: 555578.0230), sprzedaż na BitgetExchange (cena: 561942.0, efektywna: 561380.0580), zysk: 1.04%
2025-02-09 21:28:02,825 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:28:03,077 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:28:03,083 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:28:05,135 - INFO - kucoin-bitget - Okazja arbitrażowa dla T/USDT: Kupno na BitgetExchange (cena: 0.02072, efektywna: 0.0207), sprzedaż na KucoinExchange (cena: 0.02098, efektywna: 0.0210), zysk: 1.05%
2025-02-09 21:28:05,809 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:28:06,250 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:28:07,147 - INFO - binance-kucoin - Okazja arbitrażowa dla POND/BTC: Kupno na KucoinExchange (cena: 1.381e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 1.4e-07, efektywna: 0.0000), zysk: 1.17%
2025-02-09 21:28:07,961 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:28:08,766 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:28:08,945 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:28:09,614 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2727, efektywna: 1.2740), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.87%
2025-02-09 21:28:09,939 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002491, efektywna: 0.0025), zysk: 1.14%
2025-02-09 21:28:10,003 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:28:10,780 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:28:10,843 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:28:15,327 - INFO - bitget-binance - Okazja arbitrażowa dla {'source': 'TSTBSC', 'dest': 'TST', 'normalized': 'TST/USDT'}: Kupno na BitgetExchange (cena: 0.22677, efektywna: 0.2270), sprzedaż na BinanceExchange (cena: 0.2284, efektywna: 0.2282), zysk: 0.52%
2025-02-09 21:28:15,472 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:28:18,080 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:28:18,221 - INFO - binance-bitget - Okazja arbitrażowa dla SNT/USDT:USDT: Kupno na BitgetExchange (cena: 0.03064, efektywna: 0.0307), sprzedaż na BinanceExchange (cena: 0.03666, efektywna: 0.0366), zysk: 19.41%
2025-02-09 21:28:18,590 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:28:18,850 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:28:19,278 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2748, efektywna: 1.2761), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.70%
2025-02-09 21:28:19,579 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:28:20,813 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:28:21,048 - INFO - binance-kucoin - Okazja arbitrażowa dla LIT/USDT: Kupno na BinanceExchange (cena: 0.672, efektywna: 0.6727), sprzedaż na KucoinExchange (cena: 0.6781, efektywna: 0.6774), zysk: 0.71%
2025-02-09 21:28:21,283 - INFO - kucoin-bitget - Okazja arbitrażowa dla UNFI/USDT: Kupno na BitgetExchange (cena: 0.3448, efektywna: 0.3451), sprzedaż na KucoinExchange (cena: 0.348, efektywna: 0.3477), zysk: 0.73%
2025-02-09 21:28:21,973 - INFO - binance-kucoin - Okazja arbitrażowa dla LTO/USDT: Kupno na BinanceExchange (cena: 0.0741, efektywna: 0.0742), sprzedaż na KucoinExchange (cena: 0.07501, efektywna: 0.0749), zysk: 1.03%
2025-02-09 21:28:23,087 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:28:23,261 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:28:24,118 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:28:24,476 - INFO - kucoin-bitget - Okazja arbitrażowa dla RACA/USDT: Kupno na BitgetExchange (cena: 0.0001102, efektywna: 0.0001), sprzedaż na KucoinExchange (cena: 0.0001114, efektywna: 0.0001), zysk: 0.89%
2025-02-09 21:28:24,921 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:28:25,272 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:28:25,708 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:28:26,270 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:28:27,605 - INFO - kucoin-bitget - Okazja arbitrażowa dla DAPP/USDT: Kupno na BitgetExchange (cena: 0.2039, efektywna: 0.2041), sprzedaż na KucoinExchange (cena: 0.2081, efektywna: 0.2079), zysk: 1.86%
2025-02-09 21:28:28,058 - INFO - kucoin-bitget - Okazja arbitrażowa dla ROOT/USDT: Kupno na KucoinExchange (cena: 0.01631, efektywna: 0.0163), sprzedaż na BitgetExchange (cena: 0.01643, efektywna: 0.0164), zysk: 0.53%
2025-02-09 21:28:28,972 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:28:29,138 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2737, efektywna: 1.2750), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.79%
2025-02-09 21:28:29,457 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.00249, efektywna: 0.0025), zysk: 1.10%
2025-02-09 21:28:30,760 - INFO - kucoin-bitget - Okazja arbitrażowa dla LIT/USDT: Kupno na BitgetExchange (cena: 0.667, efektywna: 0.6677), sprzedaż na KucoinExchange (cena: 0.6781, efektywna: 0.6774), zysk: 1.46%
2025-02-09 21:28:30,787 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:28:31,226 - INFO - kucoin-bitget - Okazja arbitrażowa dla XRD/USDT: Kupno na KucoinExchange (cena: 0.01015, efektywna: 0.0102), sprzedaż na BitgetExchange (cena: 0.01026, efektywna: 0.0102), zysk: 0.88%
2025-02-09 21:28:33,047 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:28:33,070 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:28:33,586 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:28:33,746 - INFO - binance-kucoin - Okazja arbitrażowa dla GAS/USDT: Kupno na BinanceExchange (cena: 3.81, efektywna: 3.8138), sprzedaż na KucoinExchange (cena: 3.8433, efektywna: 3.8395), zysk: 0.67%
2025-02-09 21:28:33,874 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:28:35,300 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:28:36,078 - INFO - kucoin-bitget - Okazja arbitrażowa dla SMILE/USDT: Kupno na KucoinExchange (cena: 0.0427, efektywna: 0.0427), sprzedaż na BitgetExchange (cena: 0.0435, efektywna: 0.0435), zysk: 1.67%
2025-02-09 21:28:36,295 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:28:38,379 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:28:39,033 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:28:39,168 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2731, efektywna: 1.2744), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.84%
2025-02-09 21:28:39,212 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.38e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.98%
2025-02-09 21:28:39,475 - INFO - binance-kucoin - Okazja arbitrażowa dla MANA/BTC: Kupno na BinanceExchange (cena: 3.28e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 3.32e-06, efektywna: 0.0000), zysk: 1.02%
2025-02-09 21:28:39,495 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002492, efektywna: 0.0025), zysk: 1.18%
2025-02-09 21:28:40,034 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:28:40,819 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:28:40,829 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:28:42,825 - INFO - binance-bitget - Okazja arbitrażowa dla PHA/USDC: Kupno na BitgetExchange (cena: 0.1554, efektywna: 0.1556), sprzedaż na BinanceExchange (cena: 0.1572, efektywna: 0.1570), zysk: 0.96%
2025-02-09 21:28:45,175 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.622, efektywna: 0.6214), zysk: 1.11%
2025-02-09 21:28:48,009 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:28:48,531 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:28:48,791 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:28:49,019 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2741, efektywna: 1.2754), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.76%
2025-02-09 21:28:49,307 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002492, efektywna: 0.0025), zysk: 1.18%
2025-02-09 21:28:50,782 - INFO - binance-kucoin - Okazja arbitrażowa dla DENT/ETH: Kupno na BinanceExchange (cena: 3.2e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 3.278e-07, efektywna: 0.0000), zysk: 2.23%
