2025-02-27 06:56:41,264 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0020 | Sell (bitget eff.): 0.0022 | Ticker Profit: 7.31% | Liquidity Profit: 6.41% | Profit (USDT): 0.161088 | Invested (USDT): 2.512931 | Qty Purchased: 1227.0000 | Liquidity Info: kucoin Weighted Ask: 0.0020459828850855747; bitget Weighted Bid: 0.002181496211540585 | Extra: Qty: 1227.0000; Invested: 2.512931 USDT; Proceeds: 2.674019 USDT; Insufficient liquidity on kucoin (available: 1227.0); Insufficient liquidity on bitget (available: 6067.11); 
2025-02-27 11:23:20,039 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1866 | Sell (kucoin eff.): 0.2023 | Ticker Profit: 8.42% | Liquidity Profit: 7.66% | Profit (USDT): 15.328794 | Invested (USDT): 200.000000 | Qty Purchased: 1070.7406 | Liquidity Info: binance Weighted Ask: 0.1866; kucoin Weighted Bid: 0.20130397083945553 | Extra: Qty: 1070.7406; Invested: 200.000000 USDT; Proceeds: 215.328794 USDT; 
2025-02-27 11:27:20,104 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1866 | Sell (kucoin eff.): 0.2046 | Ticker Profit: 9.65% | Liquidity Profit: 9.01% | Profit (USDT): 18.017102 | Invested (USDT): 200.000000 | Qty Purchased: 1069.5942 | Liquidity Info: binance Weighted Ask: 0.1868; kucoin Weighted Bid: 0.20403563650128642 | Extra: Qty: 1069.5942; Invested: 200.000000 USDT; Proceeds: 218.017102 USDT; 
2025-02-27 11:27:47,031 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1234 | Ticker Profit: 1.19% | Liquidity Profit: 0.25% | Profit (USDT): 0.495614 | Invested (USDT): 200.000000 | Qty Purchased: 1637.9278 | Liquidity Info: kucoin Weighted Ask: 0.12198351950735158; bitget Weighted Bid: 0.12253061934999998 | Extra: Qty: 1637.9278; Invested: 200.000000 USDT; Proceeds: 200.495614 USDT; 
2025-02-27 11:31:22,674 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1859 | Sell (kucoin eff.): 0.1981 | Ticker Profit: 6.57% | Liquidity Profit: 5.69% | Profit (USDT): 11.389526 | Invested (USDT): 200.000000 | Qty Purchased: 1075.4564 | Liquidity Info: binance Weighted Ask: 0.18578178320139999; kucoin Weighted Bid: 0.1967547313920457 | Extra: Qty: 1075.4564; Invested: 200.000000 USDT; Proceeds: 211.389526 USDT; 
2025-02-27 11:35:27,747 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1863 | Sell (kucoin eff.): 0.1918 | Ticker Profit: 2.96% | Liquidity Profit: 2.92% | Profit (USDT): 5.849629 | Invested (USDT): 200.000000 | Qty Purchased: 1073.3685 | Liquidity Info: binance Weighted Ask: 0.1861431471038; kucoin Weighted Bid: 0.19197104704923199 | Extra: Qty: 1073.3685; Invested: 200.000000 USDT; Proceeds: 205.849629 USDT; 
2025-02-27 11:39:30,055 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1864 | Sell (kucoin eff.): 0.1902 | Ticker Profit: 2.05% | Liquidity Profit: 1.21% | Profit (USDT): 2.413686 | Invested (USDT): 200.000000 | Qty Purchased: 1071.9115 | Liquidity Info: binance Weighted Ask: 0.18639617703085; kucoin Weighted Bid: 0.18902335482169952 | Extra: Qty: 1071.9115; Invested: 200.000000 USDT; Proceeds: 202.413686 USDT; 
2025-02-27 11:39:46,704 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0120 | Sell (bitget eff.): 0.0122 | Ticker Profit: 1.55% | Liquidity Profit: 0.33% | Profit (USDT): 0.665621 | Invested (USDT): 200.000000 | Qty Purchased: 16523.6619 | Liquidity Info: kucoin Weighted Ask: 0.012091762804974; bitget Weighted Bid: 0.012156293781912995 | Extra: Qty: 16523.6619; Invested: 200.000000 USDT; Proceeds: 200.665621 USDT; 
2025-02-27 11:43:33,080 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1877 | Sell (kucoin eff.): 0.1937 | Ticker Profit: 3.21% | Liquidity Profit: 2.04% | Profit (USDT): 4.088869 | Invested (USDT): 200.000000 | Qty Purchased: 1065.1636 | Liquidity Info: binance Weighted Ask: 0.18757700828125; kucoin Weighted Bid: 0.19179510479223744 | Extra: Qty: 1065.1636; Invested: 200.000000 USDT; Proceeds: 204.088869 USDT; 
2025-02-27 11:47:39,784 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1876 | Sell (kucoin eff.): 0.1957 | Ticker Profit: 4.33% | Liquidity Profit: 3.14% | Profit (USDT): 6.282255 | Invested (USDT): 200.000000 | Qty Purchased: 1063.8988 | Liquidity Info: binance Weighted Ask: 0.1878; kucoin Weighted Bid: 0.19408682347988923 | Extra: Qty: 1063.8988; Invested: 200.000000 USDT; Proceeds: 206.282255 USDT; 
2025-02-27 11:48:13,886 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0120 | Sell (bitget eff.): 0.0122 | Ticker Profit: 1.21% | Liquidity Profit: 0.28% | Profit (USDT): 0.554344 | Invested (USDT): 200.000000 | Qty Purchased: 16514.4988 | Liquidity Info: kucoin Weighted Ask: 0.0120984719271838; bitget Weighted Bid: 0.012156293781912995 | Extra: Qty: 16514.4988; Invested: 200.000000 USDT; Proceeds: 200.554344 USDT; 
2025-02-27 11:51:42,932 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1886 | Sell (kucoin eff.): 0.1988 | Ticker Profit: 5.42% | Liquidity Profit: 5.54% | Profit (USDT): 11.071783 | Invested (USDT): 200.000000 | Qty Purchased: 1059.0630 | Liquidity Info: binance Weighted Ask: 0.18865752256499999; kucoin Weighted Bid: 0.1995 | Extra: Qty: 1059.0630; Invested: 200.000000 USDT; Proceeds: 211.071783 USDT; 
2025-02-27 11:55:46,507 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1891 | Sell (kucoin eff.): 0.1967 | Ticker Profit: 4.03% | Liquidity Profit: 3.05% | Profit (USDT): 6.107514 | Invested (USDT): 200.000000 | Qty Purchased: 1057.7035 | Liquidity Info: binance Weighted Ask: 0.1889; kucoin Weighted Bid: 0.19505827411108567 | Extra: Qty: 1057.7035; Invested: 200.000000 USDT; Proceeds: 206.107514 USDT; 
2025-02-27 11:56:21,375 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 4.50% | Liquidity Profit: 1.96% | Profit (USDT): 0.049314 | Invested (USDT): 2.511549 | Qty Purchased: 1188.0000 | Liquidity Info: kucoin Weighted Ask: 0.002111986531986532; bitget Weighted Bid: 0.0021577663019049466 | Extra: Qty: 1188.0000; Invested: 2.511549 USDT; Proceeds: 2.560863 USDT; Insufficient liquidity on kucoin (available: 1188.0); Insufficient liquidity on bitget (available: 17731.21); 
2025-02-27 11:59:51,012 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1888 | Sell (kucoin eff.): 0.1953 | Ticker Profit: 3.45% | Liquidity Profit: 2.60% | Profit (USDT): 5.204907 | Invested (USDT): 200.000000 | Qty Purchased: 1057.7035 | Liquidity Info: binance Weighted Ask: 0.1889; kucoin Weighted Bid: 0.1942040550027117 | Extra: Qty: 1057.7035; Invested: 200.000000 USDT; Proceeds: 205.204907 USDT; 
2025-02-27 12:03:59,048 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1885 | Sell (kucoin eff.): 0.1937 | Ticker Profit: 2.77% | Liquidity Profit: 2.23% | Profit (USDT): 4.455427 | Invested (USDT): 200.000000 | Qty Purchased: 1059.3860 | Liquidity Info: binance Weighted Ask: 0.1886; kucoin Weighted Bid: 0.19318745685872135 | Extra: Qty: 1059.3860; Invested: 200.000000 USDT; Proceeds: 204.455427 USDT; 
2025-02-27 12:04:52,131 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0021 | Sell (bitget eff.): 0.0022 | Ticker Profit: 4.50% | Liquidity Profit: 2.16% | Profit (USDT): 0.054231 | Invested (USDT): 2.511549 | Qty Purchased: 1188.0000 | Liquidity Info: kucoin Weighted Ask: 0.002111986531986532; bitget Weighted Bid: 0.002161909729128751 | Extra: Qty: 1188.0000; Invested: 2.511549 USDT; Proceeds: 2.565780 USDT; Insufficient liquidity on kucoin (available: 1188.0); Insufficient liquidity on bitget (available: 17736.84); 
2025-02-27 12:08:03,409 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1880 | Sell (kucoin eff.): 0.1953 | Ticker Profit: 3.89% | Liquidity Profit: 2.64% | Profit (USDT): 5.288631 | Invested (USDT): 200.000000 | Qty Purchased: 1062.2020 | Liquidity Info: binance Weighted Ask: 0.1881; kucoin Weighted Bid: 0.19346049147593156 | Extra: Qty: 1062.2020; Invested: 200.000000 USDT; Proceeds: 205.288631 USDT; 
2025-02-27 12:12:08,474 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1883 | Sell (kucoin eff.): 0.1940 | Ticker Profit: 3.04% | Liquidity Profit: 2.64% | Profit (USDT): 5.287546 | Invested (USDT): 200.000000 | Qty Purchased: 1060.1649 | Liquidity Info: binance Weighted Ask: 0.1884614336722; kucoin Weighted Bid: 0.1938312012487077 | Extra: Qty: 1060.1649; Invested: 200.000000 USDT; Proceeds: 205.287546 USDT; 
2025-02-27 12:19:00,960 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.26% | Profit (USDT): 0.526389 | Invested (USDT): 200.000000 | Qty Purchased: 1636.9698 | Liquidity Info: kucoin Weighted Ask: 0.122054910472317; bitget Weighted Bid: 0.1226211498873415 | Extra: Qty: 1636.9698; Invested: 200.000000 USDT; Proceeds: 200.526389 USDT; 
2025-02-27 12:19:19,261 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MXC/USDT', 'bitget': 'MXC/USDT'} | Buy (kucoin eff.): 0.0030 | Sell (bitget eff.): 0.0030 | Ticker Profit: 1.14% | Liquidity Profit: 0.02% | Profit (USDT): 0.032085 | Invested (USDT): 200.000000 | Qty Purchased: 66434.0800 | Liquidity Info: kucoin Weighted Ask: 0.003007495547984935; bitget Weighted Bid: 0.003014 | Extra: Qty: 66434.0800; Invested: 200.000000 USDT; Proceeds: 200.032085 USDT; 
2025-02-27 12:27:39,007 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.26% | Profit (USDT): 0.526389 | Invested (USDT): 200.000000 | Qty Purchased: 1636.9698 | Liquidity Info: kucoin Weighted Ask: 0.122054910472317; bitget Weighted Bid: 0.1226211498873415 | Extra: Qty: 1636.9698; Invested: 200.000000 USDT; Proceeds: 200.526389 USDT; 
2025-02-27 12:30:40,818 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0020 | Sell (bitget eff.): 0.0022 | Ticker Profit: 8.25% | Liquidity Profit: 2.96% | Profit (USDT): 0.074275 | Invested (USDT): 2.513311 | Qty Purchased: 1232.0000 | Liquidity Info: kucoin Weighted Ask: 0.0020379870129870127; bitget Weighted Bid: 0.0021024157639917907 | Extra: Qty: 1232.0000; Invested: 2.513311 USDT; Proceeds: 2.587586 USDT; Insufficient liquidity on kucoin (available: 1232.0); Insufficient liquidity on bitget (available: 22715.82); 
2025-02-27 12:31:02,646 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0120 | Sell (bitget eff.): 0.0122 | Ticker Profit: 1.79% | Liquidity Profit: 0.13% | Profit (USDT): 0.269070 | Invested (USDT): 200.000000 | Qty Purchased: 16458.6457 | Liquidity Info: kucoin Weighted Ask: 0.01213952860368465; bitget Weighted Bid: 0.01218019658295025 | Extra: Qty: 16458.6457; Invested: 200.000000 USDT; Proceeds: 200.269070 USDT; 
2025-02-27 12:36:12,089 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.21% | Profit (USDT): 0.410431 | Invested (USDT): 200.000000 | Qty Purchased: 1636.9698 | Liquidity Info: kucoin Weighted Ask: 0.122054910472317; bitget Weighted Bid: 0.122550241801806 | Extra: Qty: 1636.9698; Invested: 200.000000 USDT; Proceeds: 200.410431 USDT; 
2025-02-27 12:39:35,447 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0120 | Sell (bitget eff.): 0.0122 | Ticker Profit: 1.63% | Liquidity Profit: 0.13% | Profit (USDT): 0.268658 | Invested (USDT): 200.000000 | Qty Purchased: 16458.6118 | Liquidity Info: kucoin Weighted Ask: 0.0121395535908969; bitget Weighted Bid: 0.01218019658295025 | Extra: Qty: 16458.6118; Invested: 200.000000 USDT; Proceeds: 200.268658 USDT; 
2025-02-27 12:57:52,354 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1895 | Sell (kucoin eff.): 0.1932 | Ticker Profit: 1.96% | Liquidity Profit: 0.57% | Profit (USDT): 1.131529 | Invested (USDT): 200.000000 | Qty Purchased: 1053.7985 | Liquidity Info: binance Weighted Ask: 0.1896; kucoin Weighted Bid: 0.19105441640355014 | Extra: Qty: 1053.7985; Invested: 200.000000 USDT; Proceeds: 201.131529 USDT; 
2025-02-27 13:01:59,978 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1890 | Sell (kucoin eff.): 0.1909 | Ticker Profit: 1.02% | Liquidity Profit: 0.41% | Profit (USDT): 0.823301 | Invested (USDT): 200.000000 | Qty Purchased: 1058.2638 | Liquidity Info: binance Weighted Ask: 0.1888; kucoin Weighted Bid: 0.18995673015385348 | Extra: Qty: 1058.2638; Invested: 200.000000 USDT; Proceeds: 200.823301 USDT; 
2025-02-27 13:06:07,115 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1893 | Sell (kucoin eff.): 0.1935 | Ticker Profit: 2.23% | Liquidity Profit: 1.16% | Profit (USDT): 2.315323 | Invested (USDT): 200.000000 | Qty Purchased: 1056.2690 | Liquidity Info: binance Weighted Ask: 0.18915655815155; kucoin Weighted Bid: 0.1917294262467672 | Extra: Qty: 1056.2690; Invested: 200.000000 USDT; Proceeds: 202.315323 USDT; 
2025-02-27 13:10:18,426 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1902 | Sell (kucoin eff.): 0.1973 | Ticker Profit: 3.74% | Liquidity Profit: 2.37% | Profit (USDT): 4.749177 | Invested (USDT): 200.000000 | Qty Purchased: 1049.9222 | Liquidity Info: binance Weighted Ask: 0.1903; kucoin Weighted Bid: 0.19520887009294707 | Extra: Qty: 1049.9222; Invested: 200.000000 USDT; Proceeds: 204.749177 USDT; 
2025-02-27 13:10:20,661 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.17% | Profit (USDT): 0.340937 | Invested (USDT): 200.000000 | Qty Purchased: 1636.6642 | Liquidity Info: kucoin Weighted Ask: 0.12207769891869778; bitget Weighted Bid: 0.12253061934999998 | Extra: Qty: 1636.6642; Invested: 200.000000 USDT; Proceeds: 200.340937 USDT; 
2025-02-27 13:14:19,226 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1906 | Sell (kucoin eff.): 0.1954 | Ticker Profit: 2.53% | Liquidity Profit: 2.09% | Profit (USDT): 4.189374 | Invested (USDT): 200.000000 | Qty Purchased: 1049.3708 | Liquidity Info: binance Weighted Ask: 0.1904; kucoin Weighted Bid: 0.1947774500298611 | Extra: Qty: 1049.3708; Invested: 200.000000 USDT; Proceeds: 204.189374 USDT; 
2025-02-27 13:18:24,045 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1902 | Sell (kucoin eff.): 0.1967 | Ticker Profit: 3.42% | Liquidity Profit: 2.37% | Profit (USDT): 4.738036 | Invested (USDT): 200.000000 | Qty Purchased: 1049.9222 | Liquidity Info: binance Weighted Ask: 0.1903; kucoin Weighted Bid: 0.195198247402371 | Extra: Qty: 1049.9222; Invested: 200.000000 USDT; Proceeds: 204.738036 USDT; 
2025-02-27 13:18:56,811 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.10% | Profit (USDT): 0.209586 | Invested (USDT): 200.000000 | Qty Purchased: 1635.5911 | Liquidity Info: kucoin Weighted Ask: 0.12215778997561866; bitget Weighted Bid: 0.12253061934999998 | Extra: Qty: 1635.5911; Invested: 200.000000 USDT; Proceeds: 200.209586 USDT; 
2025-02-27 13:22:26,294 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1902 | Sell (kucoin eff.): 0.1987 | Ticker Profit: 4.48% | Liquidity Profit: 3.15% | Profit (USDT): 6.306161 | Invested (USDT): 200.000000 | Qty Purchased: 1049.6223 | Liquidity Info: binance Weighted Ask: 0.19035437757315002; kucoin Weighted Bid: 0.1967495103857488 | Extra: Qty: 1049.6223; Invested: 200.000000 USDT; Proceeds: 206.306161 USDT; 
2025-02-27 13:26:35,353 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1902 | Sell (kucoin eff.): 0.1981 | Ticker Profit: 4.16% | Liquidity Profit: 3.29% | Profit (USDT): 6.581922 | Invested (USDT): 200.000000 | Qty Purchased: 1049.5619 | Liquidity Info: binance Weighted Ask: 0.19036533076540002; kucoin Weighted Bid: 0.19702383403019194 | Extra: Qty: 1049.5619; Invested: 200.000000 USDT; Proceeds: 206.581922 USDT; 
2025-02-27 13:27:29,424 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.10% | Profit (USDT): 0.209586 | Invested (USDT): 200.000000 | Qty Purchased: 1635.5911 | Liquidity Info: kucoin Weighted Ask: 0.12215778997561866; bitget Weighted Bid: 0.12253061934999998 | Extra: Qty: 1635.5911; Invested: 200.000000 USDT; Proceeds: 200.209586 USDT; 
2025-02-27 13:30:44,389 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1903 | Sell (kucoin eff.): 0.2016 | Ticker Profit: 5.94% | Liquidity Profit: 5.33% | Profit (USDT): 10.666686 | Invested (USDT): 200.000000 | Qty Purchased: 1051.0268 | Liquidity Info: binance Weighted Ask: 0.1901; kucoin Weighted Bid: 0.20063956353051024 | Extra: Qty: 1051.0268; Invested: 200.000000 USDT; Proceeds: 210.666686 USDT; 
2025-02-27 13:34:52,893 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1900 | Sell (kucoin eff.): 0.1975 | Ticker Profit: 3.95% | Liquidity Profit: 2.56% | Profit (USDT): 5.116517 | Invested (USDT): 200.000000 | Qty Purchased: 1052.3825 | Liquidity Info: binance Weighted Ask: 0.18985511415890002; kucoin Weighted Bid: 0.19510191245159245 | Extra: Qty: 1052.3825; Invested: 200.000000 USDT; Proceeds: 205.116517 USDT; 
2025-02-27 13:36:07,724 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.12% | Profit (USDT): 0.243209 | Invested (USDT): 200.000000 | Qty Purchased: 1635.8658 | Liquidity Info: kucoin Weighted Ask: 0.12213727836267685; bitget Weighted Bid: 0.12253061934999998 | Extra: Qty: 1635.8658; Invested: 200.000000 USDT; Proceeds: 200.243209 USDT; 
2025-02-27 13:39:03,904 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1898 | Sell (kucoin eff.): 0.1981 | Ticker Profit: 4.38% | Liquidity Profit: 3.50% | Profit (USDT): 7.008684 | Invested (USDT): 200.000000 | Qty Purchased: 1051.2151 | Liquidity Info: binance Weighted Ask: 0.19006595598999998; kucoin Weighted Bid: 0.19712036380379191 | Extra: Qty: 1051.2151; Invested: 200.000000 USDT; Proceeds: 207.008684 USDT; 
2025-02-27 13:43:12,647 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1915 | Sell (kucoin eff.): 0.1987 | Ticker Profit: 3.77% | Liquidity Profit: 2.65% | Profit (USDT): 5.302655 | Invested (USDT): 200.000000 | Qty Purchased: 1042.8204 | Liquidity Info: binance Weighted Ask: 0.1915959744785; kucoin Weighted Bid: 0.19706955684142058 | Extra: Qty: 1042.8204; Invested: 200.000000 USDT; Proceeds: 205.302655 USDT; 
2025-02-27 13:44:55,250 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.12% | Profit (USDT): 0.243209 | Invested (USDT): 200.000000 | Qty Purchased: 1635.8658 | Liquidity Info: kucoin Weighted Ask: 0.12213727836267685; bitget Weighted Bid: 0.12253061934999998 | Extra: Qty: 1635.8658; Invested: 200.000000 USDT; Proceeds: 200.243209 USDT; 
2025-02-27 13:47:30,769 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1901 | Sell (kucoin eff.): 0.1967 | Ticker Profit: 3.48% | Liquidity Profit: 2.75% | Profit (USDT): 5.504331 | Invested (USDT): 200.000000 | Qty Purchased: 1051.0268 | Liquidity Info: binance Weighted Ask: 0.1901; kucoin Weighted Bid: 0.19572292172513012 | Extra: Qty: 1051.0268; Invested: 200.000000 USDT; Proceeds: 205.504331 USDT; 
2025-02-27 13:48:26,962 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (kucoin eff.): 0.0120 | Sell (bitget eff.): 0.0123 | Ticker Profit: 2.13% | Liquidity Profit: 0.02% | Profit (USDT): 0.034702 | Invested (USDT): 200.000000 | Qty Purchased: 16466.2379 | Liquidity Info: kucoin Weighted Ask: 0.0121339313517744; bitget Weighted Bid: 0.012160333092743792 | Extra: Qty: 16466.2379; Invested: 200.000000 USDT; Proceeds: 200.034702 USDT; 
2025-02-27 13:51:49,078 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1902 | Sell (kucoin eff.): 0.1981 | Ticker Profit: 4.16% | Liquidity Profit: 4.34% | Profit (USDT): 8.689657 | Invested (USDT): 200.000000 | Qty Purchased: 1050.2693 | Liquidity Info: binance Weighted Ask: 0.19023712118390004; kucoin Weighted Bid: 0.1989 | Extra: Qty: 1050.2693; Invested: 200.000000 USDT; Proceeds: 208.689657 USDT; 
2025-02-27 13:53:46,231 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1219 | Sell (bitget eff.): 0.1232 | Ticker Profit: 1.03% | Liquidity Profit: 0.12% | Profit (USDT): 0.243209 | Invested (USDT): 200.000000 | Qty Purchased: 1635.8658 | Liquidity Info: kucoin Weighted Ask: 0.12213727836267685; bitget Weighted Bid: 0.12253061934999998 | Extra: Qty: 1635.8658; Invested: 200.000000 USDT; Proceeds: 200.243209 USDT; 
2025-02-27 13:56:04,091 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1894 | Sell (kucoin eff.): 0.2023 | Ticker Profit: 6.82% | Liquidity Profit: 6.42% | Profit (USDT): 12.835842 | Invested (USDT): 200.000000 | Qty Purchased: 1054.3546 | Liquidity Info: binance Weighted Ask: 0.1895; kucoin Weighted Bid: 0.20206568799410057 | Extra: Qty: 1054.3546; Invested: 200.000000 USDT; Proceeds: 212.835842 USDT; 
2025-02-27 14:00:17,535 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.1894 | Sell (kucoin eff.): 0.2013 | Ticker Profit: 6.29% | Liquidity Profit: 5.25% | Profit (USDT): 10.495278 | Invested (USDT): 200.000000 | Qty Purchased: 1053.8781 | Liquidity Info: binance Weighted Ask: 0.18958567844274998; kucoin Weighted Bid: 0.1999339191248155 | Extra: Qty: 1053.8781; Invested: 200.000000 USDT; Proceeds: 210.495278 USDT; 
