2025-02-09 19:56:08,165 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:57:28,600 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:57:30,436 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:57:30,888 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:57:31,984 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002505, efektywna: 0.0025), zysk: 1.71%
2025-02-09 19:57:33,586 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001915, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.59%
2025-02-09 19:57:34,183 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2802, efektywna: 1.2815), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.26%
2025-02-09 19:57:34,506 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.655, efektywna: 0.6557), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.69%
2025-02-09 19:57:35,426 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:57:35,732 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:57:37,104 - INFO - kucoin-bitget - Okazja arbitrażowa dla ELA/USDT: Kupno na KucoinExchange (cena: 1.743, efektywna: 1.7447), sprzedaż na BitgetExchange (cena: 1.756, efektywna: 1.7542), zysk: 0.54%
2025-02-09 19:57:38,418 - INFO - binance-kucoin - Okazja arbitrażowa dla NEO/BTC: Kupno na BinanceExchange (cena: 0.0001089, efektywna: 0.0001), sprzedaż na KucoinExchange (cena: 0.0001099, efektywna: 0.0001), zysk: 0.72%
2025-02-09 19:57:38,531 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001912, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.74%
2025-02-09 19:57:38,628 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:57:38,930 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002502, efektywna: 0.0025), zysk: 1.59%
2025-02-09 19:57:39,547 - INFO - kucoin-bitget - Okazja arbitrażowa dla ZKF/USDT: Kupno na KucoinExchange (cena: 0.00025, efektywna: 0.0003), sprzedaż na BitgetExchange (cena: 0.000263, efektywna: 0.0003), zysk: 4.99%
2025-02-09 19:57:40,212 - INFO - binance-kucoin - Okazja arbitrażowa dla LRC/BTC: Kupno na KucoinExchange (cena: 1.3e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 1.32e-06, efektywna: 0.0000), zysk: 1.34%
2025-02-09 19:57:40,894 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:57:41,322 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:57:42,165 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002505, efektywna: 0.0025), zysk: 1.71%
2025-02-09 19:57:42,937 - INFO - binance-kucoin - Okazja arbitrażowa dla MANA/BTC: Kupno na BinanceExchange (cena: 3.3e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 3.35e-06, efektywna: 0.0000), zysk: 1.31%
2025-02-09 19:57:43,134 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:57:43,635 - INFO - kucoin-bitget - Okazja arbitrażowa dla HALO/USDT: Kupno na BitgetExchange (cena: 0.0039, efektywna: 0.0039), sprzedaż na KucoinExchange (cena: 0.00403, efektywna: 0.0040), zysk: 3.13%
2025-02-09 19:57:44,380 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2805, efektywna: 1.2818), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.24%
2025-02-09 19:57:44,669 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.655, efektywna: 0.6557), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.69%
2025-02-09 19:57:44,731 - INFO - binance-kucoin - Okazja arbitrażowa dla RUNE/BTC: Kupno na BinanceExchange (cena: 1.253e-05, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 1.262e-05, efektywna: 0.0000), zysk: 0.52%
2025-02-09 19:57:46,522 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:57:48,431 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001912, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.74%
2025-02-09 19:57:49,681 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001915, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.59%
2025-02-09 19:57:51,869 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:57:51,881 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:57:53,973 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2794, efektywna: 1.2807), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.33%
2025-02-09 19:57:54,261 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.656, efektywna: 0.6567), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.54%
2025-02-09 19:57:54,615 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002502, efektywna: 0.0025), zysk: 1.59%
2025-02-09 19:57:55,980 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:57:57,073 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:57:58,086 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001916, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.53%
2025-02-09 19:57:58,457 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:57:59,131 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:57:59,350 - INFO - kucoin-bitget - Okazja arbitrażowa dla PGC/USDT: Kupno na BitgetExchange (cena: 0.000353, efektywna: 0.0004), sprzedaż na KucoinExchange (cena: 0.000357, efektywna: 0.0004), zysk: 0.93%
2025-02-09 19:58:01,382 - INFO - binance-kucoin - Okazja arbitrażowa dla CHZ/BTC: Kupno na KucoinExchange (cena: 5.959e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 6.1e-07, efektywna: 0.0000), zysk: 2.16%
2025-02-09 19:58:01,393 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:58:01,490 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:58:01,706 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:58:02,136 - INFO - kucoin-bitget - Okazja arbitrażowa dla VEMP/USDT: Kupno na BitgetExchange (cena: 0.001232, efektywna: 0.0012), sprzedaż na KucoinExchange (cena: 0.001249, efektywna: 0.0012), zysk: 1.18%
2025-02-09 19:58:03,646 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2809, efektywna: 1.2822), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.21%
2025-02-09 19:58:03,955 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.656, efektywna: 0.6567), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.54%
2025-02-09 19:58:04,541 - INFO - binance-kucoin - Okazja arbitrażowa dla ETH/BRL: Kupno na BinanceExchange (cena: 15390.78, efektywna: 15406.1708), sprzedaż na KucoinExchange (cena: 15569.86, efektywna: 15554.2901), zysk: 0.96%
2025-02-09 19:58:04,860 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001915, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.59%
2025-02-09 19:58:05,902 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:58:06,788 - INFO - binance-kucoin - Okazja arbitrażowa dla SCRT/BTC: Kupno na BinanceExchange (cena: 2.57e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 2.62e-06, efektywna: 0.0000), zysk: 1.74%
2025-02-09 19:58:06,979 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:58:07,915 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001916, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.53%
2025-02-09 19:58:07,938 - INFO - kucoin-bitget - Okazja arbitrażowa dla GRAIL/USDT: Kupno na KucoinExchange (cena: 638.78, efektywna: 639.4188), sprzedaż na BitgetExchange (cena: 652.1, efektywna: 651.4479), zysk: 1.88%
2025-02-09 19:58:09,062 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:58:09,640 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002503, efektywna: 0.0025), zysk: 1.63%
2025-02-09 19:58:10,209 - INFO - kucoin-bitget - Okazja arbitrażowa dla ETH/BRL: Kupno na BitgetExchange (cena: 15379.5, efektywna: 15394.8795), sprzedaż na KucoinExchange (cena: 15569.86, efektywna: 15554.2901), zysk: 1.04%
2025-02-09 19:58:11,117 - INFO - kucoin-bitget - Okazja arbitrażowa dla SILLY/USDT: Kupno na KucoinExchange (cena: 0.00263, efektywna: 0.0026), sprzedaż na BitgetExchange (cena: 0.00265, efektywna: 0.0026), zysk: 0.56%
2025-02-09 19:58:11,301 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:58:11,339 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:58:12,113 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:58:13,365 - INFO - kucoin-bitget - Okazja arbitrażowa dla ALEX/USDT: Kupno na KucoinExchange (cena: 0.0402, efektywna: 0.0402), sprzedaż na BitgetExchange (cena: 0.04049, efektywna: 0.0404), zysk: 0.52%
2025-02-09 19:58:13,460 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2805, efektywna: 1.2818), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.24%
2025-02-09 19:58:13,467 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:58:13,765 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.654, efektywna: 0.6547), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.85%
2025-02-09 19:58:14,709 - INFO - kucoin-bitget - Okazja arbitrażowa dla SEAM/USDT: Kupno na BitgetExchange (cena: 0.6205, efektywna: 0.6211), sprzedaż na KucoinExchange (cena: 0.625, efektywna: 0.6244), zysk: 0.52%
2025-02-09 19:58:17,087 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:58:17,463 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001914, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.64%
2025-02-09 19:58:20,175 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001913, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.69%
2025-02-09 19:58:21,060 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:58:22,298 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:58:23,312 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2809, efektywna: 1.2822), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.21%
2025-02-09 19:58:23,627 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.655, efektywna: 0.6557), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.69%
2025-02-09 19:58:24,923 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002503, efektywna: 0.0025), zysk: 1.63%
2025-02-09 19:58:25,658 - INFO - kucoin-bitget - Okazja arbitrażowa dla TSUGT/USDT: Kupno na KucoinExchange (cena: 0.00265, efektywna: 0.0027), sprzedaż na BitgetExchange (cena: 0.002727, efektywna: 0.0027), zysk: 2.70%
2025-02-09 19:58:25,870 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:58:26,340 - INFO - binance-kucoin - Okazja arbitrażowa dla STORJ/BTC: Kupno na BinanceExchange (cena: 3.4e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 3.47e-06, efektywna: 0.0000), zysk: 1.85%
2025-02-09 19:58:27,327 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001916, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.53%
2025-02-09 19:58:27,673 - INFO - binance-kucoin - Okazja arbitrażowa dla SFP/BTC: Kupno na BinanceExchange (cena: 6.5e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 6.6e-06, efektywna: 0.0000), zysk: 1.34%
2025-02-09 19:58:27,818 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:58:28,124 - INFO - binance-kucoin - Okazja arbitrażowa dla RUNE/USDC: Kupno na BinanceExchange (cena: 1.205, efektywna: 1.2062), sprzedaż na KucoinExchange (cena: 1.2181, efektywna: 1.2169), zysk: 0.89%
2025-02-09 19:58:29,040 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:58:30,048 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:58:30,669 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:58:31,316 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:58:33,157 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2791, efektywna: 1.2804), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.35%
2025-02-09 19:58:33,470 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:58:33,489 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.654, efektywna: 0.6547), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.85%
2025-02-09 19:58:33,827 - INFO - binance-kucoin - Okazja arbitrażowa dla POND/BTC: Kupno na KucoinExchange (cena: 1.365e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 1.4e-07, efektywna: 0.0000), zysk: 2.36%
2025-02-09 19:58:35,176 - INFO - kucoin-bitget - Okazja arbitrażowa dla PZP/USDT: Kupno na BitgetExchange (cena: 0.0278, efektywna: 0.0278), sprzedaż na KucoinExchange (cena: 0.0281, efektywna: 0.0281), zysk: 0.88%
2025-02-09 19:58:35,870 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.003, efektywna: 1.0020), zysk: 0.54%
2025-02-09 19:58:36,713 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001913, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.69%
2025-02-09 19:58:37,354 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001916, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.53%
2025-02-09 19:58:37,915 - INFO - kucoin-bitget - Okazja arbitrażowa dla XRD/USDT: Kupno na KucoinExchange (cena: 0.01061, efektywna: 0.0106), sprzedaż na BitgetExchange (cena: 0.01069, efektywna: 0.0107), zysk: 0.55%
2025-02-09 19:58:38,913 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:58:39,112 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:58:39,341 - INFO - binance-kucoin - Okazja arbitrażowa dla SUPER/BTC: Kupno na KucoinExchange (cena: 6.694e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 6.78e-06, efektywna: 0.0000), zysk: 1.08%
2025-02-09 19:58:40,733 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
2025-02-09 19:58:41,377 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:58:41,600 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002503, efektywna: 0.0025), zysk: 1.63%
2025-02-09 19:58:42,947 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2788, efektywna: 1.2801), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.38%
2025-02-09 19:58:43,259 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.656, efektywna: 0.6567), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.54%
2025-02-09 19:58:44,001 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001966, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.05%
2025-02-09 19:58:45,054 - INFO - binance-kucoin - Okazja arbitrażowa dla ALPINE/USDT: Kupno na BinanceExchange (cena: 1.014, efektywna: 1.0150), sprzedaż na KucoinExchange (cena: 1.04, efektywna: 1.0390), zysk: 2.36%
2025-02-09 19:58:45,379 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.657, efektywna: 0.6577), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.38%
2025-02-09 19:58:47,018 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001908, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.96%
2025-02-09 19:58:48,559 - INFO - binance-bitstamp - Okazja arbitrażowa dla GRT/EUR: Kupno na BinanceExchange (cena: 0.1255, efektywna: 0.1256), sprzedaż na BitstampExchange (cena: 0.12714, efektywna: 0.1268), zysk: 0.95%
2025-02-09 19:58:50,382 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002504, efektywna: 0.0025), zysk: 1.67%
