2025-02-27 20:21:47,611 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.00% | Profit (USDT): 0.009978 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 326668.18], [1.0013, 145310.99], [1.0014, 7503.99], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.42], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00125, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98653, 60023.73812], [0.98652, 10931.23406], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001250; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00125, 199.56072692788632)]; 
2025-02-27 20:23:41,353 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 309040.96], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98658, 10930.56927], [0.98657, 1310.68951], [0.98656, 58712.8741], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:23:49,462 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 308760.39], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98659, 58711.0887], [0.98658, 10930.56927], [0.98657, 1310.68951], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:23:57,134 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 308760.39], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98661, 58709.8991], [0.9866, 10930.34769], [0.98659, 1307.87324], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:24:04,641 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 308758.5], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98661, 58709.8991], [0.9866, 10930.34769], [0.98659, 1307.87324], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:24:09,711 - INFO - Pair: binance-bitget | Asset: {'binance': 'AMP/USDT', 'bitget': 'AMP/USDT'} | Buy (binance eff.): 0.0045 | Sell (bitget eff.): 0.0045 | Ticker Profit: -0.02% | Weighted Profit: 0.11% | Profit (USDT): 0.214174 | Invested (USDT): 199.800200 | Qty Purchased: 44262.3393 | Liquidity Info: Buy Levels: [[0.004514, 139177.0], [0.004515, 85093.0], [0.004516, 9374.0], [0.004517, 90738.0], [0.004518, 197969.0], [0.004519, 80239.0], [0.00452, 121847.0], [0.004521, 3125.0], [0.004522, 36107.0], [0.004523, 115170.0]]; Sell Levels: [[0.004519, 37125.0], [0.004518, 39930.521], [0.004508, 37125.0], [0.004506, 20971.934], [0.004505, 37125.0], [0.004502, 111060.0], [0.004501, 37125.0], [0.0045, 39049.081], [0.004495, 148355.0], [0.004494, 25581.5]] | Extra: Weighted Buy Price: 0.004514, Weighted Sell Price: 0.004519; Breakdown Buy: [(0.004514, 44262.339344306565)]; Breakdown Sell: [(0.004519, 37125.0), (0.004518, 7137.339344306565)]; 
2025-02-27 20:24:12,356 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 308723.69], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98661, 60022.68679], [0.9866, 10930.34769], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:24:19,601 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 308717.23], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98663, 58708.7046], [0.98662, 12813.95117], [0.98661, 1312.78769], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:24:21,398 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ADX/USDT', 'kucoin': 'ADX/USDT'} | Buy (binance eff.): 0.1266 | Sell (kucoin eff.): 0.1264 | Ticker Profit: -0.14% | Weighted Profit: 0.02% | Profit (USDT): 0.031540 | Invested (USDT): 199.800200 | Qty Purchased: 1579.4482 | Liquidity Info: Buy Levels: [[0.1265, 3600.0], [0.1266, 33844.0], [0.1267, 20543.0], [0.1268, 4918.0], [0.1269, 3657.0], [0.127, 18743.0], [0.1271, 295.0], [0.1272, 1936.0], [0.1273, 3631.0], [0.1274, 2730.0]]; Sell Levels: [[0.12654, 788.5], [0.1265, 1800.0], [0.12648, 395.66], [0.12643, 2259.0], [0.1264, 1803.67], [0.12634, 1800.0], [0.12632, 1979.05], [0.12631, 9695.15], [0.12629, 4100.65], [0.12628, 162.41]] | Extra: Weighted Buy Price: 0.126500, Weighted Sell Price: 0.126520; Breakdown Buy: [(0.1265, 1579.4482197644256)]; Breakdown Sell: [(0.12654, 788.5), (0.1265, 790.9482197644256)]; 
2025-02-27 20:24:24,820 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CARV/USDT', 'bitget': 'CARV/USDT'} | Buy (kucoin eff.): 0.5108 | Sell (bitget eff.): 0.5108 | Ticker Profit: -0.00% | Weighted Profit: 0.23% | Profit (USDT): 0.461152 | Invested (USDT): 199.829258 | Qty Purchased: 391.8419 | Liquidity Info: Buy Levels: [[0.5099, 101.26], [0.51, 688.31], [0.5101, 288.73], [0.5103, 814.32], [0.5105, 199.18], [0.5106, 81.59], [0.5107, 606.55], [0.5108, 199.18], [0.5109, 628.55], [0.511, 22.0]]; Sell Levels: [[0.5112, 200.0], [0.5111, 472.5], [0.5093, 99.09], [0.5092, 319.7], [0.509, 1000.0], [0.5089, 1013.97], [0.5087, 2.55], [0.5086, 513.57], [0.5084, 498.08], [0.5083, 299.01]] | Extra: Weighted Buy Price: 0.509974, Weighted Sell Price: 0.511151; Breakdown Buy: [(0.5099, 101.26), (0.51, 290.58192939831304)]; Breakdown Sell: [(0.5112, 200.0), (0.5111, 191.84192939831303)]; 
2025-02-27 20:24:26,816 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 308717.23], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98663, 58708.7046], [0.98662, 12813.95117], [0.98661, 1312.78769], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:24:35,529 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 308717.23], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.4], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98663, 60019.42509], [0.98662, 12813.95117], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:24:43,409 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.01% | Profit (USDT): 0.011974 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 307466.91], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 64.69], [1.0019, 521.5], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28]]; Sell Levels: [[1.00126, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98663, 60019.42509], [0.98662, 12813.95117], [0.982, 129.27332], [0.981, 684.77224], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001260; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00126, 199.56072692788632)]; 
2025-02-27 20:24:44,646 - INFO - Pair: binance-bitget | Asset: {'binance': 'XRP/USDT', 'bitget': 'XRP/USDT'} | Buy (binance eff.): 2.1537 | Sell (bitget eff.): 2.1500 | Ticker Profit: -0.17% | Weighted Profit: 0.03% | Profit (USDT): 0.065009 | Invested (USDT): 199.800200 | Qty Purchased: 92.8699 | Liquidity Info: Buy Levels: [[2.1514, 11518.0], [2.1515, 13536.0], [2.1516, 17740.0], [2.1517, 21347.0], [2.1518, 18359.0], [2.1519, 6646.0], [2.152, 10435.0], [2.1521, 24003.0], [2.1522, 13493.0], [2.1523, 7742.0]]; Sell Levels: [[2.1521, 181.4743], [2.1519, 929.4004], [2.1517, 1521.647], [2.1516, 1188.9306], [2.1515, 1313.1223], [2.1514, 2960.7697], [2.1513, 10380.7564], [2.1512, 490.7197], [2.1511, 265.7254], [2.151, 2128.5367]] | Extra: Weighted Buy Price: 2.151400, Weighted Sell Price: 2.152100; Breakdown Buy: [(2.1514, 92.86985209640225)]; Breakdown Sell: [(2.1521, 92.86985209640225)]; 
