2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:01,424 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9554 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:01,504 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6637 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:01,535 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:02,063 - INFO - Pair: binance-bitget | Asset: {'binance': 'ELF/USDT', 'bitget': 'ELF/USDT'} | Buy (binance eff.): 0.3061 | Sell (bitget eff.): 0.3056 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:02,358 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OMNIA/USDT', 'bitget': 'OMNIA/USDT'} | Buy (kucoin eff.): 0.1407 | Sell (bitget eff.): 0.1408 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:02,597 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7504 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.93% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:02,684 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLM/USDT', 'bitget': 'FLM/USDT'} | Buy (binance eff.): 0.0417 | Sell (bitget eff.): 0.0417 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:02,793 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.6223 | Sell (bitstamp eff.): 2.6132 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:02,831 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ROSE/USDT', 'kucoin': 'ROSE/USDT'} | Buy (binance eff.): 0.0431 | Sell (kucoin eff.): 0.0430 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:03,147 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CLOUD/USDT', 'bitget': 'CLOUD/USDT'} | Buy (kucoin eff.): 0.1093 | Sell (bitget eff.): 0.1093 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:03,340 - INFO - Pair: binance-bitget | Asset: {'binance': 'LPT/USDT', 'bitget': 'LPT/USDT'} | Buy (binance eff.): 8.0040 | Sell (bitget eff.): 7.9870 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:03,559 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SCR/USDT', 'kucoin': 'SCR/USDT'} | Buy (binance eff.): 0.6356 | Sell (kucoin eff.): 0.6358 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:03,875 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DAO/USDT', 'bitget': 'DAO/USDT'} | Buy (kucoin eff.): 0.2362 | Sell (bitget eff.): 0.2335 | Ticker Profit: -1.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:03,952 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97008.6117 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:04,064 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELO/USDT', 'bitget': 'CELO/USDT'} | Buy (binance eff.): 0.4399 | Sell (bitget eff.): 0.4393 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:04,144 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92560.1176 | Sell (bitstamp eff.): 92234.8350 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:04,236 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1329 | Sell (bitstamp eff.): 0.1315 | Ticker Profit: -1.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:04,309 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ELF/USDT', 'kucoin': 'ELF/USDT'} | Buy (binance eff.): 0.3061 | Sell (kucoin eff.): 0.3060 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:04,786 - INFO - Pair: binance-bitget | Asset: {'binance': 'POL/USDT', 'bitget': 'POL/USDT'} | Buy (binance eff.): 0.3229 | Sell (bitget eff.): 0.3222 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:04,863 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLUE/USDT', 'bitget': 'BLUE/USDT'} | Buy (kucoin eff.): 0.1383 | Sell (bitget eff.): 0.1386 | Ticker Profit: 0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:05,061 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LPT/USDT', 'kucoin': 'LPT/USDT'} | Buy (binance eff.): 8.0040 | Sell (kucoin eff.): 7.9883 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:05,298 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9544 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:05,517 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7370 | Sell (bitstamp eff.): 0.7337 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:05,586 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACX/USDT', 'bitget': 'ACX/USDT'} | Buy (binance eff.): 0.3305 | Sell (bitget eff.): 0.3301 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:05,618 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XPR/USDT', 'bitget': 'XPR/USDT'} | Buy (kucoin eff.): 0.0051 | Sell (bitget eff.): 0.0051 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:05,837 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CELO/USDT', 'kucoin': 'CELO/USDT'} | Buy (binance eff.): 0.4399 | Sell (kucoin eff.): 0.4393 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:06,233 - INFO - Pair: binance-bitget | Asset: {'binance': 'MBL/USDT', 'bitget': 'MBL/USDT'} | Buy (binance eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:06,347 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CLAY/USDT', 'bitget': 'CLAY/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: 0.96% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:06,587 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POL/USDT', 'kucoin': 'POL/USDT'} | Buy (binance eff.): 0.3229 | Sell (kucoin eff.): 0.3225 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:06,612 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2562.0195 | Sell (bitstamp eff.): 2542.0290 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:06,875 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:06,915 - INFO - Pair: binance-bitget | Asset: {'binance': 'SAND/USDT', 'bitget': 'SAND/USDT'} | Buy (binance eff.): 0.3921 | Sell (bitget eff.): 0.3912 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:06,954 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2534 | Sell (bitstamp eff.): 0.2527 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:07,098 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'EGLD/USDT', 'bitget': 'EGLD/USDT'} | Buy (kucoin eff.): 22.3523 | Sell (bitget eff.): 22.2977 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:07,338 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ACX/USDT', 'kucoin': 'ACX/USDT'} | Buy (binance eff.): 0.3305 | Sell (kucoin eff.): 0.3301 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:07,573 - INFO - Pair: binance-bitget | Asset: {'binance': 'RIF/USDT', 'bitget': 'RIF/USDT'} | Buy (binance eff.): 0.0571 | Sell (bitget eff.): 0.0569 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:07,874 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (kucoin eff.): 0.0939 | Sell (bitget eff.): 0.0926 | Ticker Profit: -1.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:07,948 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:08,063 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MBL/USDT', 'kucoin': 'MBL/USDT'} | Buy (binance eff.): 0.0027 | Sell (kucoin eff.): 0.0027 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:08,202 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/EUR', 'bitget': 'ADA/EUR'} | Buy (binance eff.): 0.7367 | Sell (bitget eff.): 0.7356 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:08,233 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.7337 | Sell (bitstamp eff.): 23.6638 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:08,311 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (binance eff.): 97000.2533 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:08,608 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OP/USDT', 'bitget': 'OP/USDT'} | Buy (kucoin eff.): 1.1071 | Sell (bitget eff.): 1.1059 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:08,979 - INFO - Pair: binance-bitget | Asset: {'binance': 'VET/USDT', 'bitget': 'VET/USDT'} | Buy (binance eff.): 0.0332 | Sell (bitget eff.): 0.0331 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:09,056 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SAND/USDT', 'kucoin': 'SAND/USDT'} | Buy (binance eff.): 0.3921 | Sell (kucoin eff.): 0.3910 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:09,310 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9545 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:09,401 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BERA/USDT', 'bitget': 'BERA/USDT'} | Buy (kucoin eff.): 5.6330 | Sell (bitget eff.): 5.6192 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:09,589 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 179.7195 | Sell (bitstamp eff.): 179.0523 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:09,664 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 17.9279 | Sell (bitstamp eff.): 17.8752 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:09,692 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARK/USDT', 'bitget': 'ARK/USDT'} | Buy (binance eff.): 0.4017 | Sell (bitget eff.): 0.4007 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:09,776 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VET/USDT', 'kucoin': 'VET/USDT'} | Buy (binance eff.): 0.0332 | Sell (kucoin eff.): 0.0331 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:10,242 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ARB/USDT', 'bitget': 'ARB/USDT'} | Buy (kucoin eff.): 0.4755 | Sell (bitget eff.): 0.4745 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:10,431 - INFO - Pair: binance-bitget | Asset: {'binance': 'CYBER/USDT', 'bitget': 'CYBER/USDT'} | Buy (binance eff.): 1.8418 | Sell (bitget eff.): 1.8531 | Ticker Profit: 0.61% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:10,510 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CYBER/USDT', 'kucoin': 'CYBER/USDT'} | Buy (binance eff.): 1.8418 | Sell (kucoin eff.): 1.8402 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:10,674 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitstamp eff.): 92248.8000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:10,952 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:10,973 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAJOR/USDT', 'bitget': 'MAJOR/USDT'} | Buy (kucoin eff.): 0.1865 | Sell (bitget eff.): 0.1860 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:10,988 - INFO - Pair: binance-bitget | Asset: {'binance': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (binance eff.): 0.1379 | Sell (bitget eff.): 0.1377 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:11,265 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GRT/USDT', 'kucoin': 'GRT/USDT'} | Buy (binance eff.): 0.1379 | Sell (kucoin eff.): 0.1377 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:11,667 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2772 | Sell (bitget eff.): 0.2767 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:11,740 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TLM/USDT', 'bitget': 'TLM/USDT'} | Buy (kucoin eff.): 0.0075 | Sell (bitget eff.): 0.0075 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:12,014 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STG/USDT', 'kucoin': 'STG/USDT'} | Buy (binance eff.): 0.2772 | Sell (kucoin eff.): 0.2770 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:12,309 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9552 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:12,376 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACM/USDT', 'bitget': 'ACM/USDT'} | Buy (binance eff.): 1.2412 | Sell (bitget eff.): 1.2388 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:12,388 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2674.5619 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:12,462 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTT/USDT', 'bitget': 'BTT/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:56:12,482 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6196 | Sell (bitstamp eff.): 0.6204 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
