2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:12,217 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALICE/USDT', 'bitget': 'ALICE/USDT'} | Buy (binance eff.): 0.7497 | Sell (bitget eff.): 0.7483 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:12,535 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AIXBT/USDT', 'bitget': 'AIXBT/USDT'} | Buy (kucoin eff.): 0.2121 | Sell (bitget eff.): 0.2117 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:12,856 - INFO - Pair: binance-bitget | Asset: {'binance': 'XTZ/USDT', 'bitget': 'XTZ/USDT'} | Buy (binance eff.): 0.8889 | Sell (bitget eff.): 0.8891 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:12,980 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USDP/USDT', 'kucoin': 'USDP/USDT'} | Buy (binance eff.): 1.0013 | Sell (kucoin eff.): 0.9948 | Ticker Profit: -0.65% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:13,234 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.2563 | Sell (bitstamp eff.): 3.3297 | Ticker Profit: 2.25% | Liquidity Profit: N/A% | Profit Quote: 2.25 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 20:58:13,255 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHILLGUY/USDT', 'bitget': 'CHILLGUY/USDT'} | Buy (kucoin eff.): 0.0300 | Sell (bitget eff.): 0.0301 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:13,273 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2536 | Sell (bitstamp eff.): 0.2524 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:13,507 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitstamp eff.): 92247.8025 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:13,563 - INFO - Pair: binance-bitget | Asset: {'binance': 'KSM/USDT', 'bitget': 'KSM/USDT'} | Buy (binance eff.): 20.2102 | Sell (bitget eff.): 20.1898 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:13,698 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SKL/USDT', 'kucoin': 'SKL/USDT'} | Buy (binance eff.): 0.0361 | Sell (kucoin eff.): 0.0360 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:13,995 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (kucoin eff.): 0.0278 | Sell (bitget eff.): 0.0277 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:14,228 - INFO - Pair: binance-bitget | Asset: {'binance': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | Buy (binance eff.): 0.2525 | Sell (bitget eff.): 0.2523 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:14,431 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DEGO/USDT', 'kucoin': 'DEGO/USDT'} | Buy (binance eff.): 1.8168 | Sell (kucoin eff.): 1.8110 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:14,598 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.7495 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:14,682 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 97000.2433 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:14,772 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALPHA/USDT', 'bitget': 'ALPHA/USDT'} | Buy (kucoin eff.): 0.0499 | Sell (bitget eff.): 0.0493 | Ticker Profit: -1.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:14,891 - INFO - Pair: binance-bitget | Asset: {'binance': 'SYS/USDT', 'bitget': 'SYS/USDT'} | Buy (binance eff.): 0.0714 | Sell (bitget eff.): 0.0715 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:15,169 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALICE/USDT', 'kucoin': 'ALICE/USDT'} | Buy (binance eff.): 0.7497 | Sell (kucoin eff.): 0.7502 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:15,391 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2672.8402 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:15,616 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GRIFFAIN/USDT', 'bitget': 'GRIFFAIN/USDT'} | Buy (kucoin eff.): 0.1139 | Sell (bitget eff.): 0.1141 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:15,625 - INFO - Pair: binance-bitget | Asset: {'binance': 'RSR/USDT', 'bitget': 'RSR/USDT'} | Buy (binance eff.): 0.0083 | Sell (bitget eff.): 0.0082 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:15,905 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XTZ/USDT', 'kucoin': 'XTZ/USDT'} | Buy (binance eff.): 0.8889 | Sell (kucoin eff.): 0.8871 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:15,948 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 92593.3308 | Sell (bitstamp eff.): 92247.8025 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:16,033 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 17.9379 | Sell (bitstamp eff.): 17.8752 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:16,229 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7494 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:16,293 - INFO - Pair: binance-bitget | Asset: {'binance': 'MBOX/USDT', 'bitget': 'MBOX/USDT'} | Buy (binance eff.): 0.1247 | Sell (bitget eff.): 0.1247 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:16,327 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ISLAND/USDT', 'bitget': 'ISLAND/USDT'} | Buy (kucoin eff.): 0.0348 | Sell (bitget eff.): 0.0346 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:16,716 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KSM/USDT', 'kucoin': 'KSM/USDT'} | Buy (binance eff.): 20.2102 | Sell (kucoin eff.): 20.1598 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:17,025 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | Buy (binance eff.): 0.0147 | Sell (bitget eff.): 0.0146 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:17,102 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | Buy (kucoin eff.): 0.1438 | Sell (bitget eff.): 0.1435 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:17,307 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.6250 | Sell (bitstamp eff.): 2.6119 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:17,378 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LISTA/USDT', 'kucoin': 'LISTA/USDT'} | Buy (binance eff.): 0.2525 | Sell (kucoin eff.): 0.2519 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:17,383 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6196 | Sell (bitstamp eff.): 0.6204 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:17,601 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97016.0191 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:17,852 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PRCL/USDT', 'bitget': 'PRCL/USDT'} | Buy (kucoin eff.): 0.1421 | Sell (bitget eff.): 0.1413 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:17,855 - INFO - Pair: binance-bitget | Asset: {'binance': 'FXS/USDT', 'bitget': 'FXS/USDT'} | Buy (binance eff.): 1.7668 | Sell (bitget eff.): 1.7602 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:18,101 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SYS/USDT', 'kucoin': 'SYS/USDT'} | Buy (binance eff.): 0.0714 | Sell (kucoin eff.): 0.0713 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:18,537 - INFO - Pair: binance-bitget | Asset: {'binance': 'AXL/USDT', 'bitget': 'AXL/USDT'} | Buy (binance eff.): 0.4587 | Sell (bitget eff.): 0.4571 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:18,588 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RACA/USDT', 'bitget': 'RACA/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:18,674 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7377 | Sell (bitstamp eff.): 0.7351 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:18,748 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2282 | Sell (bitstamp eff.): 1.2280 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:18,834 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RSR/USDT', 'kucoin': 'RSR/USDT'} | Buy (binance eff.): 0.0083 | Sell (kucoin eff.): 0.0082 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:18,947 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9544 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:19,172 - INFO - Pair: binance-bitget | Asset: {'binance': 'API3/USDT', 'bitget': 'API3/USDT'} | Buy (binance eff.): 0.8959 | Sell (bitget eff.): 0.8951 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:19,316 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MUBI/USDT', 'bitget': 'MUBI/USDT'} | Buy (kucoin eff.): 0.0091 | Sell (bitget eff.): 0.0093 | Ticker Profit: 1.66% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:19,791 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZIL/USDT', 'kucoin': 'ZIL/USDT'} | Buy (binance eff.): 0.0147 | Sell (kucoin eff.): 0.0146 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:19,909 - INFO - Pair: binance-bitget | Asset: {'binance': 'CKB/USDT', 'bitget': 'CKB/USDT'} | Buy (binance eff.): 0.0062 | Sell (bitget eff.): 0.0062 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:20,034 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 313.8135 | Sell (bitstamp eff.): 311.7287 | Ticker Profit: -0.66% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:20,091 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2551.8893 | Sell (bitstamp eff.): 2544.1238 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:20,252 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2550.2277 | Sell (bitstamp eff.): 2544.1238 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:20,483 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DASH/USDT', 'kucoin': 'DASH/USDT'} | Buy (binance eff.): 26.8268 | Sell (kucoin eff.): 26.7532 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:20,572 - INFO - Pair: binance-bitget | Asset: {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (binance eff.): 0.4424 | Sell (bitget eff.): 0.4428 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:20,752 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DAPP/USDT', 'bitget': 'DAPP/USDT'} | Buy (kucoin eff.): 0.1050 | Sell (bitget eff.): 0.1046 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:21,217 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FXS/USDT', 'kucoin': 'FXS/USDT'} | Buy (binance eff.): 1.7668 | Sell (kucoin eff.): 1.7602 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:21,224 - INFO - Pair: binance-bitget | Asset: {'binance': 'BETA/USDT', 'bitget': 'BETA/USDT'} | Buy (binance eff.): 0.0274 | Sell (bitget eff.): 0.0275 | Ticker Profit: 0.38% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:21,360 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:21,439 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 120.2301 | Sell (bitstamp eff.): 119.7898 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:21,506 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FLOW/USDT', 'bitget': 'FLOW/USDT'} | Buy (kucoin eff.): 0.5145 | Sell (bitget eff.): 0.5133 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:21,598 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:21,879 - INFO - Pair: binance-bitget | Asset: {'binance': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (binance eff.): 6.9569 | Sell (bitget eff.): 6.9460 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:22,652 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGS/USDT', 'bitget': 'DOGS/USDT'} | Buy (binance eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:22,658 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (kucoin eff.): 0.0342 | Sell (bitget eff.): 0.0341 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:22,695 - INFO - Pair: binance-kucoin | Asset: {'binance': 'API3/USDT', 'kucoin': 'API3/USDT'} | Buy (binance eff.): 0.8959 | Sell (kucoin eff.): 0.8943 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:22,707 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.7437 | Sell (bitstamp eff.): 23.6638 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:22,793 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.73% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:22,946 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9545 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:58:23,379 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANEKI/USDT', 'bitget': 'MANEKI/USDT'} | Buy (kucoin eff.): 0.0017 | Sell (bitget eff.): 0.0017 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
