2025-02-16 20:16:39,659 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:12,792 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:12,843 - INFO - Pair: binance-bitget | Symbol: ALT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:12,862 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:13,217 - INFO - Pair: binance-kucoin | Symbol: G/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:13,437 - INFO - Pair: kucoin-bitget | Symbol: SUSHI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:13,505 - INFO - Pair: binance-bitget | Symbol: MAGIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:13,944 - INFO - Pair: binance-kucoin | Symbol: OMNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:14,010 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:14,157 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:14,188 - INFO - Pair: binance-bitget | Symbol: IOTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:14,194 - INFO - Pair: kucoin-bitget | Symbol: NEO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:14,314 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:14,680 - INFO - Pair: binance-kucoin | Symbol: SHIB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:14,887 - INFO - Pair: binance-bitget | Symbol: G/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:14,952 - INFO - Pair: kucoin-bitget | Symbol: SWARMS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:15,393 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:15,396 - INFO - Pair: binance-kucoin | Symbol: DATA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:15,487 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:15,615 - INFO - Pair: binance-bitget | Symbol: JOE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:15,673 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:15,698 - INFO - Pair: kucoin-bitget | Symbol: FTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:16,163 - INFO - Pair: binance-kucoin | Symbol: IOST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:16,347 - INFO - Pair: binance-bitget | Symbol: SHIB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:16,593 - INFO - Pair: kucoin-bitget | Symbol: ONDO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:16,743 - INFO - Pair: binance-bitstamp | Symbol: BCH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:16,850 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:16,899 - INFO - Pair: binance-kucoin | Symbol: QUICK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:17,009 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:17,128 - INFO - Pair: binance-bitget | Symbol: IOST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:17,356 - INFO - Pair: kucoin-bitget | Symbol: RENDER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:17,629 - INFO - Pair: binance-kucoin | Symbol: AEVO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:17,777 - INFO - Pair: binance-bitget | Symbol: QUICK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:18,111 - INFO - Pair: binance-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:18,115 - INFO - Pair: kucoin-bitget | Symbol: ICE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:18,186 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:18,357 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:18,373 - INFO - Pair: binance-kucoin | Symbol: NKN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:18,419 - INFO - Pair: binance-bitget | Symbol: AEVO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:18,860 - INFO - Pair: kucoin-bitget | Symbol: APE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:19,065 - INFO - Pair: binance-bitget | Symbol: NKN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:19,300 - INFO - Pair: binance-kucoin | Symbol: UNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:19,464 - INFO - Pair: binance-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:19,572 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:19,627 - INFO - Pair: kucoin-bitget | Symbol: OGN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:19,697 - INFO - Pair: binance-bitget | Symbol: UNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:19,732 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:20,016 - INFO - Pair: binance-kucoin | Symbol: CVC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:20,338 - INFO - Pair: kucoin-bitget | Symbol: SKY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:20,416 - INFO - Pair: binance-bitget | Symbol: BEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:20,832 - INFO - Pair: binance-bitstamp | Symbol: GALA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:20,857 - INFO - Pair: binance-kucoin | Symbol: BIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:20,950 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:21,083 - INFO - Pair: kucoin-bitget | Symbol: ZRC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:21,086 - INFO - Pair: binance-bitget | Symbol: CVC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:21,089 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:21,799 - INFO - Pair: binance-kucoin | Symbol: BAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:21,823 - INFO - Pair: kucoin-bitget | Symbol: COOKIE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:21,848 - INFO - Pair: binance-bitget | Symbol: BIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:22,193 - INFO - Pair: binance-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:22,287 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:22,508 - INFO - Pair: binance-bitget | Symbol: BAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:22,514 - INFO - Pair: binance-kucoin | Symbol: TRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:22,753 - INFO - Pair: kucoin-bitget | Symbol: TUSD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:22,992 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:23,255 - INFO - Pair: binance-bitget | Symbol: TRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:23,272 - INFO - Pair: binance-kucoin | Symbol: PENGU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:23,521 - INFO - Pair: kucoin-bitget | Symbol: FORT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:23,551 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:23,624 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:23,767 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:23,902 - INFO - Pair: binance-bitget | Symbol: PENGU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:23,992 - INFO - Pair: binance-kucoin | Symbol: OSMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:24,233 - INFO - Pair: kucoin-bitget | Symbol: RPL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:24,618 - INFO - Pair: binance-bitget | Symbol: OSMO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:24,985 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:24,989 - INFO - Pair: kucoin-bitget | Symbol: SSV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:25,127 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:25,250 - INFO - Pair: binance-bitget | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:25,465 - INFO - Pair: binance-kucoin | Symbol: SUN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:25,744 - INFO - Pair: kucoin-bitget | Symbol: GNS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:25,917 - INFO - Pair: binance-bitget | Symbol: SUN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:26,184 - INFO - Pair: binance-kucoin | Symbol: GLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:26,262 - INFO - Pair: binance-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:26,344 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:26,475 - INFO - Pair: kucoin-bitget | Symbol: MANTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:26,478 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:26,568 - INFO - Pair: binance-bitget | Symbol: GLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:26,921 - INFO - Pair: binance-kucoin | Symbol: ICX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:27,218 - INFO - Pair: kucoin-bitget | Symbol: SOLV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:27,231 - INFO - Pair: binance-bitget | Symbol: ICX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:27,631 - INFO - Pair: binance-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:27,676 - INFO - Pair: binance-kucoin | Symbol: KAVA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:27,833 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:27,902 - INFO - Pair: binance-bitget | Symbol: KAVA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:27,965 - INFO - Pair: kucoin-bitget | Symbol: ASTR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:28,153 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:28,628 - INFO - Pair: binance-kucoin | Symbol: T/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:28,652 - INFO - Pair: binance-bitget | Symbol: T/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:28,878 - INFO - Pair: kucoin-bitget | Symbol: ALT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:28,992 - INFO - Pair: binance-bitstamp | Symbol: ICP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:29,185 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:29,349 - INFO - Pair: binance-bitget | Symbol: LTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:29,354 - INFO - Pair: binance-kucoin | Symbol: LTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:29,513 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:29,623 - INFO - Pair: kucoin-bitget | Symbol: MAGIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:30,077 - INFO - Pair: binance-bitget | Symbol: ADA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:30,232 - INFO - Pair: binance-kucoin | Symbol: ADA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:30,372 - INFO - Pair: kucoin-bitget | Symbol: DCK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:30,531 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:30,839 - INFO - Pair: binance-bitget | Symbol: ENJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:30,866 - INFO - Pair: binance-bitstamp | Symbol: DOT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:30,957 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:31,421 - INFO - Pair: kucoin-bitget | Symbol: IOTX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:31,495 - INFO - Pair: binance-bitget | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:31,723 - INFO - Pair: binance-kucoin | Symbol: ENJ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:31,871 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:32,128 - INFO - Pair: binance-bitget | Symbol: COMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:32,146 - INFO - Pair: kucoin-bitget | Symbol: G/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:32,302 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:32,469 - INFO - Pair: binance-kucoin | Symbol: COMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:32,806 - INFO - Pair: binance-bitget | Symbol: ETHFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:32,878 - INFO - Pair: kucoin-bitget | Symbol: TREAT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:33,173 - INFO - Pair: binance-kucoin | Symbol: ETHFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:33,456 - INFO - Pair: binance-bitget | Symbol: SFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:33,545 - INFO - Pair: binance-bitstamp | Symbol: GRT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:33,662 - INFO - Pair: kucoin-bitget | Symbol: CPOOL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:33,671 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:33,756 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:33,915 - INFO - Pair: binance-kucoin | Symbol: SFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:34,168 - INFO - Pair: binance-bitget | Symbol: PERP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:34,389 - INFO - Pair: kucoin-bitget | Symbol: SHIB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:34,840 - INFO - Pair: binance-bitget | Symbol: AI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:35,032 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:35,101 - INFO - Pair: kucoin-bitget | Symbol: NOOB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:35,106 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:35,512 - INFO - Pair: binance-bitget | Symbol: LQTY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:35,603 - INFO - Pair: binance-kucoin | Symbol: PERP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:35,957 - INFO - Pair: kucoin-bitget | Symbol: IOST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:36,244 - INFO - Pair: binance-bitget | Symbol: IO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:36,271 - INFO - Pair: binance-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:36,355 - INFO - Pair: binance-kucoin | Symbol: LQTY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:36,393 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:36,443 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:36,721 - INFO - Pair: kucoin-bitget | Symbol: QUICK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:36,910 - INFO - Pair: binance-bitget | Symbol: YFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:37,318 - INFO - Pair: binance-kucoin | Symbol: IO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:37,554 - INFO - Pair: kucoin-bitget | Symbol: PLUME/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:37,611 - INFO - Pair: binance-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:37,643 - INFO - Pair: binance-bitget | Symbol: ANKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:37,747 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:37,905 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:38,069 - INFO - Pair: binance-kucoin | Symbol: XEC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:38,277 - INFO - Pair: binance-bitget | Symbol: METIS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:38,520 - INFO - Pair: kucoin-bitget | Symbol: AEVO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:38,794 - INFO - Pair: binance-kucoin | Symbol: YFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:38,950 - INFO - Pair: binance-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:38,984 - INFO - Pair: binance-bitget | Symbol: FET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:39,095 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:39,184 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:39,253 - INFO - Pair: kucoin-bitget | Symbol: NKN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:39,554 - INFO - Pair: binance-kucoin | Symbol: ERN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:39,676 - INFO - Pair: binance-bitget | Symbol: BNT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:39,982 - INFO - Pair: kucoin-bitget | Symbol: UNIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:40,314 - INFO - Pair: binance-kucoin | Symbol: ANKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:40,405 - INFO - Pair: binance-bitget | Symbol: STPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:40,430 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:40,550 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:40,696 - INFO - Pair: kucoin-bitget | Symbol: X/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:41,035 - INFO - Pair: binance-kucoin | Symbol: HARD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:41,199 - INFO - Pair: binance-bitget | Symbol: FLUX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:41,509 - INFO - Pair: kucoin-bitget | Symbol: UNI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:41,671 - INFO - Pair: binance-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:41,776 - INFO - Pair: binance-kucoin | Symbol: METIS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:41,781 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:41,872 - INFO - Pair: binance-bitget | Symbol: LSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:41,894 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:42,235 - INFO - Pair: kucoin-bitget | Symbol: GST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:42,489 - INFO - Pair: binance-kucoin | Symbol: FET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:42,540 - INFO - Pair: binance-bitget | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:42,986 - INFO - Pair: kucoin-bitget | Symbol: CVC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:43,158 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:43,200 - INFO - Pair: binance-bitget | Symbol: EGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:43,229 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:43,250 - INFO - Pair: binance-kucoin | Symbol: FLUX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:43,702 - INFO - Pair: kucoin-bitget | Symbol: BEER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:43,869 - INFO - Pair: binance-bitget | Symbol: MAV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:43,971 - INFO - Pair: binance-kucoin | Symbol: LSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:44,356 - INFO - Pair: binance-bitstamp | Symbol: EGLD/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:44,424 - INFO - Pair: kucoin-bitget | Symbol: VIRTUAL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:44,527 - INFO - Pair: binance-bitget | Symbol: OP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:44,575 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:44,744 - INFO - Pair: binance-kucoin | Symbol: EGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:45,038 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:45,137 - INFO - Pair: kucoin-bitget | Symbol: SONIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:45,219 - INFO - Pair: binance-bitget | Symbol: BERA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:45,455 - INFO - Pair: binance-kucoin | Symbol: EDU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:45,843 - INFO - Pair: binance-bitget | Symbol: ARB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:45,895 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:17:46,027 - INFO - Pair: kucoin-bitget | Symbol: U2U/USDT | Unprofitable: Profit poniżej progu arbitrażu.
