2025-02-25 21:16:33,304 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8178 | Sell (bitstamp eff.): 2.8359 | Ticker Profit: 0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:57,095 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (kucoin eff.): 0.2443 | Sell (bitget eff.): 0.2441 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:57,119 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:57,197 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2763 | Sell (bitstamp eff.): 0.2755 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:57,228 - INFO - Pair: binance-bitget | Asset: {'binance': 'MINA/USDT', 'bitget': 'MINA/USDT'} | Buy (binance eff.): 0.3117 | Sell (bitget eff.): 0.3112 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:57,233 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1995 | Sell (bitstamp eff.): 0.1985 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:57,353 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CGPT/USDT', 'kucoin': 'CGPT/USDT'} | Buy (binance eff.): 0.1262 | Sell (kucoin eff.): 0.1262 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:57,873 - INFO - Pair: binance-bitget | Asset: {'binance': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy (binance eff.): 8.1581 | Sell (bitget eff.): 8.1518 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:57,975 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MEME/USDT', 'bitget': 'MEME/USDT'} | Buy (kucoin eff.): 0.0037 | Sell (bitget eff.): 0.0037 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:58,364 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STORJ/USDT', 'kucoin': 'STORJ/USDT'} | Buy (binance eff.): 0.3375 | Sell (kucoin eff.): 0.3370 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:58,599 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:58,634 - INFO - Pair: binance-bitget | Asset: {'binance': 'JOE/USDT', 'bitget': 'JOE/USDT'} | Buy (binance eff.): 0.2144 | Sell (bitget eff.): 0.2144 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:58,650 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.2850 | Sell (bitstamp eff.): 2.2817 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:58,717 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9542 | Sell (bitstamp eff.): 0.9480 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:58,962 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CROS/USDT', 'bitget': 'CROS/USDT'} | Buy (kucoin eff.): 0.0026 | Sell (bitget eff.): 0.0026 | Ticker Profit: 0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:59,323 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LOKA/USDT', 'kucoin': 'LOKA/USDT'} | Buy (binance eff.): 0.1239 | Sell (kucoin eff.): 0.1248 | Ticker Profit: 0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:17:59,371 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0300 | Sell (bitget eff.): 0.0300 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:00,030 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOLV/USDT', 'bitget': 'SOLV/USDT'} | Buy (binance eff.): 0.0342 | Sell (bitget eff.): 0.0341 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:00,145 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2840 | Sell (bitstamp eff.): 2.2817 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:00,226 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALT/USDT', 'bitget': 'ALT/USDT'} | Buy (kucoin eff.): 0.0407 | Sell (bitget eff.): 0.0405 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:00,281 - INFO - Pair: binance-kucoin | Asset: {'binance': 'C98/USDT', 'kucoin': 'C98/USDT'} | Buy (binance eff.): 0.0837 | Sell (kucoin eff.): 0.0840 | Ticker Profit: 0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:00,489 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5275 | Sell (bitstamp eff.): 0.5337 | Ticker Profit: 1.16% | Liquidity Profit: -0.56% | Profit (EUR): -1.113828 | Invested (EUR): 200.000000 | Qty Purchased: 379.0582 | Liquidity Info: binance Weighted Ask: 0.5270963133151001; bitstamp Weighted Bid: 0.526 | Extra: Qty: 379.0582; Invested: 200.000000 EUR; Proceeds: 198.886172 EUR; 
2025-02-25 21:18:00,874 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIS/USDT', 'bitget': 'FIS/USDT'} | Buy (binance eff.): 0.2030 | Sell (bitget eff.): 0.2025 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:01,146 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MINA/USDT', 'kucoin': 'MINA/USDT'} | Buy (binance eff.): 0.3116 | Sell (kucoin eff.): 0.3138 | Ticker Profit: 0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:01,151 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAAI/USDT', 'bitget': 'AVAAI/USDT'} | Buy (kucoin eff.): 0.0616 | Sell (bitget eff.): 0.0614 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:01,400 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8158 | Sell (bitstamp eff.): 2.8359 | Ticker Profit: 0.71% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:01,477 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.62% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:01,824 - INFO - Pair: binance-bitget | Asset: {'binance': 'VOXEL/USDT', 'bitget': 'VOXEL/USDT'} | Buy (binance eff.): 0.0972 | Sell (bitget eff.): 0.0969 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:02,308 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KDA/USDT', 'kucoin': 'KDA/USDT'} | Buy (binance eff.): 0.4991 | Sell (kucoin eff.): 0.4981 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:02,592 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAITO/USDT', 'bitget': 'KAITO/USDT'} | Buy (kucoin eff.): 1.7185 | Sell (bitget eff.): 1.7144 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:02,783 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 15.1952 | Sell (bitget eff.): 15.1748 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:02,880 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.1714 | Sell (bitstamp eff.): 2.1651 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:03,130 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ACH/USDT', 'kucoin': 'ACH/USDT'} | Buy (binance eff.): 0.0300 | Sell (kucoin eff.): 0.0300 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:03,138 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9552 | Sell (bitstamp eff.): 0.9490 | Ticker Profit: -0.65% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:03,271 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0290 | Sell (bitstamp eff.): 1.0117 | Ticker Profit: -1.69% | Liquidity Profit: -0.62% | Profit (EUR): -1.245330 | Invested (EUR): 200.000000 | Qty Purchased: 195.4992 | Liquidity Info: binance Weighted Ask: 1.022; bitstamp Weighted Bid: 1.0192 | Extra: Qty: 195.4992; Invested: 200.000000 EUR; Proceeds: 198.754670 EUR; 
2025-02-25 21:18:03,425 - INFO - Pair: binance-bitget | Asset: {'binance': 'KSM/USDT', 'bitget': 'KSM/USDT'} | Buy (binance eff.): 19.5796 | Sell (bitget eff.): 19.5305 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:03,701 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NYM/USDT', 'bitget': 'NYM/USDT'} | Buy (kucoin eff.): 0.0676 | Sell (bitget eff.): 0.0674 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:04,210 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SAND/USDT', 'kucoin': 'SAND/USDT'} | Buy (binance eff.): 0.3077 | Sell (kucoin eff.): 0.3077 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:04,417 - INFO - Pair: binance-bitget | Asset: {'binance': 'IQ/USDT', 'bitget': 'IQ/USDT'} | Buy (binance eff.): 0.0051 | Sell (bitget eff.): 0.0051 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:04,468 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0021 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:04,562 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6437 | Sell (bitstamp eff.): 0.6413 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:04,622 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:04,671 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SD/USDT', 'bitget': 'SD/USDT'} | Buy (kucoin eff.): 0.7457 | Sell (bitget eff.): 0.7416 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:05,082 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SOLV/USDT', 'kucoin': 'SOLV/USDT'} | Buy (binance eff.): 0.0342 | Sell (kucoin eff.): 0.0342 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:05,333 - INFO - Pair: binance-bitget | Asset: {'binance': 'RLC/USDT', 'bitget': 'RLC/USDT'} | Buy (binance eff.): 1.1892 | Sell (bitget eff.): 1.1878 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:05,967 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4344 | Sell (bitstamp eff.): 14.3939 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:05,983 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (kucoin eff.): 2.1862 | Sell (bitget eff.): 2.1768 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:06,019 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9542 | Sell (bitstamp eff.): 0.9480 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:06,024 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VOXEL/USDT', 'kucoin': 'VOXEL/USDT'} | Buy (binance eff.): 0.0971 | Sell (kucoin eff.): 0.0977 | Ticker Profit: 0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:06,102 - INFO - Pair: binance-bitget | Asset: {'binance': 'WOO/USDT', 'bitget': 'WOO/USDT'} | Buy (binance eff.): 0.1104 | Sell (bitget eff.): 0.1101 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:06,106 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.4384 | Sell (bitstamp eff.): 4.4778 | Ticker Profit: 0.89% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:06,768 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (binance eff.): 0.6920 | Sell (bitget eff.): 0.6903 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:06,966 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KSM/USDT', 'kucoin': 'KSM/USDT'} | Buy (binance eff.): 19.5796 | Sell (kucoin eff.): 19.5604 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:07,450 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACA/USDT', 'bitget': 'ACA/USDT'} | Buy (binance eff.): 0.0468 | Sell (bitget eff.): 0.0468 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:07,456 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.7752 | Sell (bitstamp eff.): 2.7760 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:07,503 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2844 | Sell (bitstamp eff.): 2.2817 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:07,585 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XETA/USDT', 'bitget': 'XETA/USDT'} | Buy (kucoin eff.): 0.0012 | Sell (bitget eff.): 0.0012 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:07,607 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0189 | Sell (bitstamp eff.): 0.0187 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:07,992 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WOO/USDT', 'kucoin': 'WOO/USDT'} | Buy (binance eff.): 0.1104 | Sell (kucoin eff.): 0.1102 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:08,302 - INFO - Pair: binance-bitget | Asset: {'binance': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy (binance eff.): 0.0018 | Sell (bitget eff.): 0.0018 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:08,920 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALEX/USDT', 'bitget': 'ALEX/USDT'} | Buy (kucoin eff.): 0.0380 | Sell (bitget eff.): 0.0382 | Ticker Profit: 0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:08,953 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DYDX/USDT', 'kucoin': 'DYDX/USDT'} | Buy (binance eff.): 0.6919 | Sell (kucoin eff.): 0.6919 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:08,965 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1141 | Sell (bitstamp eff.): 0.1145 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:08,990 - INFO - Pair: binance-bitget | Asset: {'binance': 'SPELL/USDT', 'bitget': 'SPELL/USDT'} | Buy (binance eff.): 0.0008 | Sell (bitget eff.): 0.0008 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:09,534 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 0.9437 | Sell (bitstamp eff.): 0.9683 | Ticker Profit: 2.60% | Liquidity Profit: -0.54% | Profit (EUR): -1.088758 | Invested (EUR): 200.000000 | Qty Purchased: 211.4856 | Liquidity Info: bitget Weighted Ask: 0.944746145534335; bitstamp Weighted Bid: 0.9429 | Extra: Qty: 211.4856; Invested: 200.000000 EUR; Proceeds: 198.911242 EUR; 
2025-02-25 21:18:09,733 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALICE/USDT', 'bitget': 'ALICE/USDT'} | Buy (binance eff.): 0.6386 | Sell (bitget eff.): 0.6384 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:09,985 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (kucoin eff.): 0.0497 | Sell (bitget eff.): 0.0497 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:18:09,990 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DEGO/USDT', 'kucoin': 'DEGO/USDT'} | Buy (binance eff.): 1.3914 | Sell (kucoin eff.): 1.3987 | Ticker Profit: 0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
