2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:44,908 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.3496 | bitstamp: 2703.4245 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:45,068 - INFO - kucoin-bitget | {'kucoin': 'TRB/USDT', 'bitget': 'TRB/USDT'} | kucoin: 37.2512 | bitget: 37.1928 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:45,081 - INFO - binance-kucoin | {'binance': 'GMX/USDT', 'kucoin': 'GMX/USDT'} | binance: 20.1001 | kucoin: 20.0499 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:45,425 - INFO - binance-bitget | {'binance': 'FXS/USDT', 'bitget': 'FXS/USDT'} | binance: 1.8138 | bitget: 1.8042 | Ticker Profit: -0.53% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:45,679 - INFO - kucoin-bitget | {'kucoin': 'STNK/USDT', 'bitget': 'STNK/USDT'} | kucoin: 38.0380 | bitget: 37.6623 | Ticker Profit: -0.99% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:45,831 - INFO - binance-kucoin | {'binance': 'ORCA/USDT', 'kucoin': 'ORCA/USDT'} | binance: 2.2122 | kucoin: 2.2085 | Ticker Profit: -0.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:46,030 - INFO - binance-bitget | {'binance': 'JUP/USDT', 'bitget': 'JUP/USDT'} | binance: 0.9330 | bitget: 0.9311 | Ticker Profit: -0.21% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:46,223 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:46,309 - INFO - kucoin-bitget | {'kucoin': 'SYLO/USDT', 'bitget': 'SYLO/USDT'} | kucoin: 0.0006 | bitget: 0.0006 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:46,385 - INFO - binance-kucoin | {'binance': 'SHIB/USDT', 'kucoin': 'SHIB/USDT'} | binance: 0.0000 | kucoin: 0.0000 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:46,821 - INFO - binance-bitget | {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | binance: 0.6615 | bitget: 0.6597 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:46,928 - INFO - kucoin-bitget | {'kucoin': 'LSD/USDT', 'bitget': 'LSD/USDT'} | kucoin: 0.4465 | bitget: 0.4424 | Ticker Profit: -0.93% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:47,115 - INFO - binance-kucoin | {'binance': 'KNC/USDT', 'kucoin': 'KNC/USDT'} | binance: 0.4352 | kucoin: 0.4354 | Ticker Profit: 0.03% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:47,415 - INFO - binance-bitget | {'binance': 'TWT/USDT', 'bitget': 'TWT/USDT'} | binance: 1.0085 | bitget: 1.0066 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:47,479 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97755.6580 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:47,565 - INFO - kucoin-bitget | {'kucoin': 'VTHO/USDT', 'bitget': 'VTHO/USDT'} | kucoin: 0.0037 | bitget: 0.0037 | Ticker Profit: 0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:47,634 - INFO - binance-kucoin | {'binance': 'C98/USDT', 'kucoin': 'C98/USDT'} | binance: 0.1051 | kucoin: 0.1047 | Ticker Profit: -0.39% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:48,023 - INFO - binance-bitget | {'binance': 'MANA/USDT', 'bitget': 'MANA/USDT'} | binance: 0.3347 | bitget: 0.3340 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:48,150 - INFO - binance-kucoin | {'binance': 'KDA/USDT', 'kucoin': 'KDA/USDT'} | binance: 0.5512 | kucoin: 0.5497 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:48,152 - INFO - kucoin-bitget | {'kucoin': 'SWELL/USDT', 'bitget': 'SWELL/USDT'} | kucoin: 0.0148 | bitget: 0.0148 | Ticker Profit: -0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:48,614 - INFO - binance-bitget | {'binance': 'NEO/USDT', 'bitget': 'NEO/USDT'} | binance: 11.2312 | bitget: 11.2088 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:48,652 - INFO - binance-kucoin | {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | binance: 0.0495 | kucoin: 0.0491 | Ticker Profit: -0.91% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:48,923 - INFO - kucoin-bitget | {'kucoin': 'API3/USDT', 'bitget': 'API3/USDT'} | kucoin: 0.9048 | bitget: 0.9031 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:49,143 - INFO - binance-kucoin | {'binance': 'ANKR/USDT', 'kucoin': 'ANKR/USDT'} | binance: 0.0232 | kucoin: 0.0231 | Ticker Profit: -0.46% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:49,236 - INFO - binance-bitget | {'binance': 'NMR/USDT', 'bitget': 'NMR/USDT'} | binance: 11.4114 | bitget: 11.3786 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:49,426 - INFO - kucoin-bitget | {'kucoin': 'U2U/USDT', 'bitget': 'U2U/USDT'} | kucoin: 0.0068 | bitget: 0.0068 | Ticker Profit: -0.38% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:49,647 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget: 97747.6400 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:49,721 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8097 | bitstamp: 2.8022 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:50,047 - INFO - kucoin-bitget | {'kucoin': 'OXT/USDT', 'bitget': 'OXT/USDT'} | kucoin: 0.1031 | bitget: 0.1028 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:50,420 - INFO - binance-kucoin | {'binance': 'STG/USDT', 'kucoin': 'STG/USDT'} | binance: 0.2770 | kucoin: 0.2766 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:50,714 - INFO - binance-bitget | {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | binance: 0.1394 | bitget: 0.1393 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:50,861 - INFO - kucoin-bitget | {'kucoin': 'DAO/USDT', 'bitget': 'DAO/USDT'} | kucoin: 0.2442 | bitget: 0.2477 | Ticker Profit: 1.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:50,976 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.3496 | bitstamp: 2703.4245 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:51,033 - INFO - binance-kucoin | {'binance': 'LISTA/USDT', 'kucoin': 'LISTA/USDT'} | binance: 0.2659 | kucoin: 0.2649 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:51,377 - INFO - binance-bitget | {'binance': 'BNT/USDT', 'bitget': 'BNT/USDT'} | binance: 0.5336 | bitget: 0.5319 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:51,546 - INFO - binance-kucoin | {'binance': 'QI/USDT', 'kucoin': 'QI/USDT'} | binance: 0.0101 | kucoin: 0.0101 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:51,694 - INFO - kucoin-bitget | {'kucoin': 'MAPO/USDT', 'bitget': 'MAPO/USDT'} | kucoin: 0.0073 | bitget: 0.0073 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:51,977 - INFO - binance-bitget | {'binance': 'BAL/USDT', 'bitget': 'BAL/USDT'} | binance: 2.0410 | bitget: 2.0340 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:52,050 - INFO - binance-kucoin | {'binance': 'REZ/USDT', 'kucoin': 'REZ/USDT'} | binance: 0.0166 | kucoin: 0.0166 | Ticker Profit: -0.08% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:52,243 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:52,283 - INFO - kucoin-bitget | {'kucoin': 'NEIROCTO/USDT', 'bitget': 'NEIROCTO/USDT'} | kucoin: 0.0004 | bitget: 0.0004 | Ticker Profit: 0.39% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:52,594 - INFO - binance-bitget | {'binance': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | binance: 0.0102 | bitget: 0.0102 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:52,773 - INFO - binance-kucoin | {'binance': 'SUI/USDT', 'kucoin': 'SUI/USDT'} | binance: 3.4742 | kucoin: 3.4665 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:53,000 - INFO - kucoin-bitget | {'kucoin': 'SAFE/USDT', 'bitget': 'SAFE/USDT'} | kucoin: 0.6141 | bitget: 0.6133 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:53,210 - INFO - binance-bitget | {'binance': 'DENT/USDT', 'bitget': 'DENT/USDT'} | binance: 0.0010 | bitget: 0.0010 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:53,414 - INFO - binance-kucoin | {'binance': 'KAVA/USDT', 'kucoin': 'KAVA/USDT'} | binance: 0.4772 | kucoin: 0.4759 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:53,513 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97755.6580 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:53,660 - INFO - kucoin-bitget | {'kucoin': 'ELON/USDT', 'bitget': 'ELON/USDT'} | kucoin: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.39% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:54,165 - INFO - kucoin-bitget | {'kucoin': 'XION/USDT', 'bitget': 'XION/USDT'} | kucoin: 1.0383 | bitget: 1.0350 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:54,421 - INFO - binance-bitget | {'binance': 'BONK/USDT', 'bitget': 'BONK/USDT'} | binance: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:54,436 - INFO - binance-kucoin | {'binance': 'LUNA/USDT', 'kucoin': 'LUNA/USDT'} | binance: 0.2674 | kucoin: 0.2670 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:54,673 - INFO - kucoin-bitget | {'kucoin': 'TRAC/USDT', 'bitget': 'TRAC/USDT'} | kucoin: 0.4684 | bitget: 0.4672 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:55,016 - INFO - binance-bitget | {'binance': 'AEVO/USDT', 'bitget': 'AEVO/USDT'} | binance: 0.1661 | bitget: 0.1652 | Ticker Profit: -0.50% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:55,189 - INFO - binance-kucoin | {'binance': 'WIN/USDT', 'kucoin': 'WIN/USDT'} | binance: 0.0001 | kucoin: 0.0001 | Ticker Profit: -0.16% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:55,383 - INFO - kucoin-bitget | {'kucoin': 'CLAY/USDT', 'bitget': 'CLAY/USDT'} | kucoin: 0.0001 | bitget: 0.0001 | Ticker Profit: -0.62% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:55,397 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget: 2.8101 | bitstamp: 2.8022 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:55,464 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8098 | bitstamp: 2.8022 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:55,614 - INFO - binance-bitget | {'binance': 'GMX/USDT', 'bitget': 'GMX/USDT'} | binance: 20.1001 | bitget: 20.0699 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:55,691 - INFO - binance-kucoin | {'binance': 'AR/USDT', 'kucoin': 'AR/USDT'} | binance: 9.3994 | kucoin: 9.3736 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:55,940 - INFO - kucoin-bitget | {'kucoin': 'GMT/USDT', 'bitget': 'GMT/USDT'} | kucoin: 0.0721 | bitget: 0.0719 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:56,218 - INFO - binance-kucoin | {'binance': 'ZEN/USDT', 'kucoin': 'ZEN/USDT'} | binance: 14.8548 | kucoin: 14.7992 | Ticker Profit: -0.37% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:56,227 - INFO - binance-bitget | {'binance': 'LAYER/USDT', 'bitget': 'LAYER/USDT'} | binance: 0.7844 | bitget: 0.7833 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:56,529 - INFO - kucoin-bitget | {'kucoin': 'METIS/USDT', 'bitget': 'METIS/USDT'} | kucoin: 23.0230 | bitget: 22.9670 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:56,607 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance: 1.0009 | bitstamp: 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:56,680 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget: 2712.5098 | bitstamp: 2703.4245 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:56,746 - INFO - binance-kucoin | {'binance': 'FLOW/USDT', 'kucoin': 'FLOW/USDT'} | binance: 0.5255 | kucoin: 0.5239 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:56,750 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.4097 | bitstamp: 2703.4245 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:56,823 - INFO - binance-bitget | {'binance': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | binance: 2.2122 | bitget: 2.2038 | Ticker Profit: -0.38% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:57,139 - INFO - kucoin-bitget | {'kucoin': 'HOLD/USDT', 'bitget': 'HOLD/USDT'} | kucoin: 1.4815 | bitget: 1.4745 | Ticker Profit: -0.47% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:57,270 - INFO - binance-kucoin | {'binance': 'YGG/USDT', 'kucoin': 'YGG/USDT'} | binance: 0.2668 | kucoin: 0.2658 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:57,425 - INFO - binance-bitget | {'binance': 'SHIB/USDT', 'bitget': 'SHIB/USDT'} | binance: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:25:57,787 - INFO - kucoin-bitget | {'kucoin': 'LSK/USDT', 'bitget': 'LSK/USDT'} | kucoin: 0.7562 | bitget: 0.7562 | Ticker Profit: 0.01% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
