2025-02-19 21:35:48,049 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2425 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:20,744 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 20.9810 | Sell (bitstamp eff.): 20.9445 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:20,749 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:20,889 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANTA/USDT', 'kucoin': 'MANTA/USDT'} | Buy (binance eff.): 0.3754 | Sell (kucoin eff.): 0.3743 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:20,895 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:21,301 - INFO - Pair: binance-bitget | Asset: {'binance': 'PORTAL/USDT', 'bitget': 'PORTAL/USDT'} | Buy (binance eff.): 0.1379 | Sell (bitget eff.): 0.1387 | Ticker Profit: 0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:21,500 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COTI/USDT', 'bitget': 'COTI/USDT'} | Buy (kucoin eff.): 0.0809 | Sell (bitget eff.): 0.0816 | Ticker Profit: 0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:21,859 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STG/USDT', 'kucoin': 'STG/USDT'} | Buy (binance eff.): 0.2680 | Sell (kucoin eff.): 0.2676 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:22,159 - INFO - Pair: binance-bitget | Asset: {'binance': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy (binance eff.): 0.0128 | Sell (bitget eff.): 0.0127 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:22,259 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:22,299 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6925 | Sell (bitstamp eff.): 2.6722 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:22,470 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RDNT/USDT', 'bitget': 'RDNT/USDT'} | Buy (kucoin eff.): 0.0300 | Sell (bitget eff.): 0.0301 | Ticker Profit: 0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:22,819 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USDC/USDT', 'kucoin': 'USDC/USDT'} | Buy (binance eff.): 1.0010 | Sell (kucoin eff.): 0.9989 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:23,108 - INFO - Pair: binance-bitget | Asset: {'binance': 'LEVER/USDT', 'bitget': 'LEVER/USDT'} | Buy (binance eff.): 0.0014 | Sell (bitget eff.): 0.0013 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:23,473 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (kucoin eff.): 0.0016 | Sell (bitget eff.): 0.0016 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:23,627 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9591 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:23,722 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.0040 | Sell (bitstamp eff.): 3.0015 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:23,764 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHESS/USDT', 'bitget': 'CHESS/USDT'} | Buy (binance eff.): 0.1133 | Sell (bitget eff.): 0.1129 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:23,791 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:23,802 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOST/USDT', 'kucoin': 'IOST/USDT'} | Buy (binance eff.): 0.0050 | Sell (kucoin eff.): 0.0050 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:24,473 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACE/USDT', 'bitget': 'ACE/USDT'} | Buy (binance eff.): 0.9399 | Sell (bitget eff.): 0.9391 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:24,757 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EDU/USDT', 'kucoin': 'EDU/USDT'} | Buy (binance eff.): 0.2668 | Sell (kucoin eff.): 0.2677 | Ticker Profit: 0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:25,130 - INFO - Pair: binance-bitget | Asset: {'binance': 'MANTA/USDT', 'bitget': 'MANTA/USDT'} | Buy (binance eff.): 0.3754 | Sell (bitget eff.): 0.3744 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:25,134 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3225 | Sell (bitstamp eff.): 0.3208 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:25,194 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9566 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:25,280 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0010 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:25,339 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HALO/USDT', 'bitget': 'HALO/USDT'} | Buy (kucoin eff.): 0.0036 | Sell (bitget eff.): 0.0037 | Ticker Profit: 3.16% | Liquidity Profit: -8.47% | Profit (USDT): -44.913709 | Invested (USDT): 530.038742 | Qty Purchased: 140309.1291 | Liquidity Info: kucoin Asks: [[0.00364, 34.7791], [0.00369, 5119.5834], [0.0037, 20399.5845], [0.00372, 629.7878], [0.00375, 363.2876], [0.00377, 22773.7047], [0.00378, 5661.3416], [0.0038, 80447.7147], [0.00382, 138.2949], [0.00383, 595.0087], [0.00384, 99.4316], [0.00385, 353.6], [0.00388, 5561.3268], [0.0039, 131620.4188], [0.00391, 5119.5834], [0.00392, 78.9956], [0.00393, 2626.9621], [0.00394, 595.0087], [0.00395, 3091.6683], [0.00396, 138.0656], [0.00397, 8145.2762], [0.00398, 99.4316], [0.00399, 3057.9877], [0.004, 49250.2478], [0.00401, 35.0084], [0.00402, 7866.8362], [0.00404, 34.7791], [0.00405, 6219.4012], [0.0041, 17414.1177], [0.00412, 134.2107], [0.00413, 5198.579], [0.00415, 5158.1112], [0.00416, 937.9821], [0.0042, 25583.1397], [0.00424, 5222.8699], [0.00425, 5302.874], [0.00426, 443.7332], [0.00427, 1247.8425], [0.00428, 34.7791], [0.00429, 4526.2888], [0.0043, 44527.2341], [0.00434, 5017.6127], [0.00435, 5119.5834], [0.00436, 34.7791], [0.00438, 1043.8572], [0.00439, 46014.8667], [0.0044, 550279.2704], [0.00444, 4859.3404], [0.00445, 20558.093], [0.00446, 5119.5834], [0.00449, 595.0087], [0.0045, 14770.2478], [0.00451, 45.6868], [0.00452, 138.0656], [0.00454, 4815.0863], [0.00455, 418.3697], [0.00457, 5119.5834], [0.00458, 35.0084], [0.0046, 15143.14], [0.00464, 17119.6838], [0.00465, 4611.5564], [0.00466, 103.2865], [0.00468, 5253.7941], [0.0047, 14513.3522], [0.00471, 595.0087], [0.00475, 25445.8124], [0.00476, 4616.0054], [0.00477, 35.0084], [0.00479, 5119.5834], [0.0048, 17157.6834], [0.00482, 694.4403], [0.00483, 310.7349], [0.00484, 34.7791], [0.00487, 4397.9685], [0.0049, 19632.9356], [0.00492, 34.7791], [0.00493, 595.0087], [0.00494, 103.2865], [0.00495, 76419.2808], [0.00496, 134.44], [0.00497, 78.9956], [0.00498, 118296.6], [0.005, 23407.5496], [0.00501, 5165.2702], [0.00502, 12736.5845], [0.00504, 595.0087], [0.00508, 138.0656], [0.0051, 18916.0736], [0.00511, 310.7349], [0.00512, 5119.5834], [0.00513, 664.1386], [0.00515, 658.6563], [0.00516, 34.7791], [0.00518, 13631.3726], [0.00519, 82248.2926], [0.0052, 14513.3522], [0.00521, 4112.2737], [0.00522, 103.2865], [0.00523, 5119.5834], [0.00524, 134.2107]]; bitget Bids: [[0.00351, 4402.1053], [0.0035, 68573.1931], [0.00349, 14721.517], [0.00348, 658.4405], [0.00345, 22176.394], [0.00341, 2808.9888], [0.0034, 4238.595], [0.00336, 2808.9888], [0.00335, 3079.0741], [0.00331, 29356.999], [0.0033, 3030.303], [0.00327, 21058.4264], [0.00325, 457.564], [0.0032, 3125.0], [0.00318, 1375.6317], [0.00316, 1464.8275], [0.00315, 4000.0], [0.00311, 3647.5185], [0.0031, 3225.8064], [0.003, 4999.9999], [0.00294, 1653.8375], [0.00293, 6208.2341], [0.0029, 2627.0884], [0.00287, 4346.6263], [0.00273, 1867.2359], [0.00263, 5673.5155], [0.00262, 382.0], [0.00259, 1375.6317], [0.00239, 6311.3014], [0.00223, 6726.4573], [0.00215, 7713.8128], [0.002, 4333.1957], [0.00191, 9545.8434], [0.00187, 535.0], [0.00177, 14347.6467], [0.00167, 12000.4888], [0.0016, 10000.0], [0.00143, 15400.6273], [0.00119, 20328.8281], [0.00095, 27952.1386], [0.0008, 9499.2773], [0.00071, 40996.47], [0.00047, 67644.1756], [0.0004, 255286.391], [0.00027, 130425.558], [0.00023, 148817.1863], [0.00011, 40300.0], [0.0001, 10000.0]] | Extra: Qty: 140309.1291; Invested: 530.038742 USDT; Proceeds: 485.125033 USDT; 
2025-02-19 21:36:25,515 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZIL/USDT', 'kucoin': 'ZIL/USDT'} | Buy (binance eff.): 0.0143 | Sell (kucoin eff.): 0.0143 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:25,859 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLM/USDT', 'bitget': 'GLM/USDT'} | Buy (binance eff.): 0.2939 | Sell (bitget eff.): 0.2925 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:26,534 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XRD/USDT', 'bitget': 'XRD/USDT'} | Buy (kucoin eff.): 0.0121 | Sell (bitget eff.): 0.0120 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:26,571 - INFO - Pair: binance-bitget | Asset: {'binance': 'USDC/USDT', 'bitget': 'USDC/USDT'} | Buy (binance eff.): 1.0010 | Sell (bitget eff.): 0.9990 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:26,603 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BIO/USDT', 'kucoin': 'BIO/USDT'} | Buy (binance eff.): 0.1200 | Sell (kucoin eff.): 0.1196 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:26,616 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:26,702 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:26,780 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0213 | Sell (bitstamp eff.): 0.0213 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:27,210 - INFO - Pair: binance-bitget | Asset: {'binance': 'IOST/USDT', 'bitget': 'IOST/USDT'} | Buy (binance eff.): 0.0050 | Sell (bitget eff.): 0.0050 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:27,436 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAVA/USDT', 'kucoin': 'KAVA/USDT'} | Buy (binance eff.): 0.4561 | Sell (kucoin eff.): 0.4558 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:27,461 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VANRY/USDT', 'bitget': 'VANRY/USDT'} | Buy (kucoin eff.): 0.0412 | Sell (bitget eff.): 0.0412 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:28,132 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2680 | Sell (bitget eff.): 0.2675 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:28,154 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4507 | Sell (bitstamp eff.): 0.4467 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:28,183 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7320 | Sell (bitstamp eff.): 0.7294 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:28,643 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | Buy (binance eff.): 0.1141 | Sell (kucoin eff.): 0.1138 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:28,777 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLUE/USDT', 'bitget': 'BLUE/USDT'} | Buy (kucoin eff.): 0.1249 | Sell (bitget eff.): 0.1244 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:28,879 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | Buy (binance eff.): 0.0143 | Sell (bitget eff.): 0.0143 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:29,528 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5816 | Sell (bitstamp eff.): 2.5716 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:29,538 - INFO - Pair: binance-bitget | Asset: {'binance': 'RARE/USDT', 'bitget': 'RARE/USDT'} | Buy (binance eff.): 0.0678 | Sell (bitget eff.): 0.0676 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:29,596 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.0200 | Sell (bitstamp eff.): 3.0015 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:29,600 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SYN/USDT', 'kucoin': 'SYN/USDT'} | Buy (binance eff.): 0.3503 | Sell (kucoin eff.): 0.3476 | Ticker Profit: -0.80% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:29,686 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:29,732 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POL/USDT', 'bitget': 'POL/USDT'} | Buy (kucoin eff.): 0.3015 | Sell (bitget eff.): 0.3008 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:30,395 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAKE/USDT', 'bitget': 'BAKE/USDT'} | Buy (binance eff.): 0.2105 | Sell (bitget eff.): 0.2100 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:30,796 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | Buy (binance eff.): 0.0910 | Sell (kucoin eff.): 0.0909 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:31,037 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9566 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:31,083 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.0428 | Sell (bitstamp eff.): 3.0314 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:31,156 - INFO - Pair: binance-bitget | Asset: {'binance': 'RLC/USDT', 'bitget': 'RLC/USDT'} | Buy (binance eff.): 1.3173 | Sell (bitget eff.): 1.3137 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:31,160 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LBR/USDT', 'bitget': 'LBR/USDT'} | Buy (kucoin eff.): 0.0490 | Sell (bitget eff.): 0.0484 | Ticker Profit: -1.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:31,892 - INFO - Pair: binance-bitget | Asset: {'binance': 'BIO/USDT', 'bitget': 'BIO/USDT'} | Buy (binance eff.): 0.1200 | Sell (bitget eff.): 0.1197 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:31,899 - INFO - Pair: binance-kucoin | Asset: {'binance': '1INCH/USDT', 'kucoin': '1INCH/USDT'} | Buy (binance eff.): 0.2641 | Sell (kucoin eff.): 0.2637 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:32,424 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2426 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
