2025-02-26 19:18:02,103 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.2743 | Sell (bitstamp eff.): 14.2343 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:15,086 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SSV/USDT', 'bitget': 'SSV/USDT'} | Buy (kucoin eff.): 10.7207 | Sell (bitget eff.): 10.7393 | Ticker Profit: 0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:15,495 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0019 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:15,563 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.1949 | Sell (bitstamp eff.): 2.1778 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:15,821 - INFO - Pair: binance-bitget | Asset: {'binance': 'RIF/USDT', 'bitget': 'RIF/USDT'} | Buy (binance eff.): 0.0486 | Sell (bitget eff.): 0.0485 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:16,093 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:16,260 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ORDI/USDT', 'kucoin': 'ORDI/USDT'} | Buy (binance eff.): 11.8118 | Sell (kucoin eff.): 11.8082 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:16,828 - INFO - Pair: binance-bitget | Asset: {'binance': 'BICO/USDT', 'bitget': 'BICO/USDT'} | Buy (binance eff.): 0.1548 | Sell (bitget eff.): 0.1541 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:16,832 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9543 | Sell (bitstamp eff.): 0.9499 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:16,901 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8178 | Sell (bitstamp eff.): 2.7940 | Ticker Profit: -0.85% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:16,979 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0021 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:17,036 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WIN/USDT', 'bitget': 'WIN/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:17,069 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EIGEN/USDT', 'kucoin': 'EIGEN/USDT'} | Buy (binance eff.): 1.6386 | Sell (kucoin eff.): 1.6359 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:17,723 - INFO - Pair: binance-bitget | Asset: {'binance': 'SKL/USDT', 'bitget': 'SKL/USDT'} | Buy (binance eff.): 0.0319 | Sell (bitget eff.): 0.0318 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:18,209 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOZ/USDT', 'bitget': 'MOZ/USDT'} | Buy (kucoin eff.): 0.0258 | Sell (bitget eff.): 0.0256 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:18,315 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6177 | Sell (bitstamp eff.): 0.6152 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:18,386 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.7918 | Sell (bitstamp eff.): 2.7940 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:18,497 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/EUR', 'bitget': 'NEAR/EUR'} | Buy (binance eff.): 2.7918 | Sell (bitget eff.): 2.8082 | Ticker Profit: 0.59% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:18,500 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:18,713 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BICO/USDT', 'kucoin': 'BICO/USDT'} | Buy (binance eff.): 0.1548 | Sell (kucoin eff.): 0.1514 | Ticker Profit: -2.14% | Liquidity Profit: -0.46% | Profit (USDT): -0.916365 | Invested (USDT): 200.000000 | Qty Purchased: 1293.2052 | Liquidity Info: binance Weighted Ask: 0.1545; kucoin Weighted Bid: 0.1541 | Extra: Qty: 1293.2052; Invested: 200.000000 USDT; Proceeds: 199.083635 USDT; 
2025-02-26 19:18:19,235 - INFO - Pair: binance-bitget | Asset: {'binance': 'SLF/USDT', 'bitget': 'SLF/USDT'} | Buy (binance eff.): 0.2026 | Sell (bitget eff.): 0.2017 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:19,273 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (kucoin eff.): 0.0497 | Sell (bitget eff.): 0.0496 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:19,554 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SKL/USDT', 'kucoin': 'SKL/USDT'} | Buy (binance eff.): 0.0319 | Sell (kucoin eff.): 0.0319 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:19,844 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9552 | Sell (bitstamp eff.): 0.9509 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:19,984 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5245 | Sell (bitstamp eff.): 0.5187 | Ticker Profit: -1.11% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:20,045 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (binance eff.): 0.2243 | Sell (bitget eff.): 0.2240 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:20,155 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FXS/USDT', 'bitget': 'FXS/USDT'} | Buy (kucoin eff.): 1.5385 | Sell (bitget eff.): 1.5385 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:20,325 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 5.9710 | Sell (bitstamp eff.): 6.0748 | Ticker Profit: 1.74% | Liquidity Profit: -0.61% | Profit (EUR): -1.227017 | Invested (EUR): 200.000000 | Qty Purchased: 33.4291 | Liquidity Info: binance Weighted Ask: 5.976825664435601; bitstamp Weighted Bid: 5.961 | Extra: Qty: 33.4291; Invested: 200.000000 EUR; Proceeds: 198.772983 EUR; 
2025-02-26 19:18:20,522 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SLF/USDT', 'kucoin': 'SLF/USDT'} | Buy (binance eff.): 0.2026 | Sell (kucoin eff.): 0.2017 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:20,970 - INFO - Pair: binance-bitget | Asset: {'binance': 'AXS/USDT', 'bitget': 'AXS/USDT'} | Buy (binance eff.): 3.5916 | Sell (bitget eff.): 3.5844 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:21,367 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6171 | Sell (bitstamp eff.): 0.6152 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:21,418 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:21,470 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1955 | Sell (bitstamp eff.): 2.1778 | Ticker Profit: -0.80% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:21,491 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LUNA/USDT', 'kucoin': 'LUNA/USDT'} | Buy (binance eff.): 0.2243 | Sell (kucoin eff.): 0.2241 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:21,677 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIN/USDT', 'bitget': 'WIN/USDT'} | Buy (binance eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:22,189 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SSV/USDT', 'kucoin': 'SSV/USDT'} | Buy (binance eff.): 10.7607 | Sell (kucoin eff.): 10.6993 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:22,415 - INFO - Pair: binance-bitget | Asset: {'binance': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (binance eff.): 7.8228 | Sell (bitget eff.): 7.8062 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:22,471 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HALO/USDT', 'bitget': 'HALO/USDT'} | Buy (kucoin eff.): 0.0035 | Sell (bitget eff.): 0.0036 | Ticker Profit: 4.14% | Liquidity Profit: -2.33% | Profit (USDT): -2.971295 | Invested (USDT): 127.755154 | Qty Purchased: 35558.0972 | Liquidity Info: kucoin Weighted Ask: 0.003589267613566229; bitget Weighted Bid: 0.003512807984712492 | Extra: Qty: 35558.0972; Invested: 127.755154 USDT; Proceeds: 124.783859 USDT; Insufficient liquidity on kucoin (available: 35558.0972); 
2025-02-26 19:18:22,818 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0017 | Sell (bitstamp eff.): 0.0017 | Ticker Profit: -1.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:22,967 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AXS/USDT', 'kucoin': 'AXS/USDT'} | Buy (binance eff.): 3.5946 | Sell (kucoin eff.): 3.5864 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:23,057 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (binance eff.): 0.0496 | Sell (bitget eff.): 0.0496 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:23,736 - INFO - Pair: binance-bitget | Asset: {'binance': 'YGG/USDT', 'bitget': 'YGG/USDT'} | Buy (binance eff.): 0.2233 | Sell (bitget eff.): 0.2228 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:23,796 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (kucoin eff.): 0.0270 | Sell (bitget eff.): 0.0270 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:23,941 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | Buy (binance eff.): 0.0438 | Sell (kucoin eff.): 0.0438 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:24,149 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.1441 | Sell (bitstamp eff.): 14.2343 | Ticker Profit: 0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:24,223 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5245 | Sell (bitstamp eff.): 0.5187 | Ticker Profit: -1.11% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:24,301 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9543 | Sell (bitstamp eff.): 0.9499 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:24,436 - INFO - Pair: binance-bitget | Asset: {'binance': 'FXS/USDT', 'bitget': 'FXS/USDT'} | Buy (binance eff.): 1.5415 | Sell (bitget eff.): 1.5405 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:24,750 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVA/USDT', 'bitget': 'AVA/USDT'} | Buy (kucoin eff.): 0.5636 | Sell (bitget eff.): 0.5606 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:24,834 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAITO/USDT', 'kucoin': 'KAITO/USDT'} | Buy (binance eff.): 2.3651 | Sell (kucoin eff.): 2.3570 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:25,226 - INFO - Pair: binance-bitget | Asset: {'binance': 'TLM/USDT', 'bitget': 'TLM/USDT'} | Buy (binance eff.): 0.0066 | Sell (bitget eff.): 0.0065 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:25,646 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9539 | Sell (bitstamp eff.): 0.9499 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:25,712 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:25,847 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIN/USDT', 'kucoin': 'WIN/USDT'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:25,852 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:25,924 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (binance eff.): 0.0270 | Sell (bitget eff.): 0.0269 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:25,927 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VTHO/USDT', 'bitget': 'VTHO/USDT'} | Buy (kucoin eff.): 0.0029 | Sell (bitget eff.): 0.0029 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:26,634 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | Buy (binance eff.): 0.4079 | Sell (bitget eff.): 0.4072 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:26,932 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BUZZ/USDT', 'bitget': 'BUZZ/USDT'} | Buy (kucoin eff.): 0.0155 | Sell (bitget eff.): 0.0155 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:27,002 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHZ/USDT', 'kucoin': 'CHZ/USDT'} | Buy (binance eff.): 0.0496 | Sell (kucoin eff.): 0.0495 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:27,192 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9552 | Sell (bitstamp eff.): 0.9509 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:27,270 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1908 | Sell (bitstamp eff.): 0.1904 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:27,336 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 14.2843 | Sell (bitstamp eff.): 14.2343 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:27,347 - INFO - Pair: binance-bitget | Asset: {'binance': 'OG/USDT', 'bitget': 'OG/USDT'} | Buy (binance eff.): 3.6256 | Sell (bitget eff.): 3.6174 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:28,128 - INFO - Pair: binance-kucoin | Asset: {'binance': 'YGG/USDT', 'kucoin': 'YGG/USDT'} | Buy (binance eff.): 0.2233 | Sell (kucoin eff.): 0.2232 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:28,252 - INFO - Pair: binance-bitget | Asset: {'binance': 'NKN/USDT', 'bitget': 'NKN/USDT'} | Buy (binance eff.): 0.0529 | Sell (bitget eff.): 0.0526 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-26 19:18:28,676 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.0897 | Sell (bitstamp eff.): 2.0862 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
