2025-02-16 13:04:33,772 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92386.4550 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:44,741 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TSTBSC/USDT', 'bitget': 'TSTBSC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1045 | Sell (Ex): bitget | Sell Price (eff.): 0.1041 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:45,197 - INFO - Pair: binance-bitget | Asset: {'binance': 'D/USDT', 'bitget': 'D/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0843 | Sell (Ex): bitget | Sell Price (eff.): 0.0841 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:45,337 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELF/USDT', 'bitget': 'ELF/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.3152 | Sell (Ex): bitget | Sell Price (eff.): 0.3147 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:45,353 - INFO - Pair: binance-kucoin | Asset: {'binance': 'REZ/USDT', 'kucoin': 'REZ/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0167 | Sell (Ex): kucoin | Sell Price (eff.): 0.0168 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:45,575 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.2569 | Sell (Ex): bitstamp | Sell Price (eff.): 0.2559 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:45,665 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 1.0921 | Sell (Ex): bitstamp | Sell Price (eff.): 1.0679 | Ticker Profit: -2.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:45,739 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92385.4575 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:45,792 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.3607 | Sell (Ex): bitget | Sell Price (eff.): 3.3531 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:45,977 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COMBO/USDT', 'bitget': 'COMBO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.3145 | Sell (Ex): bitget | Sell Price (eff.): 0.3127 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:46,037 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FIL/USDT', 'kucoin': 'FIL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.4414 | Sell (Ex): kucoin | Sell Price (eff.): 3.4361 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:46,385 - INFO - Pair: binance-bitget | Asset: {'binance': 'INJ/USDT', 'bitget': 'INJ/USDT'} | Buy (Ex): binance | Buy Price (eff.): 14.9750 | Sell (Ex): bitget | Sell Price (eff.): 14.9750 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:46,581 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLAST/USDT', 'bitget': 'BLAST/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0042 | Sell (Ex): bitget | Sell Price (eff.): 0.0042 | Ticker Profit: -1.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:46,715 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BLUR/USDT', 'kucoin': 'BLUR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1427 | Sell (Ex): kucoin | Sell Price (eff.): 0.1430 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:46,839 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97169.5325 | Sell (Ex): bitstamp | Sell Price (eff.): 96880.1925 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:46,925 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:46,976 - INFO - Pair: binance-bitget | Asset: {'binance': 'LDO/USDT', 'bitget': 'LDO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.8228 | Sell (Ex): bitget | Sell Price (eff.): 1.8212 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:47,000 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2572.4528 | Ticker Profit: -0.80% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:47,223 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XCN/USDT', 'bitget': 'XCN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0228 | Sell (Ex): bitget | Sell Price (eff.): 0.0228 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:47,578 - INFO - Pair: binance-bitget | Asset: {'binance': 'SLP/USDT', 'bitget': 'SLP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0025 | Sell (Ex): bitget | Sell Price (eff.): 0.0025 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:47,806 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HOLDCOIN/USDT', 'bitget': 'HOLDCOIN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0005 | Sell (Ex): bitget | Sell Price (eff.): 0.0005 | Ticker Profit: 0.95% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:47,919 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RUNE/USDT', 'kucoin': 'RUNE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.3403 | Sell (Ex): kucoin | Sell Price (eff.): 1.3374 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:48,101 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 1.0009 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:48,197 - INFO - Pair: binance-bitget | Asset: {'binance': 'OG/USDT', 'bitget': 'OG/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.9269 | Sell (Ex): bitget | Sell Price (eff.): 3.9161 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:48,262 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2706.3737 | Sell (Ex): bitstamp | Sell Price (eff.): 2699.3347 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:48,393 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MON/USDT', 'bitget': 'MON/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0404 | Sell (Ex): bitget | Sell Price (eff.): 0.0404 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:48,433 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UMA/USDT', 'kucoin': 'UMA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.6967 | Sell (Ex): kucoin | Sell Price (eff.): 1.6913 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:48,876 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1392 | Sell (Ex): bitget | Sell Price (eff.): 0.1387 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:48,996 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MINA/USDT', 'bitget': 'MINA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.3610 | Sell (Ex): bitget | Sell Price (eff.): 0.3579 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:49,131 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALPHA/USDT', 'kucoin': 'ALPHA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0516 | Sell (Ex): kucoin | Sell Price (eff.): 0.0517 | Ticker Profit: 0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:49,381 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.7426 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7405 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:49,453 - INFO - Pair: binance-bitget | Asset: {'binance': 'WLD/EUR', 'bitget': 'WLD/EUR'} | Buy (Ex): binance | Buy Price (eff.): 1.1882 | Sell (Ex): bitget | Sell Price (eff.): 1.1848 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:49,527 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9548 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:49,609 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MYRO/USDT', 'bitget': 'MYRO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0187 | Sell (Ex): bitget | Sell Price (eff.): 0.0186 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:50,058 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATOM/USDT', 'bitget': 'ATOM/USDT'} | Buy (Ex): binance | Buy Price (eff.): 4.8478 | Sell (Ex): bitget | Sell Price (eff.): 4.8382 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:50,214 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DAO/USDT', 'bitget': 'DAO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2372 | Sell (Ex): bitget | Sell Price (eff.): 0.2390 | Ticker Profit: 0.73% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:50,386 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PENDLE/USDT', 'kucoin': 'PENDLE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.5596 | Sell (Ex): kucoin | Sell Price (eff.): 3.5531 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:50,639 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 24.0941 | Sell (Ex): bitstamp | Sell Price (eff.): 24.0838 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:50,737 - INFO - Pair: binance-bitget | Asset: {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2807 | Sell (Ex): bitget | Sell Price (eff.): 0.2802 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:50,810 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.7638 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:50,820 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0601 | Sell (Ex): bitget | Sell Price (eff.): 0.0600 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:50,884 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAVA/USDT', 'kucoin': 'KAVA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.4850 | Sell (Ex): kucoin | Sell Price (eff.): 0.4843 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:51,328 - INFO - Pair: binance-bitget | Asset: {'binance': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0021 | Sell (Ex): bitget | Sell Price (eff.): 0.0021 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:51,417 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OORT/USDT', 'bitget': 'OORT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0622 | Sell (Ex): bitget | Sell Price (eff.): 0.0622 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:51,565 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SOLV/USDT', 'kucoin': 'SOLV/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0358 | Sell (Ex): kucoin | Sell Price (eff.): 0.0358 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:51,917 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 183.6835 | Sell (Ex): bitstamp | Sell Price (eff.): 183.2038 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:52,001 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PYUSD/USDT', 'bitget': 'PYUSD/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0001 | Sell (Ex): bitget | Sell Price (eff.): 0.9989 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:52,007 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.1352 | Sell (Ex): bitstamp | Sell Price (eff.): 0.1347 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:52,021 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRU/USDT', 'bitget': 'TRU/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0466 | Sell (Ex): bitget | Sell Price (eff.): 0.0470 | Ticker Profit: 0.66% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:52,063 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FORTH/USDT', 'kucoin': 'FORTH/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.8418 | Sell (Ex): kucoin | Sell Price (eff.): 3.8414 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:52,086 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97180.0830 | Sell (Ex): bitstamp | Sell Price (eff.): 96880.1925 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:52,618 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LPT/USDT', 'bitget': 'LPT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 8.1691 | Sell (Ex): bitget | Sell Price (eff.): 8.1538 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:52,625 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SCRT/USDT', 'kucoin': 'SCRT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2553 | Sell (Ex): kucoin | Sell Price (eff.): 0.2542 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:52,653 - INFO - Pair: binance-bitget | Asset: {'binance': 'PAXG/USDT', 'bitget': 'PAXG/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2903.9010 | Sell (Ex): bitget | Sell Price (eff.): 2898.0990 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:53,220 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 92702.0394 | Sell (Ex): bitstamp | Sell Price (eff.): 92384.4600 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:53,223 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CLV/USDT', 'kucoin': 'CLV/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0475 | Sell (Ex): kucoin | Sell Price (eff.): 0.0474 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:53,335 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.7635 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:05:53,358 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0010 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
