2025-02-16 18:28:57,702 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETH/USDT', 'kucoin': 'ETH/USDT'} | Buy (binance eff.): 2672.6700 | Sell (kucoin eff.): 2666.9903 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:51,210 - INFO - Pair: binance-bitget | Asset: {'binance': 'BETA/USDT', 'bitget': 'BETA/USDT'} | Buy (binance eff.): 0.0278 | Sell (bitget eff.): 0.0278 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:51,988 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SD/USDT', 'bitget': 'SD/USDT'} | Buy (kucoin eff.): 0.8000 | Sell (bitget eff.): 0.7992 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:51,992 - INFO - Pair: binance-bitget | Asset: {'binance': 'GALA/USDT', 'bitget': 'GALA/USDT'} | Buy (binance eff.): 0.0224 | Sell (bitget eff.): 0.0223 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:52,228 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SKL/USDT', 'kucoin': 'SKL/USDT'} | Buy (binance eff.): 0.0362 | Sell (kucoin eff.): 0.0361 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:52,263 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9555 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:52,744 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7022 | Sell (bitstamp eff.): 2.6931 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:52,745 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VRTX/USDT', 'bitget': 'VRTX/USDT'} | Buy (kucoin eff.): 0.0650 | Sell (bitget eff.): 0.0649 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:52,749 - INFO - Pair: binance-bitget | Asset: {'binance': 'SKL/USDT', 'bitget': 'SKL/USDT'} | Buy (binance eff.): 0.0362 | Sell (bitget eff.): 0.0361 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:52,950 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ICP/USDT', 'kucoin': 'ICP/USDT'} | Buy (binance eff.): 6.9249 | Sell (kucoin eff.): 6.9101 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:53,471 - INFO - Pair: binance-bitget | Asset: {'binance': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (binance eff.): 6.9249 | Sell (bitget eff.): 6.9101 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:53,475 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LUNC/USDT', 'bitget': 'LUNC/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:53,634 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2672.0093 | Sell (bitstamp eff.): 2667.7140 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:53,941 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CKB/USDT', 'kucoin': 'CKB/USDT'} | Buy (binance eff.): 0.0062 | Sell (kucoin eff.): 0.0062 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:54,109 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9561 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:54,138 - INFO - Pair: binance-bitget | Asset: {'binance': 'CKB/USDT', 'bitget': 'CKB/USDT'} | Buy (binance eff.): 0.0062 | Sell (bitget eff.): 0.0062 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:54,158 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1255 | Sell (bitstamp eff.): 3.1102 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:54,191 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DEFI/USDT', 'bitget': 'DEFI/USDT'} | Buy (kucoin eff.): 0.0121 | Sell (bitget eff.): 0.0116 | Ticker Profit: -4.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:29:54,686 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FLOW/USDT', 'kucoin': 'FLOW/USDT'} | Buy (binance eff.): 0.5155 | Sell (kucoin eff.): 0.5141 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:54,907 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOW/USDT', 'bitget': 'FLOW/USDT'} | Buy (binance eff.): 0.5155 | Sell (bitget eff.): 0.5143 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:54,976 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5780 | Sell (bitstamp eff.): 2.5677 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:55,125 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (kucoin eff.): 0.0030 | Sell (bitget eff.): 0.0030 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:55,423 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UNI/USDT', 'kucoin': 'UNI/USDT'} | Buy (binance eff.): 9.6026 | Sell (kucoin eff.): 9.5855 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:55,499 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2672.2296 | Sell (bitstamp eff.): 2667.7140 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:55,534 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6236 | Sell (bitstamp eff.): 0.6224 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:55,712 - INFO - Pair: binance-bitget | Asset: {'binance': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (binance eff.): 9.6006 | Sell (bitget eff.): 9.5814 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:55,843 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NMR/USDT', 'bitget': 'NMR/USDT'} | Buy (kucoin eff.): 11.4895 | Sell (bitget eff.): 11.4785 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:56,329 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:56,390 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AAVE/USDT', 'kucoin': 'AAVE/USDT'} | Buy (binance eff.): 252.7125 | Sell (kucoin eff.): 252.1356 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:56,417 - INFO - Pair: binance-bitget | Asset: {'binance': 'AAVE/USDT', 'bitget': 'AAVE/USDT'} | Buy (binance eff.): 252.7125 | Sell (bitget eff.): 252.3074 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:56,591 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDC/EUR', 'bitget': 'USDC/EUR'} | Buy (kucoin eff.): 0.9561 | Sell (bitget eff.): 0.9532 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:56,822 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2560.3178 | Sell (bitstamp eff.): 2540.9318 | Ticker Profit: -0.76% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:56,929 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:57,138 - INFO - Pair: binance-bitget | Asset: {'binance': 'USUAL/USDT', 'bitget': 'USUAL/USDT'} | Buy (binance eff.): 0.2415 | Sell (bitget eff.): 0.2418 | Ticker Profit: 0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:57,140 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EDU/USDT', 'kucoin': 'EDU/USDT'} | Buy (binance eff.): 0.2965 | Sell (kucoin eff.): 0.2967 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:57,372 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QTUM/USDT', 'bitget': 'QTUM/USDT'} | Buy (kucoin eff.): 3.2202 | Sell (bitget eff.): 3.2178 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:57,669 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0020 | Sell (bitstamp eff.): 0.0020 | Ticker Profit: 1.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:29:57,773 - INFO - Pair: binance-bitget | Asset: {'binance': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | Buy (binance eff.): 1.1321 | Sell (bitget eff.): 1.1309 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:57,892 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USUAL/USDT', 'kucoin': 'USUAL/USDT'} | Buy (binance eff.): 0.2415 | Sell (kucoin eff.): 0.2410 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:58,104 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SCR/USDT', 'bitget': 'SCR/USDT'} | Buy (kucoin eff.): 0.6439 | Sell (bitget eff.): 0.6444 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:58,159 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92907.2644 | Sell (bitstamp eff.): 92146.0575 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:58,271 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2672.1395 | Sell (bitstamp eff.): 2667.7140 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:58,438 - INFO - Pair: binance-bitget | Asset: {'binance': 'DENT/USDT', 'bitget': 'DENT/USDT'} | Buy (binance eff.): 0.0009 | Sell (bitget eff.): 0.0009 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:58,627 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AGLD/USDT', 'kucoin': 'AGLD/USDT'} | Buy (binance eff.): 1.1321 | Sell (kucoin eff.): 1.1316 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:58,886 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICX/USDT', 'bitget': 'ICX/USDT'} | Buy (kucoin eff.): 0.1308 | Sell (bitget eff.): 0.1306 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:59,000 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.7637 | Sell (bitstamp eff.): 23.5998 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:59,190 - INFO - Pair: binance-bitget | Asset: {'binance': 'PUNDIX/USDT', 'bitget': 'PUNDIX/USDT'} | Buy (binance eff.): 0.3657 | Sell (bitget eff.): 0.3652 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:59,338 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DENT/USDT', 'kucoin': 'DENT/USDT'} | Buy (binance eff.): 0.0009 | Sell (kucoin eff.): 0.0009 | Ticker Profit: 0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:59,511 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9559 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:59,636 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5775 | Sell (bitstamp eff.): 2.5677 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:59,641 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RIFSOL/USDT', 'bitget': 'RIFSOL/USDT'} | Buy (kucoin eff.): 0.0063 | Sell (bitget eff.): 0.0064 | Ticker Profit: 1.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:29:59,859 - INFO - Pair: binance-bitget | Asset: {'binance': 'HBAR/USDT', 'bitget': 'HBAR/USDT'} | Buy (binance eff.): 0.2203 | Sell (bitget eff.): 0.2198 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:00,300 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PUNDIX/USDT', 'kucoin': 'PUNDIX/USDT'} | Buy (binance eff.): 0.3657 | Sell (kucoin eff.): 0.3652 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:00,494 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2780 | Sell (bitget eff.): 0.2775 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:00,524 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FORT/USDT', 'bitget': 'FORT/USDT'} | Buy (kucoin eff.): 0.0787 | Sell (bitget eff.): 0.0783 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:00,912 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:00,988 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:01,028 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HBAR/USDT', 'kucoin': 'HBAR/USDT'} | Buy (binance eff.): 0.2203 | Sell (kucoin eff.): 0.2198 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:01,191 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRB/USDT', 'bitget': 'TRB/USDT'} | Buy (binance eff.): 36.3663 | Sell (bitget eff.): 36.3037 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:01,261 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (kucoin eff.): 0.1966 | Sell (bitget eff.): 0.1956 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:01,689 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0781 | Sell (bitstamp eff.): 1.0765 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:01,797 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STG/USDT', 'kucoin': 'STG/USDT'} | Buy (binance eff.): 0.2780 | Sell (kucoin eff.): 0.2774 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:01,967 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (binance eff.): 0.0128 | Sell (bitget eff.): 0.0127 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:01,992 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLUR/USDT', 'bitget': 'BLUR/USDT'} | Buy (kucoin eff.): 0.1390 | Sell (bitget eff.): 0.1390 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:02,270 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96880.0833 | Sell (bitstamp eff.): 96565.9800 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:02,323 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2304 | Sell (bitstamp eff.): 1.2310 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:02,525 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRB/USDT', 'kucoin': 'TRB/USDT'} | Buy (binance eff.): 36.3663 | Sell (kucoin eff.): 36.2767 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:02,673 - INFO - Pair: binance-bitget | Asset: {'binance': 'MBOX/USDT', 'bitget': 'MBOX/USDT'} | Buy (binance eff.): 0.1267 | Sell (bitget eff.): 0.1263 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:30:02,763 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (kucoin eff.): 4.9847 | Sell (bitget eff.): 4.9780 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
