2025-02-25 18:49:51,255 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANA/USDT', 'bitget': 'MANA/USDT'} | Buy (kucoin eff.): 0.2836 | Sell (bitget eff.): 0.2821 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:03,955 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (kucoin eff.): 2.7988 | Sell (bitget eff.): 2.7952 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:04,052 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUN/USDT', 'kucoin': 'SUN/USDT'} | Buy (binance eff.): 0.0171 | Sell (kucoin eff.): 0.0171 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:04,674 - INFO - Pair: binance-bitget | Asset: {'binance': 'GALA/USDT', 'bitget': 'GALA/USDT'} | Buy (binance eff.): 0.0194 | Sell (bitget eff.): 0.0194 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:04,733 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:04,788 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.65% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:04,973 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | Buy (kucoin eff.): 0.1129 | Sell (bitget eff.): 0.1125 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:05,057 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TURBO/USDT', 'kucoin': 'TURBO/USDT'} | Buy (binance eff.): 0.0031 | Sell (kucoin eff.): 0.0031 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:05,414 - INFO - Pair: binance-bitget | Asset: {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | Buy (binance eff.): 0.2326 | Sell (bitget eff.): 0.2323 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:05,867 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DGB/USDT', 'kucoin': 'DGB/USDT'} | Buy (binance eff.): 0.0074 | Sell (kucoin eff.): 0.0074 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:06,103 - INFO - Pair: binance-bitget | Asset: {'binance': '1INCH/USDT', 'bitget': '1INCH/USDT'} | Buy (binance eff.): 0.2515 | Sell (bitget eff.): 0.2513 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:06,115 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 0.9920 | Sell (bitstamp eff.): 0.9942 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:06,193 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0020 | Sell (bitstamp eff.): 0.9976 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:06,228 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUPER/USDT', 'bitget': 'SUPER/USDT'} | Buy (kucoin eff.): 0.5586 | Sell (bitget eff.): 0.5544 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:06,280 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9568 | Sell (bitstamp eff.): 0.9492 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:06,655 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINA/USDT', 'kucoin': 'LINA/USDT'} | Buy (binance eff.): 0.0022 | Sell (kucoin eff.): 0.0022 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:07,168 - INFO - Pair: binance-bitget | Asset: {'binance': 'EGLD/USDT', 'bitget': 'EGLD/USDT'} | Buy (binance eff.): 20.7407 | Sell (bitget eff.): 20.6793 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:07,598 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MBL/USDT', 'bitget': 'MBL/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0024 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:07,608 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0021 | Sell (bitstamp eff.): 0.9976 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:07,644 - INFO - Pair: binance-kucoin | Asset: {'binance': '1INCH/USDT', 'kucoin': '1INCH/USDT'} | Buy (binance eff.): 0.2515 | Sell (kucoin eff.): 0.2510 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:07,737 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9527 | Sell (bitstamp eff.): 0.9492 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:07,773 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9976 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:07,896 - INFO - Pair: binance-bitget | Asset: {'binance': 'BB/USDT', 'bitget': 'BB/USDT'} | Buy (binance eff.): 0.1518 | Sell (bitget eff.): 0.1514 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:08,560 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CETUS/USDT', 'bitget': 'CETUS/USDT'} | Buy (kucoin eff.): 0.1179 | Sell (bitget eff.): 0.1177 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:08,575 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EGLD/USDT', 'kucoin': 'EGLD/USDT'} | Buy (binance eff.): 20.7407 | Sell (kucoin eff.): 20.6993 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:08,580 - INFO - Pair: binance-bitget | Asset: {'binance': 'COTI/USDT', 'bitget': 'COTI/USDT'} | Buy (binance eff.): 0.0725 | Sell (bitget eff.): 0.0723 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:09,113 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1941 | Sell (bitstamp eff.): 0.1933 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:09,186 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.2873 | Sell (bitstamp eff.): 4.2713 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:09,237 - INFO - Pair: binance-bitget | Asset: {'binance': 'LAYER/USDT', 'bitget': 'LAYER/USDT'} | Buy (binance eff.): 0.7006 | Sell (bitget eff.): 0.6993 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:09,253 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9553 | Sell (bitstamp eff.): 0.9474 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:09,382 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ATA/USDT', 'kucoin': 'ATA/USDT'} | Buy (binance eff.): 0.0583 | Sell (kucoin eff.): 0.0581 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:09,520 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MASA/USDT', 'bitget': 'MASA/USDT'} | Buy (kucoin eff.): 0.0300 | Sell (bitget eff.): 0.0300 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:09,980 - INFO - Pair: binance-bitget | Asset: {'binance': 'MASK/USDT', 'bitget': 'MASK/USDT'} | Buy (binance eff.): 2.2032 | Sell (bitget eff.): 2.2008 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:10,311 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BB/USDT', 'kucoin': 'BB/USDT'} | Buy (binance eff.): 0.1518 | Sell (kucoin eff.): 0.1518 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:10,659 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2044 | Sell (bitstamp eff.): 2.2028 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:10,699 - INFO - Pair: binance-bitget | Asset: {'binance': 'GTC/USDT', 'bitget': 'GTC/USDT'} | Buy (binance eff.): 0.4174 | Sell (bitget eff.): 0.4156 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:10,760 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0184 | Sell (bitstamp eff.): 0.0186 | Ticker Profit: 0.95% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:10,850 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.65% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 18:50:11,129 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COTI/USDT', 'kucoin': 'COTI/USDT'} | Buy (binance eff.): 0.0725 | Sell (kucoin eff.): 0.0719 | Ticker Profit: -0.83% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
