2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:39,959 - INFO - binance-kucoin | {'binance': 'ZEC/USDT', 'kucoin': 'ZEC/USDT'} | binance: 32.5926 | kucoin: 32.4785 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:40,077 - INFO - binance-bitget | {'binance': 'FIDA/USDT', 'bitget': 'FIDA/USDT'} | binance: 0.1479 | bitget: 0.1477 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:40,133 - INFO - kucoin-bitget | {'kucoin': 'BLUE/USDT', 'bitget': 'BLUE/USDT'} | kucoin: 0.1428 | bitget: 0.1412 | Ticker Profit: -1.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:40,510 - INFO - binance-kucoin | {'binance': 'ZK/USDT', 'kucoin': 'ZK/USDT'} | binance: 0.1099 | kucoin: 0.1098 | Ticker Profit: -0.11% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:40,573 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8119 | bitstamp: 2.8022 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:40,633 - INFO - binance-bitget | {'binance': 'BCH/USDT', 'bitget': 'BCH/USDT'} | binance: 341.4411 | bitget: 340.6590 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:40,774 - INFO - kucoin-bitget | {'kucoin': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | kucoin: 3.6870 | bitget: 3.6823 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:41,005 - INFO - binance-kucoin | {'binance': 'DYM/USDT', 'kucoin': 'DYM/USDT'} | binance: 0.5295 | kucoin: 0.5282 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:41,234 - INFO - binance-bitget | {'binance': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | binance: 0.0151 | bitget: 0.0151 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:41,369 - INFO - kucoin-bitget | {'kucoin': 'COMBO/USDT', 'bitget': 'COMBO/USDT'} | kucoin: 0.3178 | bitget: 0.3141 | Ticker Profit: -1.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:41,532 - INFO - binance-kucoin | {'binance': 'APE/USDT', 'kucoin': 'APE/USDT'} | binance: 0.7297 | kucoin: 0.7270 | Ticker Profit: -0.38% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:41,850 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.0393 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:41,855 - INFO - binance-bitget | {'binance': 'POWR/USDT', 'bitget': 'POWR/USDT'} | binance: 0.2196 | bitget: 0.2192 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:41,979 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | bitget: 1.0009 | bitstamp: 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:41,995 - INFO - kucoin-bitget | {'kucoin': 'MEME/USDT', 'bitget': 'MEME/USDT'} | kucoin: 0.0047 | bitget: 0.0047 | Ticker Profit: -0.11% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:42,069 - INFO - binance-kucoin | {'binance': 'CELR/USDT', 'kucoin': 'CELR/USDT'} | binance: 0.0129 | kucoin: 0.0128 | Ticker Profit: -0.74% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:42,451 - INFO - binance-bitget | {'binance': 'CETUS/USDT', 'bitget': 'CETUS/USDT'} | binance: 0.1354 | bitget: 0.1352 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:42,595 - INFO - kucoin-bitget | {'kucoin': 'BSV/USDT', 'bitget': 'BSV/USDT'} | kucoin: 39.7097 | bitget: 39.6703 | Ticker Profit: -0.10% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:42,734 - INFO - binance-kucoin | {'binance': 'ENS/USDT', 'kucoin': 'ENS/USDT'} | binance: 26.8468 | kucoin: 26.7722 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:43,060 - INFO - binance-bitget | {'binance': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | binance: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:43,112 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:43,190 - INFO - kucoin-bitget | {'kucoin': 'CRO/USDT', 'bitget': 'CRO/USDT'} | kucoin: 0.0905 | bitget: 0.0903 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:43,252 - INFO - binance-kucoin | {'binance': 'POL/USDT', 'kucoin': 'POL/USDT'} | binance: 0.3229 | kucoin: 0.3221 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:43,697 - INFO - binance-bitget | {'binance': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | binance: 1.1431 | bitget: 1.1387 | Ticker Profit: -0.39% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:43,834 - INFO - kucoin-bitget | {'kucoin': 'ALT/USDT', 'bitget': 'ALT/USDT'} | kucoin: 0.0508 | bitget: 0.0507 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:43,971 - INFO - binance-kucoin | {'binance': 'WBTC/USDT', 'kucoin': 'WBTC/USDT'} | binance: 97575.1577 | kucoin: 97102.8599 | Ticker Profit: -0.48% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:44,312 - INFO - binance-bitget | {'binance': 'LRC/USDT', 'bitget': 'LRC/USDT'} | binance: 0.1383 | bitget: 0.1383 | Ticker Profit: -0.06% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:44,363 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97749.3517 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:44,418 - INFO - kucoin-bitget | {'kucoin': 'RATS/USDT', 'bitget': 'RATS/USDT'} | kucoin: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.85% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:44,973 - INFO - binance-bitget | {'binance': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | binance: 0.1973 | bitget: 0.1969 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:45,122 - INFO - binance-kucoin | {'binance': 'ARPA/USDT', 'kucoin': 'ARPA/USDT'} | binance: 0.0376 | kucoin: 0.0375 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:45,577 - INFO - binance-bitget | {'binance': 'IO/USDT', 'bitget': 'IO/USDT'} | binance: 1.5015 | bitget: 1.4935 | Ticker Profit: -0.53% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:45,648 - INFO - binance-kucoin | {'binance': 'HIFI/USDT', 'kucoin': 'HIFI/USDT'} | binance: 0.4386 | kucoin: 0.4332 | Ticker Profit: -1.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:45,654 - INFO - kucoin-bitget | {'kucoin': 'TSUGT/USDT', 'bitget': 'TSUGT/USDT'} | kucoin: 0.0021 | bitget: 0.0021 | Ticker Profit: -2.66% | Liquidity Profit: -5.095659057923194 | Profit (USDT): -0.08089975323919973 | Invested (USDT): 1.5876209989639996 | Qty Purchased: 748.1297 | Liquidity Info: kucoin - Top Bid: [0.00207, 243589.9598], Top Ask: [0.00212, 748.1297]; bitget - Top Bid: [0.002016, 6086.94], Top Ask: [0.002057, 6486.63] | Można kupić 748.1297 jednostek; Niewystarczająca płynność na kucoin (dostępne: 748.1297); Niewystarczająca płynność na bitget (dostępne: 6086.94); Potencjalne przychody: 1.51 USDT; 
2025-02-15 12:27:46,274 - INFO - binance-bitget | {'binance': 'EOS/USDT', 'bitget': 'EOS/USDT'} | binance: 0.6608 | bitget: 0.6586 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:46,286 - INFO - kucoin-bitget | {'kucoin': 'FTT/USDT', 'bitget': 'FTT/USDT'} | kucoin: 2.2252 | bitget: 2.2203 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:46,372 - INFO - binance-kucoin | {'binance': 'KSM/USDT', 'kucoin': 'KSM/USDT'} | binance: 20.7908 | kucoin: 20.7093 | Ticker Profit: -0.39% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:46,667 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8115 | bitstamp: 2.8022 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:46,995 - INFO - binance-bitget | {'binance': 'JUV/USDT', 'bitget': 'JUV/USDT'} | binance: 1.8058 | bitget: 1.7972 | Ticker Profit: -0.48% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:47,009 - INFO - kucoin-bitget | {'kucoin': 'BANANA/USDT', 'bitget': 'BANANA/USDT'} | kucoin: 26.0861 | bitget: 26.0739 | Ticker Profit: -0.05% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:47,029 - INFO - binance-kucoin | {'binance': 'VET/USDT', 'kucoin': 'VET/USDT'} | binance: 0.0346 | kucoin: 0.0345 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:47,587 - INFO - binance-kucoin | {'binance': 'SOLV/USDT', 'kucoin': 'SOLV/USDT'} | binance: 0.0357 | kucoin: 0.0356 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:47,601 - INFO - kucoin-bitget | {'kucoin': 'NFT/USDT', 'bitget': 'NFT/USDT'} | kucoin: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:47,663 - INFO - binance-bitget | {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | binance: 0.8064 | bitget: 0.8042 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:47,939 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.0894 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:48,198 - INFO - kucoin-bitget | {'kucoin': 'APT/USDT', 'bitget': 'APT/USDT'} | kucoin: 6.0924 | bitget: 6.0739 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:48,272 - INFO - binance-bitget | {'binance': 'SAGA/USDT', 'bitget': 'SAGA/USDT'} | binance: 0.7304 | bitget: 0.7285 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:48,333 - INFO - binance-kucoin | {'binance': 'LTC/USDT', 'kucoin': 'LTC/USDT'} | binance: 132.9828 | kucoin: 132.6932 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:48,808 - INFO - kucoin-bitget | {'kucoin': 'RACA/USDT', 'bitget': 'RACA/USDT'} | kucoin: 0.0001 | bitget: 0.0001 | Ticker Profit: -0.03% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:48,854 - INFO - binance-kucoin | {'binance': 'ATA/USDT', 'kucoin': 'ATA/USDT'} | binance: 0.0746 | kucoin: 0.0745 | Ticker Profit: -0.05% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:48,890 - INFO - binance-bitget | {'binance': 'BB/USDT', 'bitget': 'BB/USDT'} | binance: 0.1856 | bitget: 0.1851 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:49,355 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:49,572 - INFO - kucoin-bitget | {'kucoin': 'ALGO/USDT', 'bitget': 'ALGO/USDT'} | kucoin: 0.2936 | bitget: 0.2927 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:49,594 - INFO - binance-bitget | {'binance': 'SUN/USDT', 'bitget': 'SUN/USDT'} | binance: 0.0190 | bitget: 0.0189 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:49,929 - INFO - binance-kucoin | {'binance': 'REQ/USDT', 'kucoin': 'REQ/USDT'} | binance: 0.1003 | kucoin: 0.1000 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:50,196 - INFO - kucoin-bitget | {'kucoin': 'DEFI/USDT', 'bitget': 'DEFI/USDT'} | kucoin: 0.0133 | bitget: 0.0131 | Ticker Profit: -1.55% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:50,304 - INFO - binance-bitget | {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | binance: 0.1739 | bitget: 0.1732 | Ticker Profit: -0.37% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:50,457 - INFO - binance-kucoin | {'binance': 'PYR/USDT', 'kucoin': 'PYR/USDT'} | binance: 2.0340 | kucoin: 2.0275 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:50,465 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget: 97747.6400 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:50,615 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97749.3517 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:50,783 - INFO - kucoin-bitget | {'kucoin': 'CHEEMS/USDT', 'bitget': 'CHEEMS/USDT'} | kucoin: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.11% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:50,884 - INFO - binance-bitget | {'binance': 'BOME/USDT', 'bitget': 'BOME/USDT'} | binance: 0.0023 | bitget: 0.0023 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:51,004 - INFO - binance-kucoin | {'binance': 'CYBER/USDT', 'kucoin': 'CYBER/USDT'} | binance: 1.9199 | kucoin: 1.9031 | Ticker Profit: -0.88% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:51,525 - INFO - binance-bitget | {'binance': 'STPT/USDT', 'bitget': 'STPT/USDT'} | binance: 0.0916 | bitget: 0.0914 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:51,599 - INFO - binance-kucoin | {'binance': 'CHZ/USDT', 'kucoin': 'CHZ/USDT'} | binance: 0.0612 | kucoin: 0.0610 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:51,670 - INFO - kucoin-bitget | {'kucoin': 'PROM/USDT', 'bitget': 'PROM/USDT'} | kucoin: 5.6026 | bitget: 5.6104 | Ticker Profit: 0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:52,128 - INFO - binance-bitget | {'binance': 'VANA/USDT', 'bitget': 'VANA/USDT'} | binance: 6.1612 | bitget: 6.1483 | Ticker Profit: -0.21% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:52,543 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8115 | bitstamp: 2.8022 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:52,812 - INFO - binance-bitget | {'binance': 'POND/USDT', 'bitget': 'POND/USDT'} | binance: 0.0136 | bitget: 0.0136 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:53,032 - INFO - binance-kucoin | {'binance': 'AGLD/USDT', 'kucoin': 'AGLD/USDT'} | binance: 1.1522 | kucoin: 1.1513 | Ticker Profit: -0.07% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:27:53,061 - INFO - kucoin-bitget | {'kucoin': 'TLOS/USDT', 'bitget': 'TLOS/USDT'} | kucoin: 0.0934 | bitget: 0.0932 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
