2025-02-27 19:35:18,482 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.42% | Weighted Profit: -0.59% | Profit (EUR): -1.187694 | Invested (EUR): 199.800200 | Qty Purchased: 13.7984 | Liquidity Info: [[14.48, 105.24], [14.49, 46.75], [14.51, 3984.06]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.48, 13.81744120333332)] | Sell Levels: [(14.43, 13.81744120333332)]
2025-02-27 19:35:49,321 - INFO - Pair: binance-bitget | Asset: {'binance': 'SLF/USDT', 'bitget': 'SLF/USDT'} | Buy (binance eff.): 0.2298 | Sell (bitget eff.): 0.2292 | Ticker Profit: -0.29% | Weighted Profit: -0.45% | Profit (USDT): -0.897308 | Invested (USDT): 199.800200 | Qty Purchased: 869.4526 | Liquidity Info: [[0.2298, 1427.7], [0.2299, 2446.7], [0.23, 6426.8]] / [[0.229, 843.75], [0.2289, 1045.31], [0.2288, 843.75]] | Buy Levels: [(0.2298, 870.209929443379)] | Sell Levels: [(0.229, 843.75), (0.2289, 26.459929443378996)]
2025-02-27 19:35:49,385 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2712 | Sell (bitstamp eff.): 0.2707 | Ticker Profit: -0.17% | Weighted Profit: -0.46% | Profit (EUR): -0.920083 | Invested (EUR): 199.800124 | Qty Purchased: 735.4697 | Liquidity Info: [[0.2716, 270.0], [0.2717, 1033.0], [0.2718, 1828.0]] / [[0.27109, 73009.83558364], [0.27108, 8909.42606951], [0.27102, 17728.34310145]] | Buy Levels: [(0.2716, 270.0), (0.2717, 467.5422657814686)] | Sell Levels: [(0.27109, 737.5422657814686)]
2025-02-27 19:35:49,539 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.71% | Weighted Profit: -0.62% | Profit (EUR): -1.230139 | Invested (EUR): 199.800200 | Qty Purchased: 207.4984 | Liquidity Info: [[0.9629, 789.258], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95937, 1001.59096], [0.95936, 2002.44981], [0.95934, 15677.38295]] | Buy Levels: [(0.9629, 207.49839007186605)] | Sell Levels: [(0.95937, 207.49839007186605)]
2025-02-27 19:35:49,620 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.6856 | Sell (bitstamp eff.): 2.6923 | Ticker Profit: 0.25% | Weighted Profit: -0.49% | Profit (EUR): -0.982249 | Invested (EUR): 199.800200 | Qty Purchased: 74.4551 | Liquidity Info: [[2.6835, 2498.73], [2.6839, 23.1], [2.684, 42.9]] / [[2.677, 395.5273], [2.676, 353.67], [2.675, 359.1683]] | Buy Levels: [(2.6835, 74.47172827917545)] | Sell Levels: [(2.677, 74.47172827917545)]
2025-02-27 19:35:50,048 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HALO/USDT', 'bitget': 'HALO/USDT'} | Buy (kucoin eff.): 0.0036 | Sell (bitget eff.): 0.0036 | Ticker Profit: -2.12% | Weighted Profit: -7.86% | Profit (USDT): -15.697451 | Invested (USDT): 199.706938 | Qty Purchased: 53592.9474 | Liquidity Info: [[0.00367, 7869.3181], [0.00369, 5119.5834], [0.0037, 20553.7864]] / [[0.00347, 4318.1], [0.00345, 10305.0002], [0.00343, 69952.8694]] | Buy Levels: [(0.00367, 7869.3181), (0.00369, 5119.5834), (0.0037, 20553.7864), (0.00371, 389.7305), (0.00372, 659.974), (0.00375, 620.1832), (0.00376, 64.9653), (0.00378, 9161.8336), (0.0038, 10450.790280274668)] | Sell Levels: [(0.00347, 4318.1), (0.00345, 10305.0002), (0.00343, 40267.06458027467)]
2025-02-27 19:35:50,658 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (binance eff.): 0.2290 | Sell (bitget eff.): 0.2287 | Ticker Profit: -0.16% | Weighted Profit: -0.23% | Profit (USDT): -0.461285 | Invested (USDT): 199.800200 | Qty Purchased: 872.4900 | Liquidity Info: [[0.229, 3165.73], [0.2291, 8591.51], [0.2292, 28093.65]] / [[0.2287, 1732.893], [0.2286, 3903.86], [0.2285, 12837.15]] | Buy Levels: [(0.229, 873.2526215043698)] | Sell Levels: [(0.2287, 873.2526215043698)]
2025-02-27 19:35:51,003 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0611 | Sell (bitstamp eff.): 1.0749 | Ticker Profit: 1.30% | Weighted Profit: -0.04% | Profit (EUR): -0.085255 | Invested (EUR): 199.046237 | Qty Purchased: 189.2047 | Liquidity Info: [[1.056, 251.28], [1.057, 278.18], [1.058, 251.28]] / [[1.0542, 533.28], [1.0541, 2735.0], [1.0537, 297.849]] | Buy Levels: [(1.056, 188.49075452849038)] | Sell Levels: [(1.0542, 188.49075452849038)]
2025-02-27 19:35:51,043 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LUNA/USDT', 'kucoin': 'LUNA/USDT'} | Buy (binance eff.): 0.2290 | Sell (kucoin eff.): 0.2288 | Ticker Profit: -0.11% | Weighted Profit: -0.19% | Profit (USDT): -0.374124 | Invested (USDT): 199.800200 | Qty Purchased: 872.4900 | Liquidity Info: [[0.229, 3165.73], [0.2291, 8591.51], [0.2292, 28093.65]] / [[0.2288, 907.5], [0.2287, 6423.4167], [0.2286, 17974.6064]] | Buy Levels: [(0.229, 873.2526215043698)] | Sell Levels: [(0.2288, 873.2526215043698)]
2025-02-27 19:35:51,054 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9619 | Sell (bitstamp eff.): 0.9583 | Ticker Profit: -0.37% | Weighted Profit: -0.31% | Profit (EUR): -0.625159 | Invested (EUR): 199.800195 | Qty Purchased: 207.8597 | Liquidity Info: [[0.9612, 153.71], [0.9613, 7500.0], [0.9615, 14413.45]] / [[0.96062, 7001.42602], [0.96057, 10003.38223], [0.96056, 571.762]] | Buy Levels: [(0.9612, 153.71), (0.9613, 54.220273493807696)] | Sell Levels: [(0.96062, 207.9302734938077)]
2025-02-27 19:35:51,144 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.32% | Weighted Profit: -0.24% | Profit (USDT): -0.469635 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416460.37], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.001, 199.62054131301812)] | Sell Levels: [(1.00115, 199.62054131301812)]
2025-02-27 19:35:51,731 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (kucoin eff.): 0.0259 | Sell (bitget eff.): 0.0258 | Ticker Profit: -0.33% | Weighted Profit: -0.28% | Profit (USDT): -0.567119 | Invested (USDT): 199.800176 | Qty Purchased: 7729.9414 | Liquidity Info: [[0.025847, 7000.0], [0.025853, 38820.0], [0.02586, 13000.0]] / [[0.0258, 60000.0], [0.0257, 336163.46], [0.0256, 537691.7]] | Buy Levels: [(0.025847, 7000.0), (0.025853, 734.3010800216716)] | Sell Levels: [(0.0258, 7734.301080021672)]
2025-02-27 19:35:51,977 - INFO - Pair: binance-bitget | Asset: {'binance': 'AXS/USDT', 'bitget': 'AXS/USDT'} | Buy (binance eff.): 3.6667 | Sell (bitget eff.): 3.6623 | Ticker Profit: -0.12% | Weighted Profit: -0.18% | Profit (USDT): -0.363139 | Invested (USDT): 199.800200 | Qty Purchased: 54.5009 | Liquidity Info: [[3.666, 398.24], [3.667, 1537.95], [3.668, 2693.55]] / [[3.663, 83.875], [3.662, 49.1335], [3.661, 375.99]] | Buy Levels: [(3.666, 54.54550909096365)] | Sell Levels: [(3.663, 54.54550909096365)]
2025-02-27 19:35:52,420 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.1925 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.09% | Weighted Profit: -0.47% | Profit (USDT): -0.942377 | Invested (USDT): 199.800200 | Qty Purchased: 91.2121 | Liquidity Info: [[2.1905, 2979.5267], [2.1906, 1973.0732], [2.1907, 491.44]] / [[2.18572, 53.1562], [2.18551, 6414.02717124], [2.1855, 53.1562]] | Buy Levels: [(2.1905, 91.22047199022957)] | Sell Levels: [(2.18572, 53.1562), (2.18551, 38.06427199022957)]
2025-02-27 19:35:52,495 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1173 | Sell (bitstamp eff.): 0.1176 | Ticker Profit: 0.22% | Weighted Profit: -0.72% | Profit (EUR): -1.443369 | Invested (EUR): 199.800008 | Qty Purchased: 1701.2043 | Liquidity Info: [[0.1174, 915.0], [0.1175, 16316.0], [0.1176, 1004.0]] / [[0.11689, 24572.0], [0.11682, 3931.01886933], [0.11678, 2497.93703593]] | Buy Levels: [(0.1174, 915.0), (0.1175, 789.779861776449)] | Sell Levels: [(0.11689, 1704.779861776449)]
2025-02-27 19:35:52,745 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9583 | Ticker Profit: -0.58% | Weighted Profit: -0.68% | Profit (EUR): -1.360906 | Invested (EUR): 199.800200 | Qty Purchased: 207.0898 | Liquidity Info: [[0.9648, 25524.71], [0.9649, 4965.92], [0.965, 5010.54]] / [[0.96063, 2000.0], [0.96062, 5001.42602], [0.96058, 15279.75591]] | Buy Levels: [(0.9648, 207.49839007186605)] | Sell Levels: [(0.96063, 207.49839007186605)]
2025-02-27 19:35:52,989 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SSV/USDT', 'kucoin': 'SSV/USDT'} | Buy (binance eff.): 10.9209 | Sell (kucoin eff.): 10.8991 | Ticker Profit: -0.20% | Weighted Profit: -0.28% | Profit (USDT): -0.565369 | Invested (USDT): 199.800200 | Qty Purchased: 18.2967 | Liquidity Info: [[10.92, 32.659], [10.93, 799.134], [10.94, 1602.269]] / [[10.9, 113.6243], [10.89, 281.6075], [10.88, 297.9526]] | Buy Levels: [(10.92, 18.313492190669095)] | Sell Levels: [(10.9, 18.313492190669095)]
2025-02-27 19:35:53,721 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIN/USDT', 'bitget': 'WIN/USDT'} | Buy (binance eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.15% | Weighted Profit: -0.24% | Profit (USDT): -0.482430 | Invested (USDT): 199.800175 | Qty Purchased: 3062099.5070 | Liquidity Info: [[6.521e-05, 145040.0], [6.522e-05, 115014.0], [6.523e-05, 371196.0]] / [[6.517e-05, 294127.0], [6.516e-05, 1934177.0], [6.515e-05, 463307.0]] | Buy Levels: [(6.521e-05, 145040.0), (6.522e-05, 115014.0), (6.523e-05, 371196.0), (6.524e-05, 315005.0), (6.525e-05, 315005.0), (6.526e-05, 1803160.2423343533)] | Sell Levels: [(6.517e-05, 294127.0), (6.516e-05, 1934177.0), (6.515e-05, 463307.0), (6.514e-05, 372809.2423343533)]
2025-02-27 19:35:53,945 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.47% | Weighted Profit: -0.62% | Profit (EUR): -1.241870 | Invested (EUR): 199.800200 | Qty Purchased: 25100527.6131 | Liquidity Info: [[7.96e-06, 229804841.0], [7.97e-06, 344893871.0], [7.98e-06, 195808938.0]] / [[7.94e-06, 879721.0], [7.93e-06, 2174734699.2], [7.92e-06, 1011311000.0]] | Buy Levels: [(7.96e-06, 25132100.60379872)] | Sell Levels: [(7.94e-06, 879721.0), (7.93e-06, 24252379.60379872)]
2025-02-27 19:35:53,978 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: -0.25% | Profit (USDT): -0.509454 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: [[1.0012, 141526.0], [1.0013, 1581698.0], [1.0014, 561757.0]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.0012, 199.56072692788632)] | Sell Levels: [(1.00115, 199.56072692788632)]
2025-02-27 19:35:54,496 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1926 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.10% | Weighted Profit: -0.47% | Profit (USDT): -0.941953 | Invested (USDT): 199.800200 | Qty Purchased: 91.2030 | Liquidity Info: [[2.19072, 1355.6613], [2.19073, 630.0], [2.19094, 13.6927]] / [[2.18594, 53.1562], [2.18574, 248.92807479], [2.18573, 6413.38158107]] | Buy Levels: [(2.19072, 91.21464171591087)] | Sell Levels: [(2.18594, 53.1562), (2.18574, 38.058441715910874)]
2025-02-27 19:35:54,557 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AXS/USDT', 'kucoin': 'AXS/USDT'} | Buy (binance eff.): 3.6667 | Sell (kucoin eff.): 3.6623 | Ticker Profit: -0.12% | Weighted Profit: -0.13% | Profit (USDT): -0.254232 | Invested (USDT): 199.800200 | Qty Purchased: 54.4860 | Liquidity Info: [[3.667, 931.21], [3.668, 1902.9], [3.669, 3035.23]] / [[3.666, 58.5], [3.665, 27.306], [3.664, 58.5]] | Buy Levels: [(3.667, 54.54550909096365)] | Sell Levels: [(3.666, 54.54550909096365)]
2025-02-27 19:35:55,058 - INFO - Pair: binance-bitget | Asset: {'binance': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (binance eff.): 7.8909 | Sell (bitget eff.): 7.8721 | Ticker Profit: -0.24% | Weighted Profit: -0.09% | Profit (USDT): -0.171993 | Invested (USDT): 199.800200 | Qty Purchased: 25.3457 | Liquidity Info: [[7.883, 64.36], [7.884, 340.75], [7.885, 295.76]] / [[7.885, 13.9174], [7.883, 61.8424], [7.881, 23.9625]] | Buy Levels: [(7.883, 25.345705924165905)] | Sell Levels: [(7.885, 13.9174), (7.883, 11.428305924165905)]
2025-02-27 19:35:55,154 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VTHO/USDT', 'bitget': 'VTHO/USDT'} | Buy (kucoin eff.): 0.0030 | Sell (bitget eff.): 0.0030 | Ticker Profit: 0.03% | Weighted Profit: -0.33% | Profit (USDT): -0.663987 | Invested (USDT): 199.800200 | Qty Purchased: 66378.8039 | Liquidity Info: [[0.00301, 202416.0], [0.003013, 16690.0], [0.003014, 446263.0]] / [[0.003003, 73335.94], [0.003002, 73335.94], [0.003, 50000.0]] | Buy Levels: [(0.00301, 66600.06660006661)] | Sell Levels: [(0.003003, 66600.06660006661)]
2025-02-27 19:35:55,338 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.6841 | Sell (bitstamp eff.): 2.6923 | Ticker Profit: 0.30% | Weighted Profit: -0.38% | Profit (EUR): -0.763060 | Invested (EUR): 199.800192 | Qty Purchased: 74.4815 | Liquidity Info: [[2.6822, 15.4], [2.6825, 31.9], [2.6828, 28.6]] / [[2.679, 216.06], [2.678, 351.71], [2.677, 179.4673]] | Buy Levels: [(2.6822, 15.4), (2.6825, 31.9), (2.6828, 27.213388453867324)] | Sell Levels: [(2.679, 74.51338845386732)]
2025-02-27 19:35:55,477 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.9389 | Sell (bitstamp eff.): 2.9556 | Ticker Profit: 0.57% | Weighted Profit: -0.49% | Profit (EUR): -0.974187 | Invested (EUR): 199.800200 | Qty Purchased: 67.9824 | Liquidity Info: [[2.939, 1815.23], [2.943, 486.75], [2.944, 486.75]] / [[2.932, 196.8], [2.931, 295.91], [2.93, 118.66]] | Buy Levels: [(2.939, 68.05183916900539)] | Sell Levels: [(2.932, 68.05183916900539)]
2025-02-27 19:35:56,303 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | Buy (binance eff.): 0.0445 | Sell (kucoin eff.): 0.0446 | Ticker Profit: 0.02% | Weighted Profit: -0.30% | Profit (USDT): -0.589803 | Invested (USDT): 199.800171 | Qty Purchased: 4477.0424 | Liquidity Info: [[0.04462, 1023.0], [0.04463, 4475.0], [0.04464, 8324.0]] / [[0.04455, 231.7601], [0.04454, 34617.8249], [0.04447, 5375.8119]] | Buy Levels: [(0.04462, 1023.0), (0.04463, 3466.892130341569)] | Sell Levels: [(0.04455, 231.7601), (0.04454, 4258.132030341569)]
2025-02-27 19:35:56,469 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (binance eff.): 0.0506 | Sell (bitget eff.): 0.0502 | Ticker Profit: -0.60% | Weighted Profit: -0.42% | Profit (USDT): -0.847406 | Invested (USDT): 199.800200 | Qty Purchased: 3948.6205 | Liquidity Info: [[0.0506, 633891.0], [0.0507, 835282.0], [0.0508, 444885.0]] / [[0.0505, 1417.5], [0.0504, 158046.0], [0.0503, 972366.0]] | Buy Levels: [(0.0506, 3956.4396000039565)] | Sell Levels: [(0.0505, 1417.5), (0.0504, 2538.9396000039565)]
2025-02-27 19:35:56,809 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BUZZ/USDT', 'bitget': 'BUZZ/USDT'} | Buy (kucoin eff.): 0.0159 | Sell (bitget eff.): 0.0158 | Ticker Profit: -0.70% | Weighted Profit: -0.59% | Profit (USDT): -1.184967 | Invested (USDT): 199.674381 | Qty Purchased: 12589.8047 | Liquidity Info: [[0.01587, 66635.3], [0.01589, 32569.2], [0.0159, 4406.8]] / [[0.0158, 1048.57], [0.01578, 61326.81], [0.01577, 3324.17]] | Buy Levels: [(0.01587, 12581.87656172543)] | Sell Levels: [(0.0158, 1048.57), (0.01578, 11533.30656172543)]
2025-02-27 19:35:56,864 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6217 | Sell (bitstamp eff.): 0.6196 | Ticker Profit: -0.34% | Weighted Profit: -0.38% | Profit (EUR): -0.763821 | Invested (EUR): 199.800200 | Qty Purchased: 321.3255 | Liquidity Info: [[0.6218, 23921.0], [0.622, 27500.0], [0.6223, 47409.8]] / [[0.62099, 164.5312], [0.62096, 483.0684508], [0.62095, 164.5312]] | Buy Levels: [(0.6218, 321.6876506201897)] | Sell Levels: [(0.62099, 164.5312), (0.62096, 157.15645062018967)]
2025-02-27 19:35:56,925 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.71% | Weighted Profit: -0.62% | Profit (EUR): -1.230139 | Invested (EUR): 199.800200 | Qty Purchased: 207.4984 | Liquidity Info: [[0.9629, 789.258], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95937, 1001.59096], [0.95935, 345.5998], [0.95934, 17630.94688]] | Buy Levels: [(0.9629, 207.49839007186605)] | Sell Levels: [(0.95937, 207.49839007186605)]
2025-02-27 19:35:57,015 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0191 | Sell (bitstamp eff.): 0.0191 | Ticker Profit: -0.19% | Weighted Profit: -0.58% | Profit (EUR): -1.155852 | Invested (EUR): 198.400416 | Qty Purchased: 10518.0272 | Liquidity Info: [[0.01899, 4202.0], [0.019, 7144.0], [0.01901, 876.0]] / [[0.0188, 61594.45560391], [0.01879, 77609.18513565], [0.01877, 14633.53688609]] | Buy Levels: [(0.01899, 4202.0), (0.019, 6242.33872452691)] | Sell Levels: [(0.0188, 10444.33872452691)]
2025-02-27 19:35:57,835 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAITO/USDT', 'kucoin': 'KAITO/USDT'} | Buy (binance eff.): 2.1570 | Sell (kucoin eff.): 2.1516 | Ticker Profit: -0.25% | Weighted Profit: -0.15% | Profit (USDT): -0.294248 | Invested (USDT): 199.800200 | Qty Purchased: 92.6889 | Liquidity Info: [[2.1556, 158.2], [2.1558, 125.0], [2.156, 128.5]] / [[2.15458, 233.3], [2.15368, 233.3], [2.15315, 230.0]] | Buy Levels: [(2.1556, 92.72331529617591)] | Sell Levels: [(2.15458, 92.72331529617591)]
2025-02-27 19:35:57,845 - INFO - Pair: binance-bitget | Asset: {'binance': 'YGG/USDT', 'bitget': 'YGG/USDT'} | Buy (binance eff.): 0.2282 | Sell (bitget eff.): 0.2278 | Ticker Profit: -0.20% | Weighted Profit: -0.28% | Profit (USDT): -0.568275 | Invested (USDT): 199.800200 | Qty Purchased: 875.9325 | Liquidity Info: [[0.2281, 2618.1], [0.2282, 5329.9], [0.2283, 16166.3]] / [[0.2277, 691.5253], [0.2276, 776.25], [0.2275, 1782.96]] | Buy Levels: [(0.2281, 876.31666579035)] | Sell Levels: [(0.2277, 691.5253), (0.2276, 184.79136579035003)]
2025-02-27 19:35:58,302 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5546 | Sell (bitstamp eff.): 0.5726 | Ticker Profit: 3.25% | Weighted Profit: -0.79% | Profit (EUR): -1.576802 | Invested (EUR): 199.800200 | Qty Purchased: 360.0004 | Liquidity Info: [[0.555, 14000.0], [0.556, 138648.18], [0.557, 138648.18]] / [[0.552, 9570.11], [0.551, 2374.0178], [0.55, 1638.1842]] | Buy Levels: [(0.555, 360.650180144765)] | Sell Levels: [(0.552, 360.650180144765)]
2025-02-27 19:35:58,454 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.1932 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.12% | Weighted Profit: -0.47% | Profit (USDT): -0.936795 | Invested (USDT): 199.800200 | Qty Purchased: 91.1872 | Liquidity Info: [[2.1911, 3198.0], [2.1912, 12524.0], [2.1913, 7540.0]] / [[2.18638, 53.1562], [2.18617, 4809.06809283], [2.18616, 53.1562]] | Buy Levels: [(2.1911, 91.19132806946592)] | Sell Levels: [(2.18638, 53.1562), (2.18617, 38.03512806946593)]
2025-02-27 19:35:58,533 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.32% | Weighted Profit: -0.24% | Profit (USDT): -0.469635 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 417459.42], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.001, 199.62054131301812)] | Sell Levels: [(1.00115, 199.62054131301812)]
2025-02-27 19:35:58,726 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy (kucoin eff.): 0.0019 | Sell (bitget eff.): 0.0019 | Ticker Profit: -0.15% | Weighted Profit: -0.05% | Profit (USDT): -0.096545 | Invested (USDT): 199.800197 | Qty Purchased: 107822.8460 | Liquidity Info: [[0.001853, 103359.0], [0.001854, 388240.0], [0.001855, 1728003.0]] / [[0.001854, 259712.9], [0.001853, 1498845.4], [0.001852, 362954.5]] | Buy Levels: [(0.001853, 103359.0), (0.001854, 4466.256233243286)] | Sell Levels: [(0.001854, 107825.25623324329)]
2025-02-27 19:35:59,243 - INFO - Pair: binance-bitget | Asset: {'binance': 'FXS/USDT', 'bitget': 'FXS/USDT'} | Buy (binance eff.): 1.6617 | Sell (bitget eff.): 1.6563 | Ticker Profit: -0.32% | Weighted Profit: -0.49% | Profit (USDT): -0.972475 | Invested (USDT): 199.800200 | Qty Purchased: 120.0722 | Liquidity Info: [[1.664, 1169.1], [1.665, 1846.9], [1.666, 8573.9]] / [[1.658, 93.7905], [1.656, 97.0108], [1.655, 189.5622]] | Buy Levels: [(1.664, 120.3615661446987)] | Sell Levels: [(1.658, 93.7905), (1.656, 26.571066144698705)]
2025-02-27 19:35:59,708 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIN/USDT', 'kucoin': 'WIN/USDT'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: -0.17% | Weighted Profit: -0.28% | Profit (USDT): -0.558525 | Invested (USDT): 199.800175 | Qty Purchased: 3062099.5070 | Liquidity Info: [[6.521e-05, 145040.0], [6.522e-05, 115014.0], [6.523e-05, 371196.0]] / [[6.52e-05, 200000.0], [6.515e-05, 180000.0], [6.514e-05, 200000.0]] | Buy Levels: [(6.521e-05, 145040.0), (6.522e-05, 115014.0), (6.523e-05, 371196.0), (6.524e-05, 315005.0), (6.525e-05, 315005.0), (6.526e-05, 1803160.2423343533)] | Sell Levels: [(6.52e-05, 200000.0), (6.515e-05, 180000.0), (6.514e-05, 200000.0), (6.513e-05, 1180000.0), (6.512e-05, 1304420.2423343533)]
2025-02-27 19:35:59,867 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0023 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: -0.27% | Profit (USDT): -0.531347 | Invested (USDT): 199.800200 | Qty Purchased: 199.5408 | Liquidity Info: [[1.0013, 19719209.0], [1.0014, 5458759.0], [1.0015, 2246314.0]] / [[1.00114, 18891.54666], [1.00113, 10000.00118], [1.00075, 2000.40008]] | Buy Levels: [(1.0013, 199.54079676440605)] | Sell Levels: [(1.00114, 199.54079676440605)]
