2025-02-16 12:35:46,575 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97299.9828 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:19,059 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XTZ/USDT', 'bitget': 'XTZ/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9049 | Sell (Ex): bitget | Sell Price (eff.): 0.9011 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:19,086 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0607 | Sell (Ex): bitget | Sell Price (eff.): 0.0607 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:19,102 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 125.7056 | Sell (Ex): bitstamp | Sell Price (eff.): 125.4755 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:19,125 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ROSE/USDT', 'kucoin': 'ROSE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0445 | Sell (Ex): kucoin | Sell Price (eff.): 0.0444 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:19,128 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97323.5263 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:19,659 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AZERO/USDT', 'bitget': 'AZERO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1993 | Sell (Ex): bitget | Sell Price (eff.): 0.1992 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:19,694 - INFO - Pair: binance-bitget | Asset: {'binance': 'JTO/USDT', 'bitget': 'JTO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.0711 | Sell (Ex): bitget | Sell Price (eff.): 3.0549 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:19,886 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CTSI/USDT', 'kucoin': 'CTSI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1167 | Sell (Ex): kucoin | Sell Price (eff.): 0.1167 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:20,262 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0151 | Sell (Ex): bitget | Sell Price (eff.): 0.0150 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:20,340 - INFO - Pair: binance-bitget | Asset: {'binance': 'LDO/USDT', 'bitget': 'LDO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.8258 | Sell (Ex): bitget | Sell Price (eff.): 1.8202 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:20,364 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2711.7791 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:20,393 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1065 | Sell (Ex): kucoin | Sell Price (eff.): 0.1065 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:20,429 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 3.2311 | Sell (Ex): bitstamp | Sell Price (eff.): 3.2219 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:20,859 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OP/USDT', 'bitget': 'OP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.1461 | Sell (Ex): bitget | Sell Price (eff.): 1.1449 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:20,947 - INFO - Pair: binance-bitget | Asset: {'binance': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0339 | Sell (Ex): bitget | Sell Price (eff.): 0.0339 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:21,129 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DIA/USDT', 'kucoin': 'DIA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.5296 | Sell (Ex): kucoin | Sell Price (eff.): 0.5278 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:21,453 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ROOT/USDT', 'bitget': 'ROOT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0170 | Sell (Ex): bitget | Sell Price (eff.): 0.0166 | Ticker Profit: -1.97% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:21,569 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7820 | Sell (Ex): bitget | Sell Price (eff.): 0.7805 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:21,618 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2576.8418 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:21,656 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BTC/USDT', 'kucoin': 'BTC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 97313.4462 | Sell (Ex): kucoin | Sell Price (eff.): 97129.0737 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:21,690 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 2.6292 | Sell (Ex): bitstamp | Sell Price (eff.): 2.6195 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:22,059 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CATS/USDT', 'bitget': 'CATS/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -1.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:22,187 - INFO - Pair: binance-bitget | Asset: {'binance': 'PERP/USDT', 'bitget': 'PERP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.4938 | Sell (Ex): bitget | Sell Price (eff.): 0.4932 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:22,300 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALICE/USDT', 'kucoin': 'ALICE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.7648 | Sell (Ex): kucoin | Sell Price (eff.): 0.7682 | Ticker Profit: 0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:22,643 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MKR/USDT', 'bitget': 'MKR/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1019.3784 | Sell (Ex): bitget | Sell Price (eff.): 1017.9810 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:22,784 - INFO - Pair: binance-bitget | Asset: {'binance': 'QNT/USDT', 'bitget': 'QNT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 96.3963 | Sell (Ex): bitget | Sell Price (eff.): 96.3036 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:22,788 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TAO/USDT', 'kucoin': 'TAO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 371.9716 | Sell (Ex): kucoin | Sell Price (eff.): 371.4782 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:22,878 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9512 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:22,952 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 18.2582 | Sell (Ex): bitstamp | Sell Price (eff.): 18.2543 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:23,028 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0021 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0022 | Ticker Profit: 6.64% | Liquidity Profit: -2.33% | Profit (USDT): -2.33 | Invested (USDT): 100.00 | Qty Purchased: 48424.6728 | Liquidity Info: binance - Top Bid: [0.002046, 46921.0], Top Ask: [0.002063, 145476.0]; bitstamp - Top Bid: [0.002022, 109049.0], Top Ask: [0.002062, 100027.0] | Extra: Można kupić 48424.6728 jednostek; Zainwestowano: 100.00 USDT; Potencjalne przychody: 97.67 USDT; Profit: -2.33 USDT (-2.33%).
2025-02-16 12:36:23,234 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 3.5153 | Sell (Ex): bitget | Sell Price (eff.): 3.5075 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:23,366 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZRX/USDT', 'kucoin': 'ZRX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3311 | Sell (Ex): kucoin | Sell Price (eff.): 0.3310 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:23,392 - INFO - Pair: binance-bitget | Asset: {'binance': 'IQ/USDT', 'bitget': 'IQ/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0057 | Sell (Ex): bitget | Sell Price (eff.): 0.0057 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:23,855 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0030 | Sell (Ex): bitget | Sell Price (eff.): 0.0030 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:23,858 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HARD/USDT', 'kucoin': 'HARD/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1288 | Sell (Ex): kucoin | Sell Price (eff.): 0.1285 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:23,988 - INFO - Pair: binance-bitget | Asset: {'binance': 'CATI/USDT', 'bitget': 'CATI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1669 | Sell (Ex): bitget | Sell Price (eff.): 0.1662 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:24,133 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0010 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9974 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:24,215 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2710.3977 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:24,458 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELON/USDT', 'bitget': 'ELON/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:24,563 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HMSTR/USDT', 'kucoin': 'HMSTR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0017 | Sell (Ex): kucoin | Sell Price (eff.): 0.0017 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:24,626 - INFO - Pair: binance-bitget | Asset: {'binance': 'VELODROME/USDT', 'bitget': 'VELODROME/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0736 | Sell (Ex): bitget | Sell Price (eff.): 0.0735 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:25,042 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CPOOL/USDT', 'bitget': 'CPOOL/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.2807 | Sell (Ex): bitget | Sell Price (eff.): 0.2781 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:25,062 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BNB/USDT', 'kucoin': 'BNB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 669.7291 | Sell (Ex): kucoin | Sell Price (eff.): 668.3350 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:25,392 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9551 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:25,504 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 2585.7231 | Sell (Ex): bitstamp | Sell Price (eff.): 2577.9390 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:25,546 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (Ex): binance | Buy Price (eff.): 318.8185 | Sell (Ex): bitstamp | Sell Price (eff.): 318.0928 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:25,569 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ATA/USDT', 'kucoin': 'ATA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0732 | Sell (Ex): kucoin | Sell Price (eff.): 0.0734 | Ticker Profit: 0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:25,625 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FTT/USDT', 'bitget': 'FTT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.2052 | Sell (Ex): bitget | Sell Price (eff.): 2.1986 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:25,810 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 12.4224 | Sell (Ex): bitget | Sell Price (eff.): 12.4076 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:26,076 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SEI/USDT', 'kucoin': 'SEI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2395 | Sell (Ex): kucoin | Sell Price (eff.): 0.2391 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:26,400 - INFO - Pair: binance-bitget | Asset: {'binance': 'ROSE/USDT', 'bitget': 'ROSE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0445 | Sell (Ex): bitget | Sell Price (eff.): 0.0444 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:26,588 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XAI/USDT', 'kucoin': 'XAI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1073 | Sell (Ex): kucoin | Sell Price (eff.): 0.1069 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:26,645 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.7566 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:26,757 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.9546 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9512 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:26,831 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.7458 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7433 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:27,005 - INFO - Pair: binance-bitget | Asset: {'binance': 'CTSI/USDT', 'bitget': 'CTSI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1167 | Sell (Ex): bitget | Sell Price (eff.): 0.1167 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
