2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:59,298 - INFO - Pair: binance-bitget | Asset: {'binance': 'APT/USDT', 'bitget': 'APT/USDT'} | Buy (binance eff.): 6.0160 | Sell (bitget eff.): 5.9940 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:59,592 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SHIB/USDT', 'bitget': 'SHIB/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:00,298 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (binance eff.): 3.2753 | Sell (bitget eff.): 3.2687 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:00,483 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 24.0240 | Sell (bitstamp eff.): 23.9210 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:04,899 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:05,440 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 171.0609 | Sell (bitstamp eff.): 170.7963 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:08,711 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUPER/BTC', 'kucoin': 'SUPER/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.73% | Liquidity Profit: -0.84% | Profit (BTC): -0.000000 | Invested (BTC): 0.000049 | Qty Purchased: 6.8378 | Liquidity Info: binance Top Ask: [7.2e-06, 199.0]; kucoin Top Bid: [7.154e-06, 6.8378] | Extra: Qty: 6.8378; Invested: 0.000049 BTC; Proceeds: 0.000049 BTC; Insufficient liquidity on binance (available: 199.0); Insufficient liquidity on kucoin (available: 6.8378); 
2025-02-17 23:10:09,333 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XRP/ETH', 'bitget': 'XRP/ETH'} | Buy (kucoin eff.): 0.0010 | Sell (bitget eff.): 0.0010 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:09,500 - INFO - Pair: binance-kucoin | Asset: {'binance': 'API3/USDT', 'kucoin': 'API3/USDT'} | Buy (binance eff.): 0.9940 | Sell (kucoin eff.): 0.9932 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:11,570 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2752.9802 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:11,691 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.40% | Liquidity Profit: -0.85% | Profit (BTC): -0.000009 | Invested (BTC): 0.001039 | Qty Purchased: 0.3757 | Liquidity Info: kucoin Top Ask: [0.002762, 0.3757]; bitstamp Top Bid: [0.00274818, 0.91026302] | Extra: Qty: 0.3757; Invested: 0.001039 BTC; Proceeds: 0.001030 BTC; Insufficient liquidity on kucoin (available: 0.3757); Insufficient liquidity on bitstamp (available: 0.91026302); 
2025-02-17 23:10:11,871 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COMBO/USDT', 'bitget': 'COMBO/USDT'} | Buy (kucoin eff.): 0.2982 | Sell (bitget eff.): 0.2995 | Ticker Profit: 0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:12,108 - INFO - Pair: binance-bitget | Asset: {'binance': 'FET/BTC', 'bitget': 'FET/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:14,190 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:14,420 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | Buy (binance eff.): 0.0149 | Sell (bitget eff.): 0.0148 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:14,425 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (kucoin eff.): 0.2103 | Sell (bitget eff.): 0.2099 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:15,065 - INFO - Pair: binance-bitget | Asset: {'binance': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (binance eff.): 4.7267 | Sell (bitget eff.): 4.7203 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:17,016 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XCN/USDT', 'bitget': 'XCN/USDT'} | Buy (kucoin eff.): 0.0215 | Sell (bitget eff.): 0.0216 | Ticker Profit: 0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:17,021 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'UNI/BTC', 'bitstamp': 'UNI/BTC'} | Buy (binance eff.): 0.0001 | Sell (bitstamp eff.): 0.0001 | Ticker Profit: -1.80% | Liquidity Profit: -0.94% | Profit (BTC): -0.000024 | Invested (BTC): 0.002514 | Qty Purchased: 24.3374 | Liquidity Info: binance Top Ask: [0.0001032, 95.63]; bitstamp Top Bid: [0.00010259, 24.33740374] | Extra: Qty: 24.3374; Invested: 0.002514 BTC; Proceeds: 0.002491 BTC; Insufficient liquidity on binance (available: 95.63); Insufficient liquidity on bitstamp (available: 24.33740374); 
2025-02-17 23:10:17,325 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1836 | Sell (bitstamp eff.): 1.1793 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:17,444 - INFO - Pair: binance-bitget | Asset: {'binance': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (binance eff.): 0.0030 | Sell (bitget eff.): 0.0030 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:17,677 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STORJ/BTC', 'kucoin': 'STORJ/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:18,087 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LPT/USDT', 'bitget': 'LPT/USDT'} | Buy (kucoin eff.): 7.8195 | Sell (bitget eff.): 7.8042 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:19,903 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9549 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:20,213 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0011 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:20,611 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:20,998 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ORCA/USDT', 'kucoin': 'ORCA/USDT'} | Buy (binance eff.): 2.0571 | Sell (kucoin eff.): 2.0513 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:21,233 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 117.8978 | Sell (bitstamp eff.): 117.4656 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:21,567 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RSR/USDT', 'bitget': 'RSR/USDT'} | Buy (kucoin eff.): 0.0084 | Sell (bitget eff.): 0.0084 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:23,376 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OM/USDT', 'kucoin': 'OM/USDT'} | Buy (binance eff.): 7.2903 | Sell (kucoin eff.): 7.2843 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:23,498 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.7377 | Sell (bitstamp eff.): 6.6035 | Ticker Profit: -1.99% | Liquidity Profit: -0.60% | Profit (EUR): -6.002503 | Invested (EUR): 1000.000000 | Qty Purchased: 147.7812 | Liquidity Info: binance Top Ask: [6.76, 606.77]; bitstamp Top Bid: [6.743, 174.42847] | Extra: Qty: 147.7812; Invested: 1000.000000 EUR; Proceeds: 993.997497 EUR; 
2025-02-17 23:10:23,880 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6106 | Sell (bitstamp eff.): 0.6055 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:23,956 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/BTC', 'bitget': 'SOL/BTC'} | Buy (binance eff.): 0.0019 | Sell (bitget eff.): 0.0019 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:24,008 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'APT/USDT', 'bitget': 'APT/USDT'} | Buy (kucoin eff.): 6.0140 | Sell (bitget eff.): 5.9940 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:24,458 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4718 | Sell (bitstamp eff.): 0.4586 | Ticker Profit: -2.80% | Liquidity Profit: -0.48% | Profit (EUR): -1.610643 | Invested (EUR): 338.633175 | Qty Purchased: 712.8000 | Liquidity Info: binance Top Ask: [0.4746, 712.8]; bitstamp Top Bid: [0.474, 1794.41] | Extra: Qty: 712.8000; Invested: 338.633175 EUR; Proceeds: 337.022532 EUR; Insufficient liquidity on binance (available: 712.8); Insufficient liquidity on bitstamp (available: 1794.41); 
2025-02-17 23:10:24,662 - INFO - Pair: binance-bitget | Asset: {'binance': 'ILV/USDT', 'bitget': 'ILV/USDT'} | Buy (binance eff.): 19.5395 | Sell (bitget eff.): 19.4905 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:25,083 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (kucoin eff.): 3.2769 | Sell (bitget eff.): 3.2687 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:26,770 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (binance eff.): 0.1393 | Sell (bitget eff.): 0.1389 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:27,198 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9548 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:27,384 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (kucoin eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:27,532 - INFO - Pair: binance-bitget | Asset: {'binance': 'METIS/USDT', 'bitget': 'METIS/USDT'} | Buy (binance eff.): 23.7838 | Sell (bitget eff.): 23.7163 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:29,694 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9547 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:29,771 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5413 | Sell (bitstamp eff.): 2.5299 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:29,914 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNT/USDT', 'bitget': 'BNT/USDT'} | Buy (binance eff.): 0.5343 | Sell (bitget eff.): 0.5332 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:30,118 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DASH/ETH', 'kucoin': 'DASH/ETH'} | Buy (binance eff.): 0.0097 | Sell (kucoin eff.): 0.0096 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:32,093 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | Buy (binance eff.): 0.0093 | Sell (bitget eff.): 0.0092 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:33,873 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENS/USDT', 'kucoin': 'ENS/USDT'} | Buy (binance eff.): 27.4074 | Sell (kucoin eff.): 27.3097 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:33,939 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 91687.7361 | Sell (bitstamp eff.): 91365.0150 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:33,953 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 18.2582 | Sell (bitstamp eff.): 18.2144 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:34,128 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (binance eff.): 0.9998 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:34,433 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FET/BTC', 'bitget': 'FET/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:34,528 - INFO - Pair: binance-bitget | Asset: {'binance': 'PNUT/USDT', 'bitget': 'PNUT/USDT'} | Buy (binance eff.): 0.1495 | Sell (bitget eff.): 0.1493 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:35,188 - INFO - Pair: binance-bitget | Asset: {'binance': 'TNSR/USDT', 'bitget': 'TNSR/USDT'} | Buy (binance eff.): 0.3927 | Sell (bitget eff.): 0.3921 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:35,363 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | Buy (kucoin eff.): 0.0148 | Sell (bitget eff.): 0.0148 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:35,702 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BB/USDT', 'kucoin': 'BB/USDT'} | Buy (binance eff.): 0.1653 | Sell (kucoin eff.): 0.1649 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:36,322 - INFO - Pair: binance-bitget | Asset: {'binance': 'NFP/USDT', 'bitget': 'NFP/USDT'} | Buy (binance eff.): 0.1299 | Sell (bitget eff.): 0.1299 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:36,340 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XPR/USDT', 'bitget': 'XPR/USDT'} | Buy (kucoin eff.): 0.0053 | Sell (bitget eff.): 0.0053 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:36,640 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZEC/USDT', 'kucoin': 'ZEC/USDT'} | Buy (binance eff.): 36.3763 | Sell (kucoin eff.): 36.2647 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:37,027 - INFO - Pair: binance-bitget | Asset: {'binance': 'SPELL/USDT', 'bitget': 'SPELL/USDT'} | Buy (binance eff.): 0.0009 | Sell (bitget eff.): 0.0009 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:37,204 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (kucoin eff.): 4.7360 | Sell (bitget eff.): 4.7203 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:40,974 - INFO - Pair: binance-bitget | Asset: {'binance': 'MBL/USDT', 'bitget': 'MBL/USDT'} | Buy (binance eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:40,984 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DGB/USDT', 'kucoin': 'DGB/USDT'} | Buy (binance eff.): 0.0085 | Sell (kucoin eff.): 0.0085 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:40,987 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (kucoin eff.): 0.0030 | Sell (bitget eff.): 0.0030 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:41,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:10:41,220 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (binance eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
