2025-02-16 18:58:56,944 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (kucoin eff.): 0.1278 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:08,077 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HIGH/USDT', 'bitget': 'HIGH/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitget eff.): 1.0050 | Ticker Profit: 0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:08,142 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2683.7310 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:08,213 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1480 | Sell (bitstamp eff.): 3.1282 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:08,268 - INFO - Pair: binance-bitget | Asset: {'binance': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | Buy (binance eff.): 0.2555 | Sell (bitget eff.): 0.2549 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:08,639 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHR/USDT', 'kucoin': 'CHR/USDT'} | Buy (binance eff.): 0.1352 | Sell (kucoin eff.): 0.1344 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:08,846 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BNB/USDT', 'bitget': 'BNB/USDT'} | Buy (kucoin eff.): 674.9763 | Sell (bitget eff.): 673.5258 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:08,941 - INFO - Pair: binance-bitget | Asset: {'binance': 'RPL/USDT', 'bitget': 'RPL/USDT'} | Buy (binance eff.): 7.7577 | Sell (bitget eff.): 7.7373 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:09,421 - INFO - Pair: binance-kucoin | Asset: {'binance': 'THETA/USDT', 'kucoin': 'THETA/USDT'} | Buy (binance eff.): 1.3313 | Sell (kucoin eff.): 1.3268 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:09,505 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 312.9126 | Sell (bitstamp eff.): 311.9980 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:09,546 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2683.7611 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:09,579 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RACA/USDT', 'bitget': 'RACA/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:09,581 - INFO - Pair: binance-bitget | Asset: {'binance': 'VOXEL/USDT', 'bitget': 'VOXEL/USDT'} | Buy (binance eff.): 0.1184 | Sell (bitget eff.): 0.1182 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:09,636 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7353 | Sell (bitstamp eff.): 0.7327 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:10,161 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LISTA/USDT', 'kucoin': 'LISTA/USDT'} | Buy (binance eff.): 0.2555 | Sell (kucoin eff.): 0.2540 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:10,224 - INFO - Pair: binance-bitget | Asset: {'binance': 'JASMY/USDT', 'bitget': 'JASMY/USDT'} | Buy (binance eff.): 0.0220 | Sell (bitget eff.): 0.0219 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:10,625 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZRC/USDT', 'bitget': 'ZRC/USDT'} | Buy (kucoin eff.): 0.0639 | Sell (bitget eff.): 0.0637 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:10,859 - INFO - Pair: binance-bitget | Asset: {'binance': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | Buy (binance eff.): 0.5436 | Sell (bitget eff.): 0.5433 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:10,936 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7225 | Sell (bitstamp eff.): 2.7063 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:10,990 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 97005.0882 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:11,348 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PUNDIX/USDT', 'bitget': 'PUNDIX/USDT'} | Buy (kucoin eff.): 0.3676 | Sell (bitget eff.): 0.3667 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:11,350 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0020 | Sell (bitstamp eff.): 0.0020 | Ticker Profit: 0.50% | Liquidity Profit: -2.4623786107885053% | Profit (USDT): -2.4623786107885053 | Invested (USDT): 100.0 | Qty Purchased: 50429.12665325588 | Liquidity Info: binance - Top Bid: [0.001974, 42100.0], Top Ask: [0.001981, 59348.0]; bitstamp - Top Bid: [0.001939, 113717.0], Top Ask: [0.00215, 72878.0] | Extra: Qty: 50429.1267; Invested: 100.00 USDT; Proceeds: 97.54 USDT; 
2025-02-16 18:59:11,493 - INFO - Pair: binance-bitget | Asset: {'binance': 'AERGO/USDT', 'bitget': 'AERGO/USDT'} | Buy (binance eff.): 0.0912 | Sell (bitget eff.): 0.0911 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:12,088 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (kucoin eff.): 0.1389 | Sell (bitget eff.): 0.1384 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:12,273 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97027.1302 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:12,319 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RPL/USDT', 'kucoin': 'RPL/USDT'} | Buy (binance eff.): 7.7577 | Sell (kucoin eff.): 7.6723 | Ticker Profit: -1.10% | Liquidity Profit: -0.3284087046973383% | Profit (USDT): -0.3284087046973383 | Invested (USDT): 100.0 | Qty Purchased: 12.873724213930402 | Liquidity Info: binance - Top Bid: [7.75, 433.21], Top Ask: [7.76, 586.54]; kucoin - Top Bid: [7.75, 62.1504], Top Ask: [7.77, 221.9791] | Extra: Qty: 12.8737; Invested: 100.00 USDT; Proceeds: 99.67 USDT; 
2025-02-16 18:59:12,346 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5985 | Sell (bitstamp eff.): 2.5839 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:12,452 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 120.8407 | Sell (bitstamp eff.): 120.4382 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:12,838 - INFO - Pair: binance-bitget | Asset: {'binance': 'MANTA/USDT', 'bitget': 'MANTA/USDT'} | Buy (binance eff.): 0.3994 | Sell (bitget eff.): 0.3983 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:12,983 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (kucoin eff.): 0.1346 | Sell (bitget eff.): 0.1351 | Ticker Profit: 0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:13,117 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VOXEL/USDT', 'kucoin': 'VOXEL/USDT'} | Buy (binance eff.): 0.1184 | Sell (kucoin eff.): 0.1179 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:13,479 - INFO - Pair: binance-bitget | Asset: {'binance': 'EIGEN/USDT', 'bitget': 'EIGEN/USDT'} | Buy (binance eff.): 1.6146 | Sell (bitget eff.): 1.6074 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:13,617 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92471.2489 | Sell (bitstamp eff.): 92289.6975 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:13,699 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | Buy (kucoin eff.): 0.2546 | Sell (bitget eff.): 0.2549 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:13,977 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JASMY/USDT', 'kucoin': 'JASMY/USDT'} | Buy (binance eff.): 0.0220 | Sell (kucoin eff.): 0.0220 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:14,126 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92636.2437 | Sell (bitstamp eff.): 92289.6975 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:14,198 - INFO - Pair: binance-bitget | Asset: {'binance': 'PROM/USDT', 'bitget': 'PROM/USDT'} | Buy (binance eff.): 5.7868 | Sell (bitget eff.): 5.7742 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:14,730 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DGB/USDT', 'kucoin': 'DGB/USDT'} | Buy (binance eff.): 0.0086 | Sell (kucoin eff.): 0.0086 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:14,840 - INFO - Pair: binance-bitget | Asset: {'binance': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | Buy (binance eff.): 0.0397 | Sell (bitget eff.): 0.0396 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:14,942 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:15,109 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.81% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:15,340 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MOVE/USDT', 'kucoin': 'MOVE/USDT'} | Buy (binance eff.): 0.5435 | Sell (kucoin eff.): 0.5423 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:15,372 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RPL/USDT', 'bitget': 'RPL/USDT'} | Buy (kucoin eff.): 7.6877 | Sell (bitget eff.): 7.7373 | Ticker Profit: 0.64% | Liquidity Profit: -0.40557380763564765% | Profit (USDT): -0.40557380763564765 | Invested (USDT): 100.0 | Qty Purchased: 12.873724213930402 | Liquidity Info: kucoin - Top Bid: [7.74, 395.3982], Top Ask: [7.76, 62.1504]; bitget - Top Bid: [7.744, 21.6286], Top Ask: [7.76, 278.79] | Extra: Qty: 12.8737; Invested: 100.00 USDT; Proceeds: 99.59 USDT; 
2025-02-16 18:59:15,451 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:15,522 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (binance eff.): 0.2093 | Sell (bitget eff.): 0.2083 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:16,061 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XEC/USDT', 'kucoin': 'XEC/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:16,246 - INFO - Pair: binance-bitget | Asset: {'binance': 'CVC/USDT', 'bitget': 'CVC/USDT'} | Buy (binance eff.): 0.1211 | Sell (bitget eff.): 0.1210 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:16,297 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHEEMS/USDT', 'bitget': 'CHEEMS/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:16,299 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2557.7552 | Sell (bitstamp eff.): 2551.3057 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:16,779 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:16,892 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AERGO/USDT', 'kucoin': 'AERGO/USDT'} | Buy (binance eff.): 0.0912 | Sell (kucoin eff.): 0.0908 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:16,948 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0214 | Sell (bitstamp eff.): 0.0216 | Ticker Profit: 1.29% | Liquidity Profit: -0.8129248715022938% | Profit (USDT): -0.2625525000000053 | Invested (USDT): 32.297265 | Qty Purchased: 1500.0 | Liquidity Info: binance - Top Bid: [0.02146, 1500.0], Top Ask: [0.02151, 1500.0]; bitstamp - Top Bid: [0.02141, 16080.04589437], Top Ask: [0.02156, 15205.87026399] | Extra: Qty: 1500.0000; Invested: 32.30 USDT; Proceeds: 32.03 USDT; Insufficient liquidity on binance (available: 1500.0); 
2025-02-16 18:59:16,964 - INFO - Pair: binance-bitget | Asset: {'binance': 'LSK/USDT', 'bitget': 'LSK/USDT'} | Buy (binance eff.): 0.7598 | Sell (bitget eff.): 0.7612 | Ticker Profit: 0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:17,007 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BEER/USDT', 'bitget': 'BEER/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:17,621 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANTA/USDT', 'kucoin': 'MANTA/USDT'} | Buy (binance eff.): 0.3994 | Sell (kucoin eff.): 0.3989 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:17,634 - INFO - Pair: binance-bitget | Asset: {'binance': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (binance eff.): 2.8148 | Sell (bitget eff.): 2.8162 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:17,641 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9558 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:17,879 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VOXEL/USDT', 'bitget': 'VOXEL/USDT'} | Buy (kucoin eff.): 0.1181 | Sell (bitget eff.): 0.1182 | Ticker Profit: 0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:18,131 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9557 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:18,178 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2562.0995 | Sell (bitstamp eff.): 2551.3057 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:18,368 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYR/USDT', 'bitget': 'PYR/USDT'} | Buy (binance eff.): 2.0150 | Sell (bitget eff.): 2.0090 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:18,584 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EIGEN/USDT', 'kucoin': 'EIGEN/USDT'} | Buy (binance eff.): 1.6166 | Sell (kucoin eff.): 1.6134 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:18,836 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDE/USDT', 'bitget': 'USDE/USDT'} | Buy (kucoin eff.): 1.0043 | Sell (bitget eff.): 0.9984 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:18,985 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:19,024 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (binance eff.): 0.7851 | Sell (bitget eff.): 0.7822 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:19,341 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PROM/USDT', 'kucoin': 'PROM/USDT'} | Buy (binance eff.): 5.7868 | Sell (kucoin eff.): 5.7592 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
