2025-02-17 22:09:44,058 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:19,200 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'UNI/BTC', 'bitstamp': 'UNI/BTC'} | Buy (binance eff.): 0.0001 | Sell (bitstamp eff.): 0.0001 | Ticker Profit: -2.94% | Liquidity Profit: -1.02% | Profit (BTC): -0.000018 | Invested (BTC): 0.001720 | Qty Purchased: 16.5200 | Liquidity Info: binance Top Ask: [0.000104, 16.52]; bitstamp Top Bid: [0.0001033, 24.07520397] | Extra: Qty: 16.5200; Invested: 0.001720 BTC; Proceeds: 0.001702 BTC; Insufficient liquidity on binance (available: 16.52); Insufficient liquidity on bitstamp (available: 24.07520397); 
2025-02-17 22:10:19,643 - INFO - Pair: binance-bitget | Asset: {'binance': 'RDNT/USDT', 'bitget': 'RDNT/USDT'} | Buy (binance eff.): 0.0317 | Sell (bitget eff.): 0.0317 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:19,662 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STRK/USDT', 'bitget': 'STRK/USDT'} | Buy (kucoin eff.): 0.2317 | Sell (bitget eff.): 0.2313 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:20,001 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2767.4146 | Sell (bitstamp eff.): 2761.3793 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:20,180 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.68% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:20,305 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUN/USDT', 'bitget': 'SUN/USDT'} | Buy (binance eff.): 0.0190 | Sell (bitget eff.): 0.0189 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:20,624 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETC/USDT', 'bitget': 'ETC/USDT'} | Buy (kucoin eff.): 21.1393 | Sell (bitget eff.): 21.0789 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:23,976 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.7317 | Sell (bitstamp eff.): 21.6438 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:24,030 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:24,140 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLM/USDT', 'bitget': 'FLM/USDT'} | Buy (binance eff.): 0.0413 | Sell (bitget eff.): 0.0411 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:24,395 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LTC/ETH', 'kucoin': 'LTC/ETH'} | Buy (binance eff.): 0.0449 | Sell (kucoin eff.): 0.0447 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:24,497 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (kucoin eff.): 1.7107 | Sell (bitget eff.): 1.7003 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:25,011 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIGH/USDT', 'bitget': 'HIGH/USDT'} | Buy (binance eff.): 0.9550 | Sell (bitget eff.): 0.9550 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:25,104 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -2.10% | Liquidity Profit: -1.14% | Profit (BTC): -0.000000 | Invested (BTC): 0.000009 | Qty Purchased: 0.0451 | Liquidity Info: kucoin Top Ask: [0.00020182, 0.0451]; bitstamp Top Bid: [0.00020021, 14.92371634] | Extra: Qty: 0.0451; Invested: 0.000009 BTC; Proceeds: 0.000009 BTC; Insufficient liquidity on kucoin (available: 0.0451); Insufficient liquidity on bitstamp (available: 14.92371634); 
2025-02-17 22:10:25,277 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STRK/USDT', 'kucoin': 'STRK/USDT'} | Buy (binance eff.): 0.2316 | Sell (kucoin eff.): 0.2312 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:25,359 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 24.2142 | Sell (bitstamp eff.): 24.1321 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:25,362 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHILLGUY/USDT', 'bitget': 'CHILLGUY/USDT'} | Buy (kucoin eff.): 0.0290 | Sell (bitget eff.): 0.0288 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:25,444 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 16.5065 | Sell (bitstamp eff.): 16.4488 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:25,768 - INFO - Pair: binance-bitget | Asset: {'binance': 'STORJ/USDT', 'bitget': 'STORJ/USDT'} | Buy (binance eff.): 0.3837 | Sell (bitget eff.): 0.3826 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:26,241 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETC/USDT', 'kucoin': 'ETC/USDT'} | Buy (binance eff.): 21.1311 | Sell (kucoin eff.): 21.0974 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:26,478 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy (kucoin eff.): 0.2507 | Sell (bitget eff.): 0.2507 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:26,481 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | Buy (binance eff.): 1.1652 | Sell (bitget eff.): 1.1609 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:26,790 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96313.6174 | Sell (bitstamp eff.): 96062.2425 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:26,855 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 118.4583 | Sell (bitstamp eff.): 118.1040 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:26,941 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.1572 | Sell (bitstamp eff.): 3.1401 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:27,128 - INFO - Pair: binance-bitget | Asset: {'binance': 'INJ/USDT', 'bitget': 'INJ/USDT'} | Buy (binance eff.): 15.1251 | Sell (bitget eff.): 15.1149 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:27,543 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | Buy (kucoin eff.): 0.5556 | Sell (bitget eff.): 0.5544 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:27,952 - INFO - Pair: binance-bitget | Asset: {'binance': 'OSMO/USDT', 'bitget': 'OSMO/USDT'} | Buy (binance eff.): 0.3274 | Sell (bitget eff.): 0.3270 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:28,212 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GNS/USDT', 'kucoin': 'GNS/USDT'} | Buy (binance eff.): 1.7027 | Sell (kucoin eff.): 1.7073 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:28,274 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 91905.8240 | Sell (bitstamp eff.): 91617.3825 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:28,336 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7762 | Sell (bitstamp eff.): 0.7754 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:28,600 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (binance eff.): 0.1316 | Sell (bitget eff.): 0.1314 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:28,810 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PUFFER/USDT', 'bitget': 'PUFFER/USDT'} | Buy (kucoin eff.): 0.3944 | Sell (bitget eff.): 0.3936 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:29,144 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAGIC/USDT', 'kucoin': 'MAGIC/USDT'} | Buy (binance eff.): 0.2515 | Sell (kucoin eff.): 0.2501 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:29,460 - INFO - Pair: binance-bitget | Asset: {'binance': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (binance eff.): 0.1805 | Sell (bitget eff.): 0.1799 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:29,900 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CKB/USDT', 'bitget': 'CKB/USDT'} | Buy (kucoin eff.): 0.0067 | Sell (bitget eff.): 0.0067 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:30,207 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MOVE/USDT', 'kucoin': 'MOVE/USDT'} | Buy (binance eff.): 0.5554 | Sell (kucoin eff.): 0.5544 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:32,118 - INFO - Pair: binance-bitget | Asset: {'binance': 'KNC/USDT', 'bitget': 'KNC/USDT'} | Buy (binance eff.): 0.4330 | Sell (bitget eff.): 0.4320 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:32,403 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALGO/USDT', 'bitget': 'ALGO/USDT'} | Buy (kucoin eff.): 0.2736 | Sell (bitget eff.): 0.2726 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:33,139 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALPACA/USDT', 'bitget': 'ALPACA/USDT'} | Buy (binance eff.): 0.1519 | Sell (bitget eff.): 0.1513 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:33,140 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH2/ETH', 'bitstamp': 'ETH2/ETH'} | Buy (kucoin eff.): 0.9988 | Sell (bitstamp eff.): 0.9905 | Ticker Profit: -0.83% | Liquidity Profit: N/A% | Profit (ETH): N/A | Invested (ETH): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:33,506 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKL/USDT', 'bitget': 'ZKL/USDT'} | Buy (kucoin eff.): 0.1093 | Sell (bitget eff.): 0.1084 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:35,251 - INFO - Pair: binance-bitget | Asset: {'binance': 'HFT/USDT', 'bitget': 'HFT/USDT'} | Buy (binance eff.): 0.1002 | Sell (bitget eff.): 0.1000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:35,254 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CKB/USDT', 'kucoin': 'CKB/USDT'} | Buy (binance eff.): 0.0067 | Sell (kucoin eff.): 0.0067 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:37,318 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:37,423 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRU/USDT', 'bitget': 'TRU/USDT'} | Buy (binance eff.): 0.0460 | Sell (bitget eff.): 0.0462 | Ticker Profit: 0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:37,440 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RDNT/USDT', 'bitget': 'RDNT/USDT'} | Buy (kucoin eff.): 0.0319 | Sell (bitget eff.): 0.0317 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:37,785 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALGO/USDT', 'kucoin': 'ALGO/USDT'} | Buy (binance eff.): 0.2737 | Sell (kucoin eff.): 0.2731 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:38,005 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.76% | Liquidity Profit: -0.58% | Profit (BTC): -0.000024 | Invested (BTC): 0.004171 | Qty Purchased: 491.9668 | Liquidity Info: binance Top Ask: [8.47e-06, 42367.2]; bitstamp Top Bid: [8.45e-06, 491.96677885] | Extra: Qty: 491.9668; Invested: 0.004171 BTC; Proceeds: 0.004147 BTC; Insufficient liquidity on bitstamp (available: 491.96677885); 
2025-02-17 22:10:38,297 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2490 | Sell (bitstamp eff.): 0.2479 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:38,594 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTOS/USDT', 'bitget': 'MTOS/USDT'} | Buy (kucoin eff.): 0.0006 | Sell (bitget eff.): 0.0006 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:38,716 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RDNT/USDT', 'kucoin': 'RDNT/USDT'} | Buy (binance eff.): 0.0317 | Sell (kucoin eff.): 0.0319 | Ticker Profit: 0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:41,650 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -1.34% | Liquidity Profit: -0.63% | Profit (BTC): -0.000000 | Invested (BTC): 0.000010 | Qty Purchased: 0.0028 | Liquidity Info: kucoin Top Ask: [0.003399, 0.0028]; bitstamp Top Bid: [0.00338927, 0.7343097] | Extra: Qty: 0.0028; Invested: 0.000010 BTC; Proceeds: 0.000009 BTC; Insufficient liquidity on kucoin (available: 0.0028); Insufficient liquidity on bitstamp (available: 0.7343097); 
2025-02-17 22:10:43,384 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RMV/USDT', 'bitget': 'RMV/USDT'} | Buy (kucoin eff.): 0.0047 | Sell (bitget eff.): 0.0047 | Ticker Profit: -0.94% | Liquidity Profit: -0.67% | Profit (USDT): -0.204794 | Invested (USDT): 30.669399 | Qty Purchased: 6530.0000 | Liquidity Info: kucoin Top Ask: [0.004692, 6530.0]; bitget Top Bid: [0.00467, 33866.24] | Extra: Qty: 6530.0000; Invested: 30.669399 USDT; Proceeds: 30.464605 USDT; Insufficient liquidity on kucoin (available: 6530.0); Insufficient liquidity on bitget (available: 33866.24); 
2025-02-17 22:10:43,912 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9566 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:44,317 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/BTC', 'bitget': 'LTC/BTC'} | Buy (binance eff.): 0.0013 | Sell (bitget eff.): 0.0013 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:49,211 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2652.2096 | Sell (bitstamp eff.): 2633.6993 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:49,215 - INFO - Pair: binance-bitget | Asset: {'binance': 'STMX/USDT', 'bitget': 'STMX/USDT'} | Buy (binance eff.): 0.0039 | Sell (bitget eff.): 0.0039 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:49,532 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUN/USDT', 'bitget': 'SUN/USDT'} | Buy (kucoin eff.): 0.0189 | Sell (bitget eff.): 0.0189 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:49,617 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -5.06% | Liquidity Profit: -0.88% | Profit (BTC): -0.000022 | Invested (BTC): 0.002504 | Qty Purchased: 0.8955 | Liquidity Info: binance Top Ask: [0.002794, 1.282]; bitstamp Top Bid: [0.00277926, 0.89548075] | Extra: Qty: 0.8955; Invested: 0.002504 BTC; Proceeds: 0.002483 BTC; Insufficient liquidity on binance (available: 1.282); Insufficient liquidity on bitstamp (available: 0.89548075); 
2025-02-17 22:10:49,762 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0288 | Sell (bitstamp eff.): 0.0287 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:49,811 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PYR/BTC', 'kucoin': 'PYR/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:49,859 - INFO - Pair: binance-bitget | Asset: {'binance': 'XTZ/USDT', 'bitget': 'XTZ/USDT'} | Buy (binance eff.): 0.9019 | Sell (bitget eff.): 0.8991 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:10:50,492 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SOCIAL/USDT', 'bitget': 'SOCIAL/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
