2025-02-15 21:24:04,031 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
| binance-kucoin | {'binance': 'HMSTR/USDT', 'kucoin': 'HMSTR/USDT'} | binance  |      0.0017 | kucoin    |       0.0017 |               -0.14 | N/A               | N/A             | N/D              |
2025-02-15 21:24:35,362 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | binance  |      0.2587 | bitget    |        0.258 |               -0.24 | N/A               | N/A             | N/D              |
2025-02-15 21:24:35,502 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'HIFI/USDT', 'kucoin': 'HIFI/USDT'} | binance  |      0.4305 | kucoin    |       0.4308 |                0.06 | N/A               | N/A             | N/D              |
2025-02-15 21:24:35,531 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'UNFI/USDT', 'bitget': 'UNFI/USDT'} | kucoin   |      0.3473 | bitget    |       0.3475 |                0.03 | N/A               | N/A             | N/D              |
2025-02-15 21:24:35,676 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                                |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:----------------------------------------------------------------------------------------------------------------------------------------------|
| kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin   |      2.7432 | bitstamp  |         2.77 |                0.98 |               100 |           -0.46 | kucoin - Top Bid: [2.74055, 943.5517], Top Ask: [2.74056, 143.2504]; bitstamp - Top Bid: [2.73742, 1278.38624769], Top Ask: [2.74109, 50.625] |
2025-02-15 21:24:35,964 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'WBTC/USDT', 'bitget': 'WBTC/USDT'} | binance  |     97556.3 | bitget    |      97387.9 |               -0.17 | N/A               | N/A             | N/D              |
2025-02-15 21:24:35,987 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'CKB/USDT', 'kucoin': 'CKB/USDT'} | binance  |      0.0062 | kucoin    |       0.0062 |               -0.47 | N/A               | N/A             | N/D              |
2025-02-15 21:24:36,214 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'CSPR/USDT', 'bitget': 'CSPR/USDT'} | kucoin   |      0.0125 | bitget    |       0.0125 |               -0.28 | N/A               | N/A             | N/D              |
2025-02-15 21:24:36,479 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'OMNI/USDT', 'kucoin': 'OMNI/USDT'} | binance  |      4.9549 | kucoin    |       4.9351 |                -0.4 | N/A               | N/A             | N/D              |
2025-02-15 21:24:36,544 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'LTC/USDT', 'bitget': 'LTC/USDT'} | binance  |      130.22 | bitget    |       129.92 |               -0.23 | N/A               | N/A             | N/D              |
2025-02-15 21:24:36,750 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin   |     97733.3 | bitstamp  |      97391.9 |               -0.35 | N/A               | N/A             | N/D              |
2025-02-15 21:24:36,799 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'DODO/USDT', 'bitget': 'DODO/USDT'} | kucoin   |      0.0967 | bitget    |       0.0967 |                0.01 | N/A               | N/A             | N/D              |
2025-02-15 21:24:36,977 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'ANIME/USDT', 'kucoin': 'ANIME/USDT'} | binance  |      0.0257 | kucoin    |       0.0256 |               -0.55 | N/A               | N/A             | N/D              |
2025-02-15 21:24:37,136 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | binance  |      0.2477 | bitget    |       0.2473 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:37,448 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'XRP/USDT', 'bitget': 'XRP/USDT'} | kucoin   |      2.7432 | bitget    |       2.7384 |               -0.18 | N/A               | N/A             | N/D              |
2025-02-15 21:24:37,731 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'SOL/USDT', 'bitget': 'SOL/USDT'} | binance  |     194.194 | bitget    |      193.766 |               -0.22 | N/A               | N/A             | N/D              |
2025-02-15 21:24:38,054 - INFO - | Pair          | Asset                                              | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | kucoin   |      3.6404 | bitget    |       3.6334 |               -0.19 | N/A               | N/A             | N/D              |
2025-02-15 21:24:38,246 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'VET/USDT', 'kucoin': 'VET/USDT'} | binance  |       0.034 | kucoin    |       0.0339 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:38,391 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'RSR/USDT', 'bitget': 'RSR/USDT'} | binance  |      0.0085 | bitget    |       0.0084 |               -0.24 | N/A               | N/A             | N/D              |
2025-02-15 21:24:38,759 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'ALGO/USDT', 'kucoin': 'ALGO/USDT'} | binance  |       0.284 | kucoin    |       0.2832 |               -0.27 | N/A               | N/A             | N/D              |
2025-02-15 21:24:38,793 - INFO - | Pair            | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin   |      1.0011 | bitstamp  |       0.9974 |               -0.37 | N/A               | N/A             | N/D              |
2025-02-15 21:24:39,081 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | binance  |      0.0017 | bitget    |       0.0017 |               -0.14 | N/A               | N/A             | N/D              |
2025-02-15 21:24:39,245 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | binance  |      0.1181 | kucoin    |       0.1179 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:39,265 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                             |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:-------------------------------------------------------------------------------------------------------------------------------------------|
| kucoin-bitget | {'kucoin': 'GST/USDT', 'bitget': 'GST/USDT'} | kucoin   |       0.013 | bitget    |       0.0131 |                0.88 |              84.2 |           -0.36 | kucoin - Top Bid: [0.01298, 1141.3359], Top Ask: [0.01312, 6411.5265]; bitget - Top Bid: [0.01309, 63496.466], Top Ask: [0.0131, 1709.419] |
2025-02-15 21:24:39,645 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'HIFI/USDT', 'bitget': 'HIFI/USDT'} | binance  |      0.4305 | bitget    |       0.4299 |               -0.15 | N/A               | N/A             | N/D              |
2025-02-15 21:24:39,730 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'VANA/USDT', 'kucoin': 'VANA/USDT'} | binance  |       6.025 | kucoin    |        6.013 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:39,957 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'MOVR/USDT', 'bitget': 'MOVR/USDT'} | kucoin   |       7.848 | bitget    |       7.8392 |               -0.11 | N/A               | N/A             | N/D              |
2025-02-15 21:24:40,071 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin   |     2694.88 | bitstamp  |      2698.84 |                0.15 | N/A               | N/A             | N/D              |
2025-02-15 21:24:40,229 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'SNX/USDT', 'kucoin': 'SNX/USDT'} | binance  |       0.987 | kucoin    |        0.986 |                -0.1 | N/A               | N/A             | N/D              |
2025-02-15 21:24:40,263 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'CKB/USDT', 'bitget': 'CKB/USDT'} | binance  |      0.0062 | bitget    |       0.0062 |               -0.33 | N/A               | N/A             | N/D              |
2025-02-15 21:24:40,481 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | kucoin   |      0.2577 | bitget    |        0.258 |                0.15 | N/A               | N/A             | N/D              |
2025-02-15 21:24:40,911 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'LPT/USDT', 'kucoin': 'LPT/USDT'} | binance  |      7.8028 | kucoin    |       7.7794 |                -0.3 | N/A               | N/A             | N/D              |
2025-02-15 21:24:40,978 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | binance  |      0.0257 | bitget    |       0.0256 |               -0.59 | N/A               | N/A             | N/D              |
2025-02-15 21:24:41,158 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'WBTC/USDT', 'bitget': 'WBTC/USDT'} | kucoin   |     97505.4 | bitget    |      97387.9 |               -0.12 | N/A               | N/A             | N/D              |
2025-02-15 21:24:41,410 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': '1INCH/USDT', 'kucoin': '1INCH/USDT'} | binance  |       0.269 | kucoin    |       0.2679 |                -0.4 | N/A               | N/A             | N/D              |
2025-02-15 21:24:41,562 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'GNO/USDT', 'bitget': 'GNO/USDT'} | binance  |     171.872 | bitget    |      171.328 |               -0.32 | N/A               | N/A             | N/D              |
2025-02-15 21:24:41,711 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                      |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:------------------------------------------------------------------------------------------------------------------------------------|
| kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin   |      2.7426 | bitstamp  |         2.77 |                   1 |               100 |           -0.45 | kucoin - Top Bid: [2.74093, 943.3478], Top Ask: [2.74094, 1350.0]; bitstamp - Top Bid: [2.7382, 50.625], Top Ask: [2.74329, 50.625] |
2025-02-15 21:24:41,868 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'DRIFT/USDT', 'bitget': 'DRIFT/USDT'} | kucoin   |      0.7964 | bitget    |       0.7947 |               -0.21 | N/A               | N/A             | N/D              |
2025-02-15 21:24:42,115 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'JUP/USDT', 'kucoin': 'JUP/USDT'} | binance  |      0.9288 | kucoin    |        0.927 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:42,179 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'VET/USDT', 'bitget': 'VET/USDT'} | binance  |       0.034 | bitget    |       0.0338 |               -0.49 | N/A               | N/A             | N/D              |
2025-02-15 21:24:42,367 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'HYPE/USDT', 'bitget': 'HYPE/USDT'} | kucoin   |     25.9429 | bitget    |      25.8841 |               -0.23 | N/A               | N/A             | N/D              |
2025-02-15 21:24:42,590 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin   |     97733.3 | bitstamp  |      97391.9 |               -0.35 | N/A               | N/A             | N/D              |
2025-02-15 21:24:42,626 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'AAVE/USDT', 'kucoin': 'AAVE/USDT'} | binance  |     251.862 | kucoin    |      251.345 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:42,778 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ALGO/USDT', 'bitget': 'ALGO/USDT'} | binance  |       0.284 | bitget    |       0.2835 |               -0.16 | N/A               | N/A             | N/D              |
2025-02-15 21:24:43,009 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'BLAST/USDT', 'bitget': 'BLAST/USDT'} | kucoin   |       0.004 | bitget    |        0.004 |                0.02 | N/A               | N/A             | N/D              |
2025-02-15 21:24:43,373 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'CFX/USDT', 'bitget': 'CFX/USDT'} | binance  |      0.1181 | bitget    |       0.1178 |               -0.28 | N/A               | N/A             | N/D              |
2025-02-15 21:24:43,597 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | kucoin   |      0.2473 | bitget    |       0.2473 |               -0.04 | N/A               | N/A             | N/D              |
2025-02-15 21:24:43,843 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'MTL/USDT', 'kucoin': 'MTL/USDT'} | binance  |      0.9329 | kucoin    |       0.9253 |               -0.82 | N/A               | N/A             | N/D              |
2025-02-15 21:24:43,988 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'VANA/USDT', 'bitget': 'VANA/USDT'} | binance  |       6.029 | bitget    |       6.0105 |               -0.31 | N/A               | N/A             | N/D              |
2025-02-15 21:24:44,203 - INFO - | Pair          | Asset                                                | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ZEREBRO/USDT', 'bitget': 'ZEREBRO/USDT'} | kucoin   |      0.0344 | bitget    |       0.0344 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:44,338 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'OSMO/USDT', 'kucoin': 'OSMO/USDT'} | binance  |      0.3429 | kucoin    |       0.3421 |               -0.26 | N/A               | N/A             | N/D              |
2025-02-15 21:24:44,584 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'SNX/USDT', 'bitget': 'SNX/USDT'} | binance  |       0.987 | bitget    |        0.985 |                -0.2 | N/A               | N/A             | N/D              |
2025-02-15 21:24:44,804 - INFO - | Pair            | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin   |      1.0011 | bitstamp  |       0.9974 |               -0.37 | N/A               | N/A             | N/D              |
2025-02-15 21:24:44,812 - INFO - | Pair          | Asset                                        | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:---------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'RSR/USDT', 'bitget': 'RSR/USDT'} | kucoin   |      0.0085 | bitget    |       0.0084 |                -0.2 | N/A               | N/A             | N/D              |
