2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:45,739 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (kucoin eff.): 4.0864 | Sell (bitget eff.): 4.0799 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:46,098 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BSW/USDT', 'kucoin': 'BSW/USDT'} | Buy (binance eff.): 0.0442 | Sell (kucoin eff.): 0.0440 | Ticker Profit: -0.65% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:46,272 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIN/USDT', 'bitget': 'WIN/USDT'} | Buy (binance eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:46,529 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:46,677 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9588 | Sell (bitstamp eff.): 0.9550 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:46,960 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | Buy (kucoin eff.): 0.0183 | Sell (bitget eff.): 0.0183 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:46,967 - INFO - Pair: binance-bitget | Asset: {'binance': 'GMT/USDT', 'bitget': 'GMT/USDT'} | Buy (binance eff.): 0.0650 | Sell (bitget eff.): 0.0650 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:47,064 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CATI/USDT', 'kucoin': 'CATI/USDT'} | Buy (binance eff.): 0.1462 | Sell (kucoin eff.): 0.1461 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:47,670 - INFO - Pair: binance-bitget | Asset: {'binance': 'AMP/USDT', 'bitget': 'AMP/USDT'} | Buy (binance eff.): 0.0052 | Sell (bitget eff.): 0.0052 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:47,964 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOCA/USDT', 'bitget': 'MOCA/USDT'} | Buy (kucoin eff.): 0.1258 | Sell (bitget eff.): 0.1256 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:48,004 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:48,078 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.3990 | Sell (bitstamp eff.): 2.3889 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:48,803 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (binance eff.): 0.7415 | Sell (bitget eff.): 0.7406 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:48,885 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTL/USDT', 'bitget': 'MTL/USDT'} | Buy (kucoin eff.): 0.9208 | Sell (bitget eff.): 0.9211 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:50,947 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.3979 | Sell (bitstamp eff.): 2.3889 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:51,135 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIGH/USDT', 'bitget': 'HIGH/USDT'} | Buy (binance eff.): 0.9009 | Sell (bitget eff.): 0.8991 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:51,363 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 0.9983 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:51,474 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WEMIX/USDT', 'bitget': 'WEMIX/USDT'} | Buy (kucoin eff.): 0.7841 | Sell (bitget eff.): 0.7806 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:53,576 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 89889.8000 | Sell (bitstamp eff.): 89413.9050 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:53,956 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MXC/USDT', 'bitget': 'MXC/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0027 | Ticker Profit: 0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:54,039 - INFO - Pair: binance-bitget | Asset: {'binance': 'LAZIO/USDT', 'bitget': 'LAZIO/USDT'} | Buy (binance eff.): 1.1972 | Sell (bitget eff.): 1.1958 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:56,419 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALPHA/BTC', 'kucoin': 'ALPHA/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -4.19% | Liquidity Profit: -1.80% | Profit (BTC): -0.000012 | Invested (BTC): 0.000640 | Qty Purchased: 1279.4164 | Liquidity Info: binance Top Ask: [5e-07, 16456.0]; kucoin Top Bid: [4.92e-07, 1279.4164] | Extra: Qty: 1279.4164; Invested: 0.000640 BTC; Proceeds: 0.000629 BTC; Insufficient liquidity on kucoin (available: 1279.4164); 
2025-02-18 19:25:56,582 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5726 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:58,618 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STX/USDT', 'kucoin': 'STX/USDT'} | Buy (binance eff.): 0.8599 | Sell (kucoin eff.): 0.8577 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:25:58,622 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UNIO/USDT', 'bitget': 'UNIO/USDT'} | Buy (kucoin eff.): 0.0004 | Sell (bitget eff.): 0.0004 | Ticker Profit: -1.33% | Liquidity Profit: -1.78% | Profit (USDT): -1.776779 | Invested (USDT): 100.000000 | Qty Purchased: 225508.1262 | Liquidity Info: kucoin Top Ask: [0.000443, 2836163.0]; bitget Top Bid: [0.000436, 628314.76] | Extra: Qty: 225508.1262; Invested: 100.000000 USDT; Proceeds: 98.223221 USDT; 
2025-02-18 19:25:59,121 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'UNI/BTC', 'bitstamp': 'UNI/BTC'} | Buy (binance eff.): 0.0001 | Sell (bitstamp eff.): 0.0001 | Ticker Profit: 1.65% | Liquidity Profit: -1.78% | Profit (BTC): -0.000019 | Invested (BTC): 0.001067 | Qty Purchased: 10.8691 | Liquidity Info: binance Top Ask: [9.81e-05, 106.11]; bitstamp Top Bid: [9.669e-05, 39.43864486] | Extra: Qty: 10.8691; Invested: 0.001067 BTC; Proceeds: 0.001048 BTC; 
2025-02-18 19:25:59,412 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:01,265 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JUP/USDT', 'bitget': 'JUP/USDT'} | Buy (kucoin eff.): 0.7051 | Sell (bitget eff.): 0.7036 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:01,791 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 89826.9973 | Sell (bitstamp eff.): 89441.8350 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:01,919 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATOM/BTC', 'bitget': 'ATOM/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:02,153 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDE/USDT', 'bitget': 'USDE/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitget eff.): 0.9983 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:04,204 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5706 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:04,415 - INFO - Pair: binance-bitget | Asset: {'binance': 'KDA/USDT', 'bitget': 'KDA/USDT'} | Buy (binance eff.): 0.5072 | Sell (bitget eff.): 0.5063 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:04,616 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LPT/USDT', 'bitget': 'LPT/USDT'} | Buy (kucoin eff.): 6.9913 | Sell (bitget eff.): 6.9690 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:04,627 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:06,660 - INFO - Pair: binance-bitget | Asset: {'binance': 'BANANA/USDT', 'bitget': 'BANANA/USDT'} | Buy (binance eff.): 23.6336 | Sell (bitget eff.): 23.5764 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:08,316 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALGO/USDT', 'bitget': 'ALGO/USDT'} | Buy (kucoin eff.): 0.2506 | Sell (bitget eff.): 0.2498 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:08,822 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EOS/BTC', 'kucoin': 'EOS/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:08,874 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:08,913 - INFO - Pair: binance-bitget | Asset: {'binance': 'BETA/USDT', 'bitget': 'BETA/USDT'} | Buy (binance eff.): 0.0239 | Sell (bitget eff.): 0.0239 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:09,324 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BOND/USDT', 'bitget': 'BOND/USDT'} | Buy (kucoin eff.): 0.2983 | Sell (bitget eff.): 0.2961 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:09,695 - INFO - Pair: binance-bitget | Asset: {'binance': 'SAGA/USDT', 'bitget': 'SAGA/USDT'} | Buy (binance eff.): 0.5845 | Sell (bitget eff.): 0.5837 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:09,708 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EGLD/USDT', 'kucoin': 'EGLD/USDT'} | Buy (binance eff.): 21.1111 | Sell (kucoin eff.): 21.1189 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:10,350 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RATS/USDT', 'bitget': 'RATS/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:10,457 - INFO - Pair: binance-bitget | Asset: {'binance': 'COMP/USDT', 'bitget': 'COMP/USDT'} | Buy (binance eff.): 51.9219 | Sell (bitget eff.): 51.8581 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:14,065 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (binance eff.): 0.2417 | Sell (bitget eff.): 0.2413 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:14,102 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BIO/USDT', 'bitget': 'BIO/USDT'} | Buy (kucoin eff.): 0.1155 | Sell (bitget eff.): 0.1152 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:14,237 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (binance eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.79% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:14,719 - INFO - Pair: binance-bitget | Asset: {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (binance eff.): 0.3897 | Sell (bitget eff.): 0.3883 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:16,503 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.42% | Liquidity Profit: -2.57% | Profit (BTC): -0.000015 | Invested (BTC): 0.000577 | Qty Purchased: 0.2217 | Liquidity Info: bitget Top Ask: [0.002601, 0.2217]; bitstamp Top Bid: [0.00254313, 1.95081458] | Extra: Qty: 0.2217; Invested: 0.000577 BTC; Proceeds: 0.000562 BTC; Insufficient liquidity on bitget (available: 0.2217); 
2025-02-18 19:26:16,851 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WBTC/USDT', 'kucoin': 'WBTC/USDT'} | Buy (binance eff.): 93747.8942 | Sell (kucoin eff.): 95113.7510 | Ticker Profit: 1.46% | Liquidity Profit: -0.40% | Profit (USDT): -0.401500 | Invested (USDT): 100.000000 | Qty Purchased: 0.0011 | Liquidity Info: binance Top Ask: [93639.96, 1.09213]; kucoin Top Bid: [93450.71, 0.0856] | Extra: Qty: 0.0011; Invested: 100.000000 USDT; Proceeds: 99.598500 USDT; 
2025-02-18 19:26:17,031 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | Buy (kucoin eff.): 0.0375 | Sell (bitget eff.): 0.0373 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:17,064 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:17,178 - INFO - Pair: binance-bitget | Asset: {'binance': 'LDO/USDT', 'bitget': 'LDO/USDT'} | Buy (binance eff.): 1.7528 | Sell (bitget eff.): 1.7492 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:17,883 - INFO - Pair: binance-bitget | Asset: {'binance': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (binance eff.): 89810.2205 | Sell (bitget eff.): 89660.2900 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:17,921 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (kucoin eff.): 0.4137 | Sell (bitget eff.): 0.4128 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:18,068 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 301.3010 | Sell (bitstamp eff.): 299.9383 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:18,141 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 89649.5700 | Sell (bitstamp eff.): 89436.8475 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:18,190 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 22.0620 | Sell (bitstamp eff.): 21.9915 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:18,588 - INFO - Pair: binance-bitget | Asset: {'binance': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (binance eff.): 5733.7280 | Sell (bitget eff.): 5714.2800 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:18,822 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZEREBRO/USDT', 'bitget': 'ZEREBRO/USDT'} | Buy (kucoin eff.): 0.0311 | Sell (bitget eff.): 0.0311 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:19,489 - INFO - Pair: binance-bitget | Asset: {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (binance eff.): 0.0937 | Sell (bitget eff.): 0.0935 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:19,627 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.0985 | Sell (bitstamp eff.): 1.0959 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:19,702 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2633.0804 | Sell (bitstamp eff.): 2624.2230 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:26:19,850 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (kucoin eff.): 0.1246 | Sell (bitget eff.): 0.1244 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
