2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:05,768 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.9620 | Sell (bitstamp eff.): 2.9117 | Ticker Profit: -1.70% | Liquidity Profit: -0.52% | Profit (EUR): -0.518779 | Invested (EUR): 100.000000 | Qty Purchased: 33.9104 | Liquidity Info: binance Top Ask: [2.946, 119.8]; bitstamp Top Bid: [2.941, 194.07] | Extra: Qty: 33.9104; Invested: 100.000000 EUR; Proceeds: 99.481221 EUR; 
2025-02-18 19:36:06,198 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (binance eff.): 0.7395 | Sell (bitget eff.): 0.7387 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:06,471 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LTC/USDT', 'bitget': 'LTC/USDT'} | Buy (kucoin eff.): 124.1851 | Sell (bitget eff.): 123.9260 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:06,853 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7085 | Sell (bitstamp eff.): 0.7051 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:06,959 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9588 | Sell (bitstamp eff.): 0.9550 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:07,149 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIGH/USDT', 'bitget': 'HIGH/USDT'} | Buy (binance eff.): 0.8969 | Sell (bitget eff.): 0.8951 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:07,389 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORBS/USDT', 'bitget': 'ORBS/USDT'} | Buy (kucoin eff.): 0.0239 | Sell (bitget eff.): 0.0239 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:08,289 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.4922 | Sell (bitstamp eff.): 2.4917 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:08,366 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:10,026 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:10,210 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ULTI/USDT', 'bitget': 'ULTI/USDT'} | Buy (kucoin eff.): 0.0049 | Sell (bitget eff.): 0.0049 | Ticker Profit: 0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:10,235 - INFO - Pair: binance-bitget | Asset: {'binance': 'LAZIO/USDT', 'bitget': 'LAZIO/USDT'} | Buy (binance eff.): 1.2012 | Sell (bitget eff.): 1.1968 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:10,442 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: 0.19% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:11,376 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.3867 | Sell (bitstamp eff.): 2.3747 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:11,533 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.3861 | Sell (bitstamp eff.): 2.3747 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:13,871 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 89946.0262 | Sell (bitstamp eff.): 89554.5525 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:14,331 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NKN/BTC', 'kucoin': 'NKN/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:16,672 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CVX/USDT', 'kucoin': 'CVX/USDT'} | Buy (binance eff.): 2.1411 | Sell (kucoin eff.): 2.1361 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:19,832 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5696 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:20,529 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRX/BTC', 'bitget': 'TRX/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:20,561 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATOM/BTC', 'bitget': 'ATOM/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:20,851 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SCR/USDT', 'kucoin': 'SCR/USDT'} | Buy (binance eff.): 0.5886 | Sell (kucoin eff.): 0.5881 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:22,672 - INFO - Pair: binance-bitget | Asset: {'binance': 'KDA/USDT', 'bitget': 'KDA/USDT'} | Buy (binance eff.): 0.5052 | Sell (bitget eff.): 0.5046 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:22,828 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.34% | Liquidity Profit: -1.55% | Profit (BTC): -0.000017 | Invested (BTC): 0.001065 | Qty Purchased: 0.4111 | Liquidity Info: kucoin Top Ask: [0.002588, 9.3457]; bitstamp Top Bid: [0.00255672, 1.93842282] | Extra: Qty: 0.4111; Invested: 0.001065 BTC; Proceeds: 0.001048 BTC; 
2025-02-18 19:36:22,988 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'G/USDT', 'bitget': 'G/USDT'} | Buy (kucoin eff.): 0.0180 | Sell (bitget eff.): 0.0179 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:23,029 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | Buy (binance eff.): 0.0952 | Sell (kucoin eff.): 0.0950 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:23,260 - INFO - Pair: binance-bitget | Asset: {'binance': 'BANANA/USDT', 'bitget': 'BANANA/USDT'} | Buy (binance eff.): 23.5135 | Sell (bitget eff.): 23.4565 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:23,532 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.4929 | Sell (bitstamp eff.): 2.4917 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:23,646 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'UNI/BTC', 'bitstamp': 'UNI/BTC'} | Buy (binance eff.): 0.0001 | Sell (bitstamp eff.): 0.0001 | Ticker Profit: 2.58% | Liquidity Profit: -0.72% | Profit (BTC): -0.000006 | Invested (BTC): 0.000856 | Qty Purchased: 8.7700 | Liquidity Info: binance Top Ask: [9.75e-05, 8.77]; bitstamp Top Bid: [9.714e-05, 39.22003801] | Extra: Qty: 8.7700; Invested: 0.000856 BTC; Proceeds: 0.000850 BTC; Insufficient liquidity on binance (available: 8.77); 
2025-02-18 19:36:23,856 - INFO - Pair: binance-kucoin | Asset: {'binance': 'REQ/USDT', 'kucoin': 'REQ/USDT'} | Buy (binance eff.): 0.0946 | Sell (kucoin eff.): 0.0945 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:24,017 - INFO - Pair: binance-bitget | Asset: {'binance': 'BETA/USDT', 'bitget': 'BETA/USDT'} | Buy (binance eff.): 0.0238 | Sell (bitget eff.): 0.0238 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:24,024 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETH/USDT', 'bitget': 'ETH/USDT'} | Buy (kucoin eff.): 2623.2406 | Sell (bitget eff.): 2618.7786 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:25,997 - INFO - Pair: binance-bitget | Asset: {'binance': 'SAGA/USDT', 'bitget': 'SAGA/USDT'} | Buy (binance eff.): 0.5803 | Sell (bitget eff.): 0.5799 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:26,150 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9591 | Sell (bitstamp eff.): 0.9550 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:26,234 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 89985.7559 | Sell (bitstamp eff.): 89554.5525 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:26,300 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BCH/USDT', 'kucoin': 'BCH/USDT'} | Buy (binance eff.): 313.1128 | Sell (kucoin eff.): 312.0676 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:26,333 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AI16Z/USDT', 'bitget': 'AI16Z/USDT'} | Buy (kucoin eff.): 0.3109 | Sell (bitget eff.): 0.3100 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:26,528 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:26,669 - INFO - Pair: binance-bitget | Asset: {'binance': 'COMP/USDT', 'bitget': 'COMP/USDT'} | Buy (binance eff.): 51.8218 | Sell (bitget eff.): 51.7482 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:27,338 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUNA/USDT', 'bitget': 'LUNA/USDT'} | Buy (binance eff.): 0.2411 | Sell (bitget eff.): 0.2407 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:27,568 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5686 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:27,718 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WIF/USDT', 'bitget': 'WIF/USDT'} | Buy (kucoin eff.): 0.5946 | Sell (bitget eff.): 0.5934 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:27,779 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 93996.1022 | Sell (bitstamp eff.): 93560.5125 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:28,022 - INFO - Pair: binance-bitget | Asset: {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (binance eff.): 0.3867 | Sell (bitget eff.): 0.3870 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:28,686 - INFO - Pair: binance-bitget | Asset: {'binance': 'LDO/USDT', 'bitget': 'LDO/USDT'} | Buy (binance eff.): 1.7327 | Sell (bitget eff.): 1.7253 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:28,874 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STORJ/USDT', 'bitget': 'STORJ/USDT'} | Buy (kucoin eff.): 0.3595 | Sell (bitget eff.): 0.3593 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:31,072 - INFO - Pair: binance-bitget | Asset: {'binance': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (binance eff.): 89985.7559 | Sell (bitget eff.): 89807.0031 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:33,054 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RACA/USDT', 'bitget': 'RACA/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:33,455 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NEO/BTC', 'kucoin': 'NEO/BTC'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:33,724 - INFO - Pair: binance-bitget | Asset: {'binance': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (binance eff.): 5719.7140 | Sell (bitget eff.): 5711.2830 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:34,216 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 2.01% | Liquidity Profit: -1.26% | Profit (BTC): -0.000003 | Invested (BTC): 0.000250 | Qty Purchased: 0.0965 | Liquidity Info: bitget Top Ask: [0.002584, 0.0965]; bitstamp Top Bid: [0.00256033, 1.93383871] | Extra: Qty: 0.0965; Invested: 0.000250 BTC; Proceeds: 0.000246 BTC; Insufficient liquidity on bitget (available: 0.0965); 
2025-02-18 19:36:35,891 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (kucoin eff.): 0.1642 | Sell (bitget eff.): 0.1630 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:35,895 - INFO - Pair: binance-bitget | Asset: {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (binance eff.): 0.0933 | Sell (bitget eff.): 0.0933 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:35,899 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DYM/USDT', 'kucoin': 'DYM/USDT'} | Buy (binance eff.): 0.4374 | Sell (kucoin eff.): 0.4392 | Ticker Profit: 0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:37,919 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (binance eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:37,954 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 22.0220 | Sell (bitstamp eff.): 21.9194 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:37,957 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 0.9983 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:38,057 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETHW/USDT', 'bitget': 'ETHW/USDT'} | Buy (kucoin eff.): 1.9507 | Sell (bitget eff.): 1.9391 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:38,705 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOW/USDT', 'bitget': 'FLOW/USDT'} | Buy (binance eff.): 0.4895 | Sell (bitget eff.): 0.4890 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:39,400 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.0990 | Sell (bitstamp eff.): 1.0937 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:39,427 - INFO - Pair: binance-bitget | Asset: {'binance': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (binance eff.): 1.3674 | Sell (bitget eff.): 1.3647 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:39,431 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XTZ/USDT', 'bitget': 'XTZ/USDT'} | Buy (kucoin eff.): 0.8378 | Sell (bitget eff.): 0.8382 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:41,682 - INFO - Pair: binance-bitget | Asset: {'binance': 'RUNE/USDT', 'bitget': 'RUNE/USDT'} | Buy (binance eff.): 1.1481 | Sell (bitget eff.): 1.1449 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:41,975 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.8653 | Sell (bitstamp eff.): 2.8638 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:42,156 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LYX/USDT', 'bitget': 'LYX/USDT'} | Buy (kucoin eff.): 1.2839 | Sell (bitget eff.): 1.2897 | Ticker Profit: 0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:36:42,402 - INFO - Pair: binance-bitget | Asset: {'binance': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (binance eff.): 0.0028 | Sell (bitget eff.): 0.0028 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
