2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:08:36,589 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:36,871 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:36,963 - INFO - Pair: kucoin-bitget | Symbol: PERP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:37,016 - INFO - Pair: binance-bitget | Symbol: ZIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:37,332 - INFO - Pair: binance-kucoin | Symbol: BAT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:37,689 - INFO - Pair: binance-bitget | Symbol: FXS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:37,703 - INFO - Pair: kucoin-bitget | Symbol: STNK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:37,835 - INFO - Pair: binance-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:37,916 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:38,069 - INFO - Pair: binance-kucoin | Symbol: XAI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:38,203 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:38,386 - INFO - Pair: binance-bitget | Symbol: AXL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:38,511 - INFO - Pair: kucoin-bitget | Symbol: LQTY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:38,880 - INFO - Pair: binance-kucoin | Symbol: USDP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:39,159 - INFO - Pair: binance-bitget | Symbol: API3/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:39,183 - INFO - Pair: binance-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:39,226 - INFO - Pair: kucoin-bitget | Symbol: IO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:39,269 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:39,549 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:39,616 - INFO - Pair: binance-kucoin | Symbol: SKL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:39,926 - INFO - Pair: binance-bitget | Symbol: CKB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:39,951 - INFO - Pair: kucoin-bitget | Symbol: GOAT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:40,393 - INFO - Pair: binance-kucoin | Symbol: DEGO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:40,508 - INFO - Pair: binance-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:40,581 - INFO - Pair: binance-bitget | Symbol: BURGER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:40,590 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:40,682 - INFO - Pair: kucoin-bitget | Symbol: YFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:41,114 - INFO - Pair: binance-kucoin | Symbol: ALICE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:41,219 - INFO - Pair: binance-bitget | Symbol: BETA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:41,603 - INFO - Pair: kucoin-bitget | Symbol: SWEAT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:41,869 - INFO - Pair: binance-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:41,874 - INFO - Pair: binance-kucoin | Symbol: XTZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:41,954 - INFO - Pair: binance-bitget | Symbol: ICP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:41,989 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:42,190 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:42,359 - INFO - Pair: kucoin-bitget | Symbol: ANKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:42,600 - INFO - Pair: binance-kucoin | Symbol: KSM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:42,615 - INFO - Pair: binance-bitget | Symbol: DOGS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:43,115 - INFO - Pair: kucoin-bitget | Symbol: METIS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:43,175 - INFO - Pair: binance-bitstamp | Symbol: BCH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:43,401 - INFO - Pair: binance-kucoin | Symbol: LISTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:43,511 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:43,630 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:43,865 - INFO - Pair: kucoin-bitget | Symbol: FET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:44,108 - INFO - Pair: binance-bitget | Symbol: MOVR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:44,135 - INFO - Pair: binance-kucoin | Symbol: SYS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:44,512 - INFO - Pair: binance-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:44,590 - INFO - Pair: kucoin-bitget | Symbol: XCAD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:44,839 - INFO - Pair: binance-bitget | Symbol: DENT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:44,864 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:45,039 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:45,139 - INFO - Pair: binance-kucoin | Symbol: RSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:45,312 - INFO - Pair: kucoin-bitget | Symbol: FLUX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:45,554 - INFO - Pair: binance-bitget | Symbol: DUSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:45,863 - INFO - Pair: binance-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:45,986 - INFO - Pair: binance-kucoin | Symbol: ZIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:46,192 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:46,197 - INFO - Pair: binance-bitget | Symbol: ONE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:46,232 - INFO - Pair: kucoin-bitget | Symbol: LSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:46,311 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:46,714 - INFO - Pair: binance-kucoin | Symbol: DASH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:46,897 - INFO - Pair: binance-bitget | Symbol: PEOPLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:46,952 - INFO - Pair: kucoin-bitget | Symbol: PEPE2/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:47,240 - INFO - Pair: binance-bitstamp | Symbol: GALA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:47,605 - INFO - Pair: binance-kucoin | Symbol: FXS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:47,609 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:47,639 - INFO - Pair: binance-bitget | Symbol: WBTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:47,669 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:47,681 - INFO - Pair: kucoin-bitget | Symbol: OMNIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:48,382 - INFO - Pair: binance-bitget | Symbol: TRB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:48,564 - INFO - Pair: binance-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:48,816 - INFO - Pair: kucoin-bitget | Symbol: CLOUD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:48,948 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:48,988 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:49,030 - INFO - Pair: binance-bitget | Symbol: LUMIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:49,065 - INFO - Pair: binance-kucoin | Symbol: API3/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:49,545 - INFO - Pair: kucoin-bitget | Symbol: DAO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:49,659 - INFO - Pair: binance-bitget | Symbol: VANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:49,911 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:49,988 - INFO - Pair: binance-kucoin | Symbol: CKB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:50,262 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:50,267 - INFO - Pair: kucoin-bitget | Symbol: BLUE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:50,304 - INFO - Pair: binance-bitget | Symbol: DYDX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:50,397 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:50,720 - INFO - Pair: binance-kucoin | Symbol: BURGER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:50,933 - INFO - Pair: binance-bitget | Symbol: LRC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:50,989 - INFO - Pair: kucoin-bitget | Symbol: XPR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:51,466 - INFO - Pair: binance-kucoin | Symbol: QI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:51,592 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:51,627 - INFO - Pair: binance-bitget | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:51,726 - INFO - Pair: kucoin-bitget | Symbol: CLAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:51,751 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:52,192 - INFO - Pair: binance-kucoin | Symbol: CREAM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:52,395 - INFO - Pair: binance-bitget | Symbol: SNT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:52,549 - INFO - Pair: binance-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:52,672 - INFO - Pair: kucoin-bitget | Symbol: EGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:52,912 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:52,917 - INFO - Pair: binance-kucoin | Symbol: ICP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:53,031 - INFO - Pair: binance-bitget | Symbol: ATM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:53,112 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:53,420 - INFO - Pair: kucoin-bitget | Symbol: MAV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:53,674 - INFO - Pair: binance-kucoin | Symbol: DOGS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:53,703 - INFO - Pair: binance-bitget | Symbol: CGPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:53,908 - INFO - Pair: binance-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:54,153 - INFO - Pair: kucoin-bitget | Symbol: OP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:54,270 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:54,351 - INFO - Pair: binance-bitget | Symbol: ARKM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:54,929 - INFO - Pair: kucoin-bitget | Symbol: BERA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:55,085 - INFO - Pair: binance-bitget | Symbol: ONG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:55,229 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:55,341 - INFO - Pair: binance-bitstamp | Symbol: ICP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:55,357 - INFO - Pair: binance-kucoin | Symbol: MOVR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:55,589 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:55,667 - INFO - Pair: kucoin-bitget | Symbol: ARB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:55,769 - INFO - Pair: binance-bitget | Symbol: ALPINE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:56,119 - INFO - Pair: binance-kucoin | Symbol: DENT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:56,397 - INFO - Pair: kucoin-bitget | Symbol: MAJOR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:56,425 - INFO - Pair: binance-bitget | Symbol: UMA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:56,552 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:56,875 - INFO - Pair: binance-kucoin | Symbol: DUSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:56,911 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:56,989 - INFO - Pair: binance-bitstamp | Symbol: DOT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:57,063 - INFO - Pair: binance-bitget | Symbol: TAO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:57,356 - INFO - Pair: kucoin-bitget | Symbol: TLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:57,600 - INFO - Pair: binance-kucoin | Symbol: ONE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:57,755 - INFO - Pair: binance-bitget | Symbol: RAY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:57,901 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:58,071 - INFO - Pair: kucoin-bitget | Symbol: BTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:58,220 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:58,348 - INFO - Pair: binance-kucoin | Symbol: PEOPLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:58,384 - INFO - Pair: binance-bitget | Symbol: BNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:58,791 - INFO - Pair: kucoin-bitget | Symbol: GLMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:59,034 - INFO - Pair: binance-bitget | Symbol: CETUS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:59,122 - INFO - Pair: binance-kucoin | Symbol: WBTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:59,241 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:59,514 - INFO - Pair: kucoin-bitget | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:59,543 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:59,629 - INFO - Pair: binance-bitstamp | Symbol: GRT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:59,696 - INFO - Pair: binance-bitget | Symbol: ENS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:08:59,853 - INFO - Pair: binance-kucoin | Symbol: TRB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:00,359 - INFO - Pair: kucoin-bitget | Symbol: VANRY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:00,384 - INFO - Pair: binance-bitget | Symbol: HIVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:00,582 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:00,614 - INFO - Pair: binance-kucoin | Symbol: LUMIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:00,877 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:01,035 - INFO - Pair: binance-bitget | Symbol: SNX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:01,117 - INFO - Pair: kucoin-bitget | Symbol: ETC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:01,757 - INFO - Pair: binance-bitget | Symbol: IQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:01,902 - INFO - Pair: kucoin-bitget | Symbol: PROM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:01,906 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:02,232 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:02,267 - INFO - Pair: binance-kucoin | Symbol: VANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:02,304 - INFO - Pair: binance-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:02,472 - INFO - Pair: binance-bitget | Symbol: VIC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:02,966 - INFO - Pair: kucoin-bitget | Symbol: NFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:03,089 - INFO - Pair: binance-kucoin | Symbol: ZEC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:03,166 - INFO - Pair: binance-bitget | Symbol: AUDIO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:03,234 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:03,547 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:03,673 - INFO - Pair: binance-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:03,703 - INFO - Pair: kucoin-bitget | Symbol: LOKA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:03,820 - INFO - Pair: binance-bitget | Symbol: SUSHI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:04,159 - INFO - Pair: binance-kucoin | Symbol: DYDX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:04,450 - INFO - Pair: kucoin-bitget | Symbol: ZETA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:04,470 - INFO - Pair: binance-bitget | Symbol: NEO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:04,546 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:04,875 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:05,025 - INFO - Pair: binance-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:05,204 - INFO - Pair: binance-bitget | Symbol: FTT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:05,217 - INFO - Pair: kucoin-bitget | Symbol: TNSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:05,613 - INFO - Pair: binance-kucoin | Symbol: LRC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:05,955 - INFO - Pair: kucoin-bitget | Symbol: XTER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:06,038 - INFO - Pair: binance-bitget | Symbol: RENDER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:06,226 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:06,354 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:06,404 - INFO - Pair: binance-kucoin | Symbol: DCR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:06,722 - INFO - Pair: kucoin-bitget | Symbol: TURBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:06,767 - INFO - Pair: binance-bitget | Symbol: BAKE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:07,151 - INFO - Pair: binance-kucoin | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:07,429 - INFO - Pair: kucoin-bitget | Symbol: ENA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:07,452 - INFO - Pair: binance-bitget | Symbol: PHB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:07,547 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:07,704 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:07,793 - INFO - Pair: binance-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:07,951 - INFO - Pair: binance-kucoin | Symbol: CGPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:08,112 - INFO - Pair: binance-bitget | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:08,159 - INFO - Pair: kucoin-bitget | Symbol: KAS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:08,667 - INFO - Pair: binance-kucoin | Symbol: ARKM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:08,831 - INFO - Pair: binance-bitget | Symbol: APE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:08,909 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:08,912 - INFO - Pair: kucoin-bitget | Symbol: SUPER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:09,024 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:09,398 - INFO - Pair: binance-kucoin | Symbol: ALPINE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:09,620 - INFO - Pair: kucoin-bitget | Symbol: KDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:09,626 - INFO - Pair: binance-bitget | Symbol: OGN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:09:10,150 - INFO - Pair: binance-kucoin | Symbol: UMA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
