2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:50,967 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 313.0127 | Sell (bitstamp eff.): 311.9980 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:51,260 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETH/USDT', 'bitget': 'ETH/USDT'} | Buy (kucoin eff.): 2683.8311 | Sell (bitget eff.): 2678.5188 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:51,551 - INFO - Pair: binance-bitget | Asset: {'binance': 'LAYER/USDT', 'bitget': 'LAYER/USDT'} | Buy (binance eff.): 0.7341 | Sell (bitget eff.): 0.7333 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:51,567 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MKR/USDT', 'kucoin': 'MKR/USDT'} | Buy (binance eff.): 999.9990 | Sell (kucoin eff.): 997.8512 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:51,985 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WEMIX/USDT', 'bitget': 'WEMIX/USDT'} | Buy (kucoin eff.): 0.7831 | Sell (bitget eff.): 0.7825 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:52,112 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.7173 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:52,229 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGS/USDT', 'bitget': 'DOGS/USDT'} | Buy (binance eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:52,321 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SYN/USDT', 'kucoin': 'SYN/USDT'} | Buy (binance eff.): 0.4062 | Sell (kucoin eff.): 0.4047 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:52,387 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.8738 | Sell (bitstamp eff.): 23.7626 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:52,599 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:52,777 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FARTCOIN/USDT', 'bitget': 'FARTCOIN/USDT'} | Buy (kucoin eff.): 0.4191 | Sell (bitget eff.): 0.4184 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:52,899 - INFO - Pair: binance-bitget | Asset: {'binance': 'SHIB/EUR', 'bitget': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:53,053 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FXS/USDT', 'kucoin': 'FXS/USDT'} | Buy (binance eff.): 1.7858 | Sell (kucoin eff.): 1.7712 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:53,465 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 180.4102 | Sell (bitstamp eff.): 179.8004 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:53,563 - INFO - Pair: binance-bitget | Asset: {'binance': 'ASR/USDT', 'bitget': 'ASR/USDT'} | Buy (binance eff.): 1.4895 | Sell (bitget eff.): 1.4905 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:53,719 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7173 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:53,790 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AAVE/USDT', 'kucoin': 'AAVE/USDT'} | Buy (binance eff.): 255.1849 | Sell (kucoin eff.): 254.6711 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:53,815 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 120.9508 | Sell (bitstamp eff.): 120.5379 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:54,441 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RIFSOL/USDT', 'bitget': 'RIFSOL/USDT'} | Buy (kucoin eff.): 0.0063 | Sell (bitget eff.): 0.0063 | Ticker Profit: 0.59% | Liquidity Profit: -1.2913648851148847% | Profit (USDT): -0.40816913749999983 | Invested (USDT): 31.607575999999998 | Qty Purchased: 4933.75 | Liquidity Info: kucoin - Top Bid: [0.0063, 190083.9], Top Ask: [0.0064, 136634.44]; bitget - Top Bid: [0.00633, 4933.75], Top Ask: [0.00635, 2867.5] | Extra: Qty: 4933.7500; Invested: 31.61 USDT; Proceeds: 31.20 USDT; Insufficient liquidity on bitget (available: 4933.75); 
2025-02-16 19:36:54,631 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STORJ/USDT', 'kucoin': 'STORJ/USDT'} | Buy (binance eff.): 0.3611 | Sell (kucoin eff.): 0.3606 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:54,810 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6256 | Sell (bitstamp eff.): 0.6234 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:54,928 - INFO - Pair: binance-bitget | Asset: {'binance': 'ILV/USDT', 'bitget': 'ILV/USDT'} | Buy (binance eff.): 19.9800 | Sell (bitget eff.): 19.9300 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:54,980 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CEEK/USDT', 'bitget': 'CEEK/USDT'} | Buy (kucoin eff.): 0.0227 | Sell (bitget eff.): 0.0228 | Ticker Profit: 0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:55,074 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2570.0775 | Sell (bitstamp eff.): 2551.6050 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:55,375 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | Buy (binance eff.): 0.1033 | Sell (kucoin eff.): 0.1031 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:55,563 - INFO - Pair: binance-bitget | Asset: {'binance': '1INCH/USDT', 'bitget': '1INCH/USDT'} | Buy (binance eff.): 0.2691 | Sell (bitget eff.): 0.2685 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:56,135 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92740.5579 | Sell (bitstamp eff.): 92366.5050 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:56,183 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RVN/USDT', 'kucoin': 'RVN/USDT'} | Buy (binance eff.): 0.0144 | Sell (kucoin eff.): 0.0143 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:56,221 - INFO - Pair: binance-bitget | Asset: {'binance': 'HOT/USDT', 'bitget': 'HOT/USDT'} | Buy (binance eff.): 0.0016 | Sell (bitget eff.): 0.0016 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:56,428 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2683.8311 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:56,505 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:56,735 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CRV/USDT', 'kucoin': 'CRV/USDT'} | Buy (binance eff.): 0.5062 | Sell (kucoin eff.): 0.5050 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:56,871 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 18.8188 | Sell (bitget eff.): 18.7912 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:56,907 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TSUGT/USDT', 'bitget': 'TSUGT/USDT'} | Buy (kucoin eff.): 0.0020 | Sell (bitget eff.): 0.0020 | Ticker Profit: -1.45% | Liquidity Profit: -1.7966033966034043% | Profit (USDT): -0.15780828716800066 | Invested (USDT): 8.783701927 | Qty Purchased: 4387.4635 | Liquidity Info: kucoin - Top Bid: [0.00199, 5987.4884], Top Ask: [0.002, 4387.4635]; bitget - Top Bid: [0.001968, 8609.99], Top Ask: [0.001999, 9797.78] | Extra: Qty: 4387.4635; Invested: 8.78 USDT; Proceeds: 8.63 USDT; Insufficient liquidity on kucoin (available: 4387.4635); Insufficient liquidity on bitget (available: 8609.99); 
2025-02-16 19:36:57,457 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PROM/USDT', 'kucoin': 'PROM/USDT'} | Buy (binance eff.): 5.7898 | Sell (kucoin eff.): 5.7612 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:57,460 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2561.6591 | Sell (bitstamp eff.): 2551.6050 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:57,579 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIL/USDT', 'bitget': 'FIL/USDT'} | Buy (binance eff.): 3.3894 | Sell (bitget eff.): 3.3696 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:57,711 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BRETT/USDT', 'bitget': 'BRETT/USDT'} | Buy (kucoin eff.): 0.0432 | Sell (bitget eff.): 0.0432 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:57,857 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.7178 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:58,103 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9556 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:58,179 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONT/USDT', 'kucoin': 'ONT/USDT'} | Buy (binance eff.): 0.1938 | Sell (kucoin eff.): 0.1935 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:58,210 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHESS/USDT', 'bitget': 'CHESS/USDT'} | Buy (binance eff.): 0.1229 | Sell (bitget eff.): 0.1225 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:58,796 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 97143.8168 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:58,855 - INFO - Pair: binance-bitget | Asset: {'binance': 'STPT/USDT', 'bitget': 'STPT/USDT'} | Buy (binance eff.): 0.0935 | Sell (bitget eff.): 0.0932 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:58,912 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QKC/USDT', 'kucoin': 'QKC/USDT'} | Buy (binance eff.): 0.0091 | Sell (kucoin eff.): 0.0091 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:59,456 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DOGS/USDT', 'kucoin': 'DOGS/USDT'} | Buy (binance eff.): 0.0002 | Sell (kucoin eff.): 0.0002 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:59,477 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:36:59,498 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FRED/USDT', 'bitget': 'FRED/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0028 | Ticker Profit: 4.61% | Liquidity Profit: -2.9529091598056993% | Profit (USDT): -2.9529091598056993 | Invested (USDT): 100.0 | Qty Purchased: 34448.31031037928 | Liquidity Info: kucoin - Top Bid: [0.0027, 450778.64], Top Ask: [0.0029, 130879.81]; bitget - Top Bid: [0.00282, 114880.28], Top Ask: [0.00284, 23679.32] | Extra: Qty: 34448.3103; Invested: 100.00 USDT; Proceeds: 97.05 USDT; 
2025-02-16 19:36:59,566 - INFO - Pair: binance-bitget | Asset: {'binance': 'VIC/USDT', 'bitget': 'VIC/USDT'} | Buy (binance eff.): 0.3001 | Sell (bitget eff.): 0.2995 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:00,217 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIF/EUR', 'bitget': 'WIF/EUR'} | Buy (binance eff.): 0.6286 | Sell (bitget eff.): 0.6234 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:00,824 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitstamp eff.): 92366.5050 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:00,913 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1383 | Sell (bitstamp eff.): 3.1292 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:00,926 - INFO - Pair: binance-bitget | Asset: {'binance': 'DODO/USDT', 'bitget': 'DODO/USDT'} | Buy (binance eff.): 0.0991 | Sell (bitget eff.): 0.0990 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:01,258 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XNO/USDT', 'kucoin': 'XNO/USDT'} | Buy (binance eff.): 1.5195 | Sell (kucoin eff.): 1.5087 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:01,625 - INFO - Pair: binance-bitget | Asset: {'binance': 'IOST/USDT', 'bitget': 'IOST/USDT'} | Buy (binance eff.): 0.0051 | Sell (bitget eff.): 0.0051 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:01,648 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHILLGUY/USDT', 'bitget': 'CHILLGUY/USDT'} | Buy (kucoin eff.): 0.0305 | Sell (bitget eff.): 0.0300 | Ticker Profit: -1.84% | Liquidity Profit: -0.8563804616436101% | Profit (USDT): -0.8563804616436101 | Invested (USDT): 100.0 | Qty Purchased: 3286.187496713813 | Liquidity Info: kucoin - Top Bid: [0.0303, 35013.0], Top Ask: [0.0304, 87075.45]; bitget - Top Bid: [0.0302, 28661.77], Top Ask: [0.0305, 51094.74] | Extra: Qty: 3286.1875; Invested: 100.00 USDT; Proceeds: 99.14 USDT; 
2025-02-16 19:37:02,161 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ILV/USDT', 'kucoin': 'ILV/USDT'} | Buy (binance eff.): 19.9800 | Sell (kucoin eff.): 19.9480 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:02,258 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97154.6576 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:02,337 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TLOS/USDT', 'bitget': 'TLOS/USDT'} | Buy (kucoin eff.): 0.0869 | Sell (bitget eff.): 0.0865 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:02,341 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2539 | Sell (bitstamp eff.): 0.2535 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:02,350 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARPA/USDT', 'bitget': 'ARPA/USDT'} | Buy (binance eff.): 0.0369 | Sell (bitget eff.): 0.0368 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:02,911 - INFO - Pair: binance-kucoin | Asset: {'binance': '1INCH/USDT', 'kucoin': '1INCH/USDT'} | Buy (binance eff.): 0.2691 | Sell (kucoin eff.): 0.2687 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:03,104 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | Buy (kucoin eff.): 1.1343 | Sell (bitget eff.): 1.1369 | Ticker Profit: 0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:03,131 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVA/USDT', 'bitget': 'AVA/USDT'} | Buy (binance eff.): 0.6636 | Sell (bitget eff.): 0.6620 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:37:03,308 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 180.3502 | Sell (bitstamp eff.): 179.7783 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
